Date,BND
2021-08-31,-0.0012709017390483135
2021-09-01,0.0001741396487702218
2021-09-02,0.001389652313543932
2021-09-03,-0.002081949095477875
2021-09-07,-0.0028977384783221982
2021-09-08,0.0016273993969859735
2021-09-09,0.0035978955669802026
2021-09-10,-0.0024284995699975775
2021-09-13,0.0015068779590099446
2021-09-14,0.0024303332008943634
2021-09-15,-0.0009233745251009395
2021-09-16,-0.0018491818907747648
2021-09-17,-0.0012738301523774753
2021-09-20,0.002782924115793728
2021-09-21,-0.00023137049876731375
2021-09-22,0.001040266642009069
2021-09-23,-0.005313489560196616
2021-09-24,-0.0020898905142087143
2021-09-27,-0.0011636907189555012
2021-09-28,-0.004311466631644834
2021-09-29,0.00011688310869995
2021-09-30,-0.0002337388972710741
2021-10-01,0.003399038841761959
2021-10-04,-0.0007008887973350975
2021-10-05,-0.002455040846818357
2021-10-06,0.00046894770277572384
2021-10-07,-0.002811002951747299
2021-10-08,-0.0024664426863617583
2021-10-11,-0.0015308568039563708
2021-10-12,0.0036557439933044833
2021-10-13,0.002702208988727417
2021-10-14,0.0017579763636077494
2021-10-15,-0.0024561350547243066
2021-10-18,-0.0005865441599872678
2021-10-19,-0.0028156344040664028
2021-10-20,-0.0011770910499537823
2021-10-21,-0.0014134560594618595
2021-10-22,0.0021233965380400566
2021-10-25,0.000471205961309229
2021-10-26,0.0019998106363734447
2021-10-27,0.003640289518502149
2021-10-28,-0.001287172519071178
2021-10-29,0.00023441888628883412
2021-11-01,-0.0007739362941486805
2021-11-02,0.0018783594463425146
2021-11-03,-0.0017579422179238025
2021-11-04,0.004578194740684216
2021-11-05,0.003037767234287392
2021-11-08,-0.00221297923997843
2021-11-09,0.002802130224836885
2021-11-10,-0.0067530918814875385
2021-11-11,-0.0016409947698339256
2021-11-12,0.0001175491413711871
2021-11-15,-0.004109114796195468
2021-11-16,-0.0007071724797369505
2021-11-17,0.0021233354118477266
2021-11-18,0.0011771664465118903
2021-11-19,0.0021160295312092625
2021-11-22,-0.004927606458281164
2021-11-23,-0.004008783455539677
2021-11-24,0.002367711256584748
2021-11-26,0.007086249657765498
2021-11-29,-0.00011709651018820821
2021-11-30,0.0018758623237102867
2021-12-01,0.000645518761207331
2021-12-02,0.0001169202188553431
2021-12-03,0.003866603032662619
2021-12-06,-0.0026844366894978045
2021-12-07,-0.002223328938526614
2021-12-08,-0.003049902310927055
2021-12-09,0.00047081286050554283
2021-12-10,0.00035283843235123236
2021-12-13,0.003409323472742587
2021-12-14,-0.0016404756709692547
2021-12-15,-0.0012911829229266258
