Date,BND
2021-09-08,0.0016275703955339615
2021-09-09,0.0035977885040086033
2021-09-10,-0.002428182159484593
2021-09-13,0.0015064314601349604
2021-09-14,0.002430222823934791
2021-09-15,-0.0009232922862200121
2021-09-16,-0.0018490196604964426
2021-09-17,-0.0012739273259757544
2021-09-20,0.0027825770645737435
2021-09-21,-0.00023093430626985878
2021-09-22,0.0010400692754664043
2021-09-23,-0.005313334093475897
2021-09-24,-0.0020900185845670327
2021-09-27,-0.001164112264567807
2021-09-28,-0.004310986625595259
2021-09-29,0.00011718850857067586
2021-09-30,-0.00023392806206301575
2021-10-01,0.0033990744188610034
2021-10-04,-0.0007010410680445833
2021-10-05,-0.002454419021148291
2021-10-06,0.0004685934388699575
2021-10-07,-0.0028109810364893573
2021-10-08,-0.0024666606322166773
2021-10-11,-0.001530307511022011
2021-10-12,0.003655228273348188
2021-10-13,0.0027027246909325786
2021-10-14,0.0017575151713316028
2021-10-15,-0.002456562062746359
2021-10-18,-0.0005860749931353437
2021-10-19,-0.002815717033468501
2021-10-20,-0.001177101321601759
2021-10-21,-0.0014136565686354574
2021-10-22,0.0021233276116499056
2021-10-25,0.0004714859503220925
2021-10-26,0.002000067081549428
2021-10-27,0.0036396712764805716
2021-10-28,-0.001286751592973201
2021-10-29,0.0002345052697316774
2021-11-01,-0.0007743389628787067
2021-11-02,0.0018783206590606838
2021-11-03,-0.0017573875188874322
2021-11-04,0.004577525575144348
2021-11-05,0.0030381628887128365
2021-11-08,-0.002213121081225622
2021-11-09,0.0028019150175579988
2021-11-10,-0.006752993536878971
2021-11-11,-0.0016407633390954635
2021-11-12,0.00011732975194722606
2021-11-15,-0.004109010900794963
2021-11-16,-0.0007071176936596091
2021-11-17,0.0021229601037289214
2021-11-18,0.0011769706913582478
2021-11-19,0.002117344617392547
2021-11-22,-0.004928276474803872
2021-11-23,-0.0040091094758960555
2021-11-24,0.002367742411394147
2021-11-26,0.007086554389986288
2021-11-29,-0.00011750803366417095
2021-11-30,0.0018765584675910496
2021-12-01,0.0006450543503224715
2021-12-02,0.00011733114399237188
2021-12-03,0.003866117028969329
2021-12-06,-0.0026842460931382206
2021-12-07,-0.0022235894982708393
2021-12-08,-0.00304958217937934
2021-12-09,0.00047056917778220964
2021-12-10,0.0003528135908812402
2021-12-13,0.0034091880214666137
2021-12-14,-0.001640360686120279
2021-12-15,-0.0012903563769292026
2021-12-16,0.0012920235477531516
2021-12-17,0.001760341890267414
2021-12-20,-0.001639643610886865
2021-12-21,-0.0010561858920826728
2021-12-22,0.0010573026001725605
2021-12-23,-0.001518753662783645
2021-12-27,0.0004714876383020705
2021-12-28,-0.00011781636061791723
2021-12-29,-0.0032993521021431604
2021-12-30,0.0022462912212717345
2021-12-31,-0.00023622689672486707
2022-01-03,-0.006725253392386055
2022-01-04,-0.00011888819160021935
2022-01-05,-0.003445513432990488
2022-01-06,-0.0010732881639698988
2022-01-07,-0.0027443844842777176
2022-01-10,-0.0008381783277326971
2022-01-11,0.0020363050086509293
2022-01-12,-0.00035888157121766184
2022-01-13,0.0016746339910205243
2022-01-14,-0.005492103081762401
2022-01-18,-0.006241066684285701
2022-01-19,0.002415526981533578
2022-01-20,0.0010846908388846277
2022-01-21,0.003731320407941441
2022-01-24,-0.0015590099017327441
2022-01-25,-0.0013212550452602612
2022-01-26,-0.005532089352947134
2022-01-27,0.003265337615074859
2022-01-28,0.0012053962458762335
2022-01-31,-0.0007226252047410897
2022-02-01,-0.0003979089111570966
2022-02-02,0.0014491330081158882
2022-02-03,-0.004219903451345042
2022-02-04,-0.006174480204780619
2022-02-07,0.0008528665084603926
2022-02-08,-0.0032860801864804667
2022-02-09,0.0007323933903538027
2022-02-10,-0.009152081771210296
2022-02-11,0.006527803397507581
2022-02-14,-0.00562873571749789
2022-02-15,-0.0020918788951735934
2022-02-16,0.0013560761351829598
2022-02-17,0.00221711709306871
2022-02-18,0.0017199641451266512
2022-02-22,-0.0006136246109862409
2022-02-23,-0.005031461001387183
2022-02-24,0.0022202842892631303
2022-02-25,0.0008609149656249038
2022-02-28,0.007378675199737339
2022-03-01,0.005244883562343539
2022-03-02,-0.012283803615571243
2022-03-03,0.004432733304999825
2022-03-04,0.003555345515487529
2022-03-07,-0.004885969916439636
2022-03-08,-0.00466525456345801
2022-03-09,-0.0027133825455241123
2022-03-10,-0.005317939017191353
2022-03-11,-0.0007459537050233944
2022-03-14,-0.009207480842683635
2022-03-15,0.001632507788108084
2022-03-16,0.001504774854413693
2022-03-17,0.0008764199871480471
2022-03-18,0.0028765074787522327
2022-03-21,-0.010226413446903893
2022-03-22,-0.0025207844061537754
2022-03-23,0.00454797852931077
2022-03-24,-0.0012574086695784636
2022-03-25,-0.008814175802842716
2022-03-28,0.0029215667771660403
2022-03-29,0.00443338232989654
2022-03-30,0.0022703113852302614
2022-03-31,0.0007541970843614187
2022-04-01,-0.0021674943704608207
2022-04-04,0.0007579591036510624
2022-04-05,-0.010097532667416087
2022-04-06,-0.003059763375278135
2022-04-07,-0.0020468224992529205
2022-04-08,-0.005381865234296068
2022-04-11,-0.004639051395670668
2022-04-12,0.003236696329290467
2022-04-13,0.0011610937301167468
2022-04-14,-0.006830805394473227
2022-04-18,-0.0032440995539751993
2022-04-19,-0.006249170054694275
2022-04-20,0.00628846775910441
2022-04-21,-0.005337907459768143
2022-04-22,-0.0013093381428842532
2022-04-25,0.00629140931341432
2022-04-26,0.002605137303453242
2022-04-27,-0.0031180880035788228
2022-04-28,-0.0003912116655405695
2022-04-29,-0.006778405420778566
2022-05-02,-0.005115117548932346
2022-05-03,0.002379065536064484
2022-05-04,0.006460746617261037
2022-05-05,-0.009956490313927535
2022-05-06,-0.004234304106401909
2022-05-09,0.004517946450973698
2022-05-10,0.002910270264689485
2022-05-11,0.003429993380057894
2022-05-12,0.001971849441822382
