Date,BND
2021-08-10,-0.0015101638979980736
2021-08-11,0.0006978678688163154
2021-08-12,0.00011652630385361462
2021-08-13,0.003952237096607414
2021-08-16,0.0009268711660528339
2021-08-17,-0.0010415435059148992
2021-08-18,-0.00023151037304924849
2021-08-19,0.0022007949183366904
2021-08-20,-0.00023147104419829478
2021-08-23,0.00023152463544739987
2021-08-24,-0.0019649065794086207
2021-08-25,-0.0016214053824704644
2021-08-26,0.00011594317741647764
2021-08-27,0.002899598697541972
2021-08-30,0.0011563613910017256
2021-08-31,-0.0012701753118122827
2021-09-01,0.00017341182886987383
2021-09-02,0.0013898606386915091
2021-09-03,-0.0020820531132185183
2021-09-07,-0.00289742702655027
2021-09-08,0.0016269819453618162
2021-09-09,0.003598313295199551
2021-09-10,-0.002429018205909683
2021-09-13,0.0015072947071683718
2021-09-14,0.0024304370746046633
2021-09-15,-0.000923478051283122
2021-09-16,-0.0018489744554849308
2021-09-17,-0.0012739337974221332
2021-09-20,0.00278250765699406
2021-09-21,-0.00023095555630714415
2021-09-22,0.0010402665340527584
2021-09-23,-0.005313903688320631
2021-09-24,-0.0020900996148105477
2021-09-27,-0.0011635868847746922
2021-09-28,-0.004310841053695169
2021-09-29,0.00011709311664698241
2021-09-30,-0.00023405381095575883
2021-10-01,0.0033990384847659705
2021-10-04,-0.0007012027422166334
2021-10-05,-0.002454831868737073
2021-10-06,0.00046936771863137494
2021-10-07,-0.0028108968169338056
2021-10-08,-0.0024671781422394012
2021-10-11,-0.0015302240618159102
2021-10-12,0.0036554254303569067
2021-10-13,0.002702103416522439
2021-10-14,0.0017580813675717177
2021-10-15,-0.002456449256320048
2021-10-18,-0.0005862290498508393
2021-10-19,-0.0028158443869051863
2021-10-20,-0.001176563992418278
2021-10-21,-0.0014140888258059592
2021-10-22,0.0021237141170011853
2021-10-25,0.00047099493962621253
2021-10-26,0.002000021719883671
2021-10-27,0.003640499587198809
2021-10-28,-0.0012874866467819102
2021-10-29,0.00023483880368480037
2021-11-01,-0.0007743557880418583
2021-11-02,0.0018777292301215276
2021-11-03,-0.0017573142886677662
2021-11-04,0.004578509811895115
2021-11-05,0.0030374526463077256
2021-11-08,-0.00221297923997843
2021-11-09,0.002802130224836885
2021-11-10,-0.0067530918814875385
2021-11-11,-0.0016412045218335836
2021-11-12,0.00011775926287960203
2021-11-15,-0.00410942990430585
2021-11-16,-0.0007073836424045243
2021-11-17,0.0021239697970734106
2021-11-18,0.001176850361275461
2021-11-19,0.002116871549353583
2021-11-22,-0.004928128226650674
2021-11-23,-0.004008888526926269
2021-11-24,0.0023676053376773254
2021-11-26,0.007086673081462713
2021-11-29,-0.00011751617395039382
2021-11-30,0.0018763872079943233
2021-12-01,0.0006450995269480231
2021-12-02,0.00011671087199971453
2021-12-03,0.003867336470518401
2021-12-06,-0.002684956580187081
2021-12-07,-0.0022234334772204267
2021-12-08,-0.003049797858823755
2021-12-09,0.00047081286050554283
2021-12-10,0.00035283843235123236
2021-12-13,0.0034089034501392224
2021-12-14,-0.0016400577620139245
2021-12-15,-0.0012912877437516457
2021-12-16,0.0012929573236968306
2021-12-17,0.001760151294186052
2021-12-20,-0.001639865558648257
2021-12-21,-0.0010560506535387537
2021-12-22,0.001057167075519727
2021-12-23,-0.00151867546345541
2021-12-27,0.0004717258900992505
2021-12-28,-0.00011782340820631898
2021-12-29,-0.003299549112337874
2021-12-30,0.002246425674398811
2021-12-31,-0.00023613487545093292
2022-01-03,-0.006725654790766922
2022-01-04,-0.00011878919223562434
2022-01-05,-0.0034452958387423127
2022-01-06,-0.0010729262915455395
2022-01-07,-0.0027450803274202684
2022-01-10,-0.0008378006443668928
2022-01-11,0.002036319067190373
2022-01-12,-0.00035879546476569324
2022-01-13,0.0016745184228967869
2022-01-14,-0.005491257622362022
2022-01-18,-0.00624239727550846
2022-01-19,0.0024159954104367998
2022-01-20,0.001084754637299179
2022-01-21,0.003731328086566288
2022-01-24,-0.001558995596798507
2022-01-25,-0.0013210124396764167
2022-01-26,-0.005532738519768321
2022-01-27,0.0032658557090072815
2022-01-28,0.0012051458051469677
2022-01-31,-0.0007226673662135141
2022-02-01,-0.0003981246195501331
2022-02-02,0.001448673253346744
2022-02-03,-0.004219274076949442
2022-02-04,-0.0061745966983794975
2022-02-07,0.0008532368692324432
2022-02-08,-0.003286581464048477
2022-02-09,0.0007331939389156883
2022-02-10,-0.009152351709957318
2022-02-11,0.006527493465718903
2022-02-14,-0.005628710874129084
2022-02-15,-0.0020914442428840996
2022-02-16,0.001356259114438263
2022-02-17,0.002216247570813845
2022-02-18,0.001720494561360697
2022-02-22,-0.0006133290969102534
2022-02-23,-0.005031839586874143
2022-02-24,0.00221974548205095
2022-02-25,0.0008617296936888064
2022-02-28,0.007378520760507046
2022-03-01,0.005244636293208593
2022-03-02,-0.012283856386690939
2022-03-03,0.004433275611748888
2022-03-04,0.0035544264338949194
2022-03-07,-0.004885883470237218
2022-03-08,-0.004665370427775151
2022-03-09,-0.0027125291611389546
2022-03-10,-0.005317973032098577
2022-03-11,-0.0007460998323730594
2022-03-14,-0.009207590610698202
2022-03-15,0.0016324749037357478
2022-03-16,0.0015045124244683628
2022-03-17,0.0008762397470172267
