Date,VXUS
2021-08-25,0.0009189509449476496
2021-08-26,-0.0067310119798253965
2021-08-27,0.010934868824244992
2021-08-30,0.0003047089737031605
2021-08-31,0.0035027800046232294
2021-09-01,0.00880262711708335
2021-09-02,0.002708002915474461
2021-09-03,0.005251165791472445
2021-09-07,-0.0002982575208307914
2021-09-08,-0.010152507086478857
2021-09-09,-0.000904959836687369
2021-09-10,-0.0018115590615671584
2021-09-13,0.006503245887444997
2021-09-14,-0.005108953510245984
2021-09-15,0.0024165515791445547
2021-09-16,-0.00482125020427171
2021-09-17,-0.01074964996646921
2021-09-20,-0.020974581696130867
2021-09-21,0.0089594216869755
2021-09-22,0.007945148076869524
2021-09-23,0.010046444859082904
2021-09-24,-0.009487388127052743
2021-09-27,0.001544748099808979
2021-09-28,-0.019281109139797414
2021-09-29,-0.004246503794691603
2021-09-30,-0.0007898029424487918
2021-10-01,0.002845299525203515
2021-10-04,-0.01040356114798957
2021-10-05,0.006052866602000995
2021-10-06,-0.005858100021441159
2021-10-07,0.011466814671157177
2021-10-08,0.0012597473043740592
2021-10-11,-0.0029880919410972817
2021-10-12,-0.0006307216009410199
2021-10-13,0.011363585431976686
2021-10-14,0.00842701550217706
2021-10-15,0.008666001206178553
2021-10-18,-0.003068370689241484
2021-10-19,0.008002331526645978
2021-10-20,0.0025953699553817877
2021-10-21,-0.005938655068816301
2021-10-22,0.003063602375515284
2021-10-25,0.0010691078583933145
2021-10-26,-0.0007628135792324686
2021-10-27,-0.005343500383967359
2021-10-28,0.007367671804676457
2021-10-29,-0.008380382870063041
2021-11-01,0.009680496040878728
2021-11-02,-0.005022350933732822
2021-11-03,0.0065770930715916
2021-11-04,-0.001063679446282606
2021-11-05,0.0021296916256741127
2021-11-08,0.003187378079791303
2021-11-09,-0.003025988481625941
2021-11-10,-0.010016589037012968
2021-11-11,0.006592147487787026
2021-11-12,0.005787237424324632
2021-11-15,-0.0021199496995707445
2021-11-16,-0.002124318770359457
2021-11-17,-0.0022811325299741947
2021-11-18,-0.0027436581689617157
2021-11-19,-0.006418871585540886
2021-11-22,-0.006306700824408096
2021-11-23,-0.0006192800649447161
2021-11-24,-0.0040271274740417695
2021-11-26,-0.028615926417845383
2021-11-29,0.004322862894468926
2021-11-30,-0.00669557249627617
2021-12-01,-0.004814586095139295
2021-12-02,0.013223773024287233
2021-12-03,-0.007162248874253541
2021-12-06,0.009778695781725633
2021-12-07,0.019209643283193634
2021-12-08,0.002336354453528866
2021-12-09,-0.0074591972045645605
2021-12-10,0.0015656173316116462
2021-12-13,-0.012193156095454238
2021-12-14,-0.003956444006212867
2021-12-15,0.00826184388321316
2021-12-16,0.0012606699842168112
2021-12-17,-0.010544520794033563
2021-12-20,-0.006765849725512529
2021-12-21,0.013331261293275665
2021-12-22,0.00898441233490721
2021-12-23,0.005565291893576019
2021-12-27,0.007273738344052427
2021-12-28,-0.0010987266216114788
2021-12-29,-0.0009430468787511304
2021-12-30,0.0014156649410543842
2021-12-31,-0.0014136636669624947
2022-01-03,0.0064496292112938836
2022-01-04,0.0012502213385681138
2022-01-05,-0.009990578247521253
2022-01-06,-0.002838095608281188
2022-01-07,0.004427565023770619
2022-01-10,-0.007399248178089901
2022-01-11,0.014274375183269905
2022-01-12,0.01172783580237069
2022-01-13,-0.008655308831260422
2022-01-14,-0.0009354121967065643
2022-01-18,-0.014825230898636632
2022-01-19,0.0007920390109676934
2022-01-20,-0.002849014674539019
2022-01-21,-0.014444647179580383
2022-01-24,-0.011595909694536388
2022-01-25,-0.0037479374770672536
2022-01-26,-0.0063786996554510145
2022-01-27,-0.007078103686952386
2022-01-28,0.004807756754796388
2022-01-31,0.019138650744556784
2022-02-01,0.008580320087502757
2022-02-02,0.005136231757979504
2022-02-03,-0.013414279538154661
2022-02-04,0.001618834683812631
2022-02-07,0.0014544693252969143
2022-02-08,0.005809286606542452
