Date,VXUS
2021-08-20,0.00266211467228028
2021-08-23,0.010776197699242873
2021-08-24,0.009116176043995505
2021-08-25,0.0009187458794259751
2021-08-26,-0.006731080689839186
2021-08-27,0.010934939040114555
2021-08-30,0.0003047769642989806
2021-08-31,0.003502847953798849
2021-09-01,0.008802626521039913
2021-09-02,0.002708136976006914
2021-09-03,0.005251097797069226
2021-09-07,-0.0002985238418866665
2021-09-08,-0.010152241998680811
2021-09-09,-0.0009048924216351617
2021-09-10,-0.0018116260497237358
2021-09-13,0.00650324500981303
2021-09-14,-0.005108952825232715
2021-09-15,0.0024165512534672917
2021-09-16,-0.004821451222938089
2021-09-17,-0.010749515596656267
2021-09-20,-0.020974648545908248
2021-09-21,0.008959491431812072
2021-09-22,0.0079450092766431
2021-09-23,0.010046514128707829
2021-09-24,-0.009487252330072526
2021-09-27,0.00154474788802772
2021-09-28,-0.019281243386685243
2021-09-29,-0.004246643372123771
2021-09-30,-0.0007897329668097308
2021-10-01,0.002845440008259814
2021-10-04,-0.010403700305782637
2021-10-05,0.006053079063914613
2021-10-06,-0.005858169451136042
2021-10-07,0.01146681386083448
2021-10-08,0.0012596773507287384
2021-10-11,-0.002988161718832205
2021-10-12,-0.0006307216450832653
2021-10-13,0.0113636562588173
2021-10-14,0.008426946258006884
2021-10-15,0.00866613913229286
2021-10-18,-0.003068438555937303
2021-10-19,0.008002399811751548
2021-10-20,0.002595437522562749
2021-10-21,-0.0059389245368205446
2021-10-22,0.003063942648529272
2021-10-25,0.001068836586317623
2021-10-26,-0.0007626782482024197
2021-10-27,-0.005343635507980671
2021-10-28,0.00736760419952831
2021-10-29,-0.008380248785593403
2021-11-01,0.009680223320120307
2021-11-02,-0.005022014657711127
2021-11-03,0.00657702475787314
2021-11-04,-0.001063679446282606
2021-11-05,0.0021297591213680356
2021-11-08,0.0031876472741130257
2021-11-09,-0.003026256018775042
2021-11-10,-0.010016588362475431
2021-11-11,0.006592010992580333
2021-11-12,0.005787305393332831
2021-11-15,-0.0021198153214204707
2021-11-16,-0.0021245204797094575
2021-11-17,-0.0022809977335769283
2021-11-18,-0.0027436579834096975
2021-11-19,-0.006419074596692886
2021-11-22,-0.006306633431709563
2021-11-23,-0.000619074047108148
2021-11-24,-0.004027333108496789
2021-11-26,-0.028615928392551893
2021-11-29,0.004322792161431499
2021-11-30,-0.00669529050603368
