Date,VXUS
2021-08-31,0.003502847953798849
2021-09-01,0.00880255880904901
2021-09-02,0.002707734430862585
2021-09-03,0.005251434957112444
2021-09-07,-0.0002983907012374942
2021-09-08,-0.010152241998680811
2021-09-09,-0.0009050943014050628
2021-09-10,-0.0018114243531300867
2021-09-13,0.006503110056919059
2021-09-14,-0.005108953510245984
2021-09-15,0.0024166863486263512
2021-09-16,-0.004821384000652351
2021-09-17,-0.01074964996646921
2021-09-20,-0.020974581696130867
2021-09-21,0.008959351942139149
2021-09-22,0.007945217751598621
2021-09-23,0.010046513439711413
2021-09-24,-0.009487455381358978
2021-09-27,0.0015446795509694855
2021-09-28,-0.019281110459456574
2021-09-29,-0.004246504091049763
2021-09-30,-0.0007897329114602281
2021-10-01,0.002845369666939712
2021-10-04,-0.010403560420336189
2021-10-05,0.006052866174196314
2021-10-06,-0.0058581698626888334
2021-10-07,0.011466744004383633
2021-10-08,0.0012596076611031126
2021-10-11,-0.002987673900107235
2021-10-12,-0.0006309314290565693
2021-10-13,0.011363585431976686
2021-10-14,0.008426946258006884
2021-10-15,0.008666001801234113
2021-10-18,-0.0030683708981226188
2021-10-19,0.00800246864330667
2021-10-20,0.0025953020365645507
2021-10-21,-0.005938722636456895
2021-10-22,0.003063806497662469
2021-10-25,0.0010692432408769825
2021-10-26,-0.0007630164466190248
2021-10-27,-0.005343567764981683
2021-10-28,0.007367808018542421
2021-10-29,-0.008380449345692154
2021-11-01,0.00968029084030575
2021-11-02,-0.0050220139794728835
2021-11-03,0.006576888130463754
2021-11-04,-0.0010638142940825324
2021-11-05,0.0021296919131643666
2021-11-08,0.0031875805659353773
2021-11-09,-0.003026189693230541
2021-11-10,-0.010016321017910057
2021-11-11,0.006591874497392292
2021-11-12,0.005787508518197315
2021-11-15,-0.0021200166037620427
2021-11-16,-0.0021245206227572533
2021-11-17,-0.0022807954619984416
2021-11-18,-0.0027438605005415395
2021-11-19,-0.006419075032005561
2021-11-22,-0.006306633862160016
2021-11-23,-0.0006190740896303559
2021-11-24,-0.004027195926604166
2021-11-26,-0.028615926417845383
2021-11-29,0.004322791854339814
2021-11-30,-0.006695431501164917
2021-12-01,-0.004814585752286993
2021-12-02,0.013223772078051477
2021-12-03,-0.007162248368442814
2021-12-06,0.009778837348620284
2021-12-07,0.019209146126957677
2021-12-08,0.0023365624436930688
2021-12-09,-0.007459197718903465
2021-12-10,0.0015656869122204764
2021-12-13,-0.012193156095454238
2021-12-14,-0.003956444006212867
2021-12-15,0.00826198487993457
2021-12-16,0.0012605299665688907
2021-12-17,-0.010544520794033563
2021-12-20,-0.00676592030236256
2021-12-21,0.013331262240563246
2021-12-22,0.008984483087714157
2021-12-23,0.005565152896800596
2021-12-27,0.0072739466907605355
2021-12-28,-0.0010987951608825153
2021-12-29,-0.0009430468787511304
2021-12-30,0.0014156649410543842
2021-12-31,-0.0014136636669624947
2022-01-03,0.006449491701343346
2022-01-04,0.0012504264525310393
2022-01-05,-0.009990577565873404
2022-01-06,-0.002838302165466544
2022-01-07,0.004427772977059208
2022-01-10,-0.007399385287130689
2022-01-11,0.014274376172798808
2022-01-12,0.011728041643203735
2022-01-13,-0.008655577878448506
2022-01-14,-0.0009352760362449919
2022-01-18,-0.014825230898636632
2022-01-19,0.0007919697767884148
2022-01-20,-0.0028491532304146805
2022-01-21,-0.01444430330067592
2022-01-24,-0.011596048849669471
2022-01-25,-0.003747795037638335
2022-01-26,-0.006378770231090125
2022-01-27,-0.0070781031777071846
2022-01-28,0.0048076114875459375
2022-01-31,0.019138868462952097
2022-02-01,0.008580106597700699
2022-02-02,0.005136582901133835
2022-02-03,-0.013414415389071732
2022-02-04,0.0016185514664770473
2022-02-07,0.0014547520617522736
2022-02-08,0.005809074196652775
2022-02-09,0.016364556629696603
2022-02-10,-0.011365546235880819
2022-02-11,-0.013731272246758186
2022-02-14,-0.005989920449741115
2022-02-15,0.01824098966380916
2022-02-16,0.00447855415588605
2022-02-17,-0.013853618176543958
2022-02-18,-0.006297259262709742
2022-02-22,-0.011862468575001506
2022-02-23,-0.009866649224857693
2022-02-24,-0.012788574279148701
2022-02-25,0.02271203652197129
2022-02-28,-0.012831206446598964
2022-03-01,-0.018663433430231358
2022-03-02,0.010528105637900964
2022-03-03,-0.015291688495340683
2022-03-04,-0.02320818282760495
2022-03-07,-0.03179593861946173
2022-03-08,0.005774174757924744
2022-03-09,0.03444567997566672
2022-03-10,-0.012486968657997477
2022-03-11,-0.011942581164063548
2022-03-14,-0.0014217770153946985
2022-03-15,0.006941858164615011
2022-03-16,0.043309250275461064
2022-03-17,0.005083167251606069
2022-03-18,0.011631567034324775
2022-03-21,-0.007344265389919946
2022-03-22,0.010761563893621373
2022-03-23,-0.010314299133330818
2022-03-24,0.006891848348970164
2022-03-25,-0.0006677057409290033
2022-03-28,-0.0018375998783535241
2022-03-29,0.01958164871119883
2022-03-30,-0.0034472990284259986
2022-03-31,-0.015977519536073403
2022-04-01,0.010880482468073494
2022-04-04,0.008114003127623448
2022-04-05,-0.013633479112036717
2022-04-06,-0.012489553647835994
2022-04-07,-0.0006745351395500698
2022-04-08,0.00033760567112728346
2022-04-11,-0.01180853023049988
2022-04-12,-0.005462531991398456
2022-04-13,0.011843534012524692
2022-04-14,-0.006615893985813304
2022-04-18,-0.0037569362118129446
2022-04-19,0.0020569794219782445
2022-04-20,0.003592287330439703
2022-04-21,-0.012953861898061247
2022-04-22,-0.015541369483253908
2022-04-25,-0.006840798304637463
2022-04-26,-0.025609377252972965
2022-04-27,0.006706631003845054
2022-04-28,0.014763990012257588
2022-04-29,-0.008871564386275899
2022-05-02,-0.0030433372473858133
2022-05-03,0.008619049648759702
2022-05-04,0.014420817758154403
2022-05-05,-0.03194139564411136
2022-05-06,-0.010333421905370455
2022-05-09,-0.030591775045375247
2022-05-10,0.005102095084589253
2022-05-11,-0.005452164782843272
2022-05-12,-0.0037805475966430357
2022-05-13,0.026944801604101176
2022-05-16,-0.00018463319672623602
2022-05-17,0.020513875045562013
2022-05-18,-0.022999247890133523
2022-05-19,0.010936258619675954
2022-05-20,0.005683792395128506
2022-05-23,0.01440295465458652
2022-05-24,-0.007908124313747322
2022-05-25,0.0016306103216021661
2022-05-26,0.011937079525654593
2022-05-27,0.012689939653864002
2022-05-31,0.0008824745513638099
2022-06-01,-0.009698507356113995
2022-06-02,0.01994298740319822
2022-06-03,-0.015188580321798373
2022-06-06,0.004431928075519842
2022-06-07,0.0030003672677489934
2022-06-08,-0.008094418036435291
2022-06-09,-0.020932971529842748
2022-06-10,-0.019931073141690625
2022-06-13,-0.033647684940858014
2022-06-14,-0.00229585145602329
2022-06-15,0.015531946795614537
2022-06-16,-0.025868479902078967
2022-06-17,-0.0031012867375439512
2022-06-21,0.017092535606444192
2022-06-22,-0.01102315149603117
2022-06-23,-0.0013687808319400308
2022-06-24,0.02721760860057687
2022-06-27,-0.001143660781775857
2022-06-28,-0.005152901148295919
2022-06-29,-0.006330160805877227
2022-06-30,-0.003668055507558221
2022-07-01,-0.0003874710128054515
2022-07-05,-0.01841426472789176
2022-07-06,-0.0017774437978267388
2022-07-07,0.017408613992323296
2022-07-08,0.0007776541515676083
2022-07-11,-0.01942884487580343
2022-07-12,-0.0013869517649661711
2022-07-13,-0.001190405786387183
2022-07-14,-0.013508001736367237
2022-07-15,0.012484822195038658
2022-07-18,0.0063641252860116015
2022-07-19,0.02371563437077806
2022-07-20,-0.005405529188350244
2022-07-21,0.011257963373942914
2022-07-22,-0.004990576125162627
2022-07-25,0.006751656898473124
2022-07-26,-0.011688100126049372
2022-07-27,0.021325891392171004
2022-07-28,0.0060746806860296765
2022-07-29,0.009245372267887353
2022-08-01,-0.0028043781717189686
2022-08-02,-0.012373690282434624
2022-08-03,0.006454199819321049
2022-08-04,0.005281066076824326
2022-08-05,-0.004878056675968079
2022-08-08,0.003016521088810231
2022-08-09,-0.0052631169275955125
2022-08-10,0.020786220671145106
2022-08-11,0.001480818548903251
2022-08-12,0.007948318389440212
2022-08-15,-0.005684989501421933
2022-08-16,0.0005531492674053506
2022-08-17,-0.007004406606864966
2022-08-18,-0.0038983228363808076
2022-08-19,-0.013417744779971819
2022-08-22,-0.014355865371281085
2022-08-23,0.002683164321866993
2022-08-24,0.0019110639638384441
