Date,KO
2021-09-14,0.0007183590713124577
2021-09-15,0.003412258797877543
2021-09-16,-0.009484912726344108
2021-09-17,-0.01644090616987226
2021-09-20,-0.006980247225958913
2021-09-21,-0.00018481098894584935
2021-09-22,0.0014802230713872877
2021-09-23,-0.00166268828710181
2021-09-24,-0.002775789449400712
2021-09-27,-0.00519567370664098
2021-09-28,-0.01809359461711202
2021-09-29,0.006078902903833727
2021-09-30,-0.009252282216075214
2021-10-01,0.01048232534010296
2021-10-04,-0.0005658876624815568
2021-10-05,0.0016983756993933508
2021-10-06,0.011868968964366289
2021-10-07,0.003165038025243927
2021-10-08,0.004454435705485427
2021-10-11,0.0020324509202198637
2021-10-12,0.0
2021-10-13,0.00018455538543538097
2021-10-14,0.006821462258711053
2021-10-15,-0.00238059582898964
2021-10-18,-0.009911798170118447
2021-10-19,0.0038931629941263424
2021-10-20,0.008864287665055093
2021-10-21,-0.005125535359629119
2021-10-22,0.0018401061402750774
2021-10-25,-0.004040507785549541
2021-10-26,0.004425605764603713
2021-10-27,0.019276653641653763
2021-10-28,0.009366070395790294
2021-10-29,0.005888528183627839
2021-11-01,-0.003547865778848802
2021-11-02,-0.0012464087306285343
2021-11-03,0.003386928997104466
2021-11-04,0.005507007206180026
2021-11-05,0.004240449197866036
2021-11-08,-0.008972557867870323
2021-11-09,0.0028404638847681074
2021-11-10,0.004071533603478894
2021-11-11,0.0003525972743982919
2021-11-12,-0.002291229186125454
2021-11-15,0.00017664122221461298
2021-11-16,-0.007064556081242124
2021-11-17,-0.0055140980341527035
2021-11-18,-0.008942874828488212
2021-11-19,-0.005053146168739198
2021-11-22,0.0061671095347701765
2021-11-23,0.0073916054425526845
2021-11-24,-0.00805316553522295
2021-11-26,-0.03066921615203777
2021-11-29,0.01581970689322887
2021-11-30,-0.031573263347463576
2021-12-01,-0.0028596879340836434
2021-12-02,0.014722564159797003
2021-12-03,0.0088563148058316
2021-12-06,0.025588274608993267
2021-12-07,0.005463620406496172
2021-12-08,-0.0038036889099876126
2021-12-09,-0.0025453428043518134
2021-12-10,0.025884018287101185
2021-12-13,0.02629707983764651
2021-12-14,0.0006925226557394915
2021-12-15,0.0044983197807224595
2021-12-16,0.010161759742169929
2021-12-17,-0.015686244219630052
2021-12-20,-0.00329094699836896
2021-12-21,0.0039969834315845
2021-12-22,0.007097223142736642
