Date,NVDA
2021-07-27,-0.004457408653824713
2021-07-28,0.015358001460968218
2021-07-29,0.00815294220054863
2021-07-30,-0.008290162804137746
2021-08-02,0.012872583372317559
2021-08-03,0.0032909203005953014
2021-08-04,0.02316420323198476
2021-08-05,0.017904845519705503
2021-08-06,-0.013131910717400719
2021-08-09,-0.003486189956942276
2021-08-10,-0.017689030113600457
2021-08-11,-0.011888046833305577
2021-08-12,0.010457282394912948
2021-08-13,0.014217721016551943
2021-08-16,-0.011789329818428285
2021-08-17,-0.024661699233011314
2021-08-18,-0.02148217220794324
2021-08-19,0.039811186794414644
2021-08-20,0.05141938245620015
2021-08-23,0.054861445819689436
2021-08-24,-0.007514316896565787
2021-08-25,0.01927216130367171
2021-08-26,-0.006527647874587594
2021-08-27,0.02573870526428812
2021-08-30,0.0022972254042403772
2021-08-31,-0.013181323337308037
2021-09-01,0.0025018394495439633
2021-09-02,-0.002005106310115745
2021-09-03,0.019958995330047413
2021-09-07,-0.00792392748143278
2021-09-08,-0.014252846114944706
2021-09-09,-0.007252078315489907
2021-09-10,0.013572842338549274
2021-09-13,-0.014503002836189327
2021-09-14,0.004062702978575805
2021-09-15,0.004450890629813742
2021-09-16,-0.004431167985746942
2021-09-17,-0.015376320208771221
2021-09-20,-0.03593617005845773
2021-09-21,0.006299600265782468
2021-09-22,0.03271175136240778
2021-09-23,0.024657218834845063
2021-09-24,-0.017836599173135848
2021-09-27,-0.019065804275976705
2021-09-28,-0.04436770182911254
2021-09-29,-0.008792670100049582
2021-09-30,0.009699272377359902
2021-10-01,0.001255170488603019
2021-10-04,-0.04869359009499674
2021-10-05,0.036438182211567804
2021-10-06,0.012175757438521062
2021-10-07,0.018115859632502396
2021-10-08,-0.011578078938905056
2021-10-11,-0.006528648465318865
2021-10-12,-0.0011594462878808942
2021-10-13,0.012964879255952466
2021-10-14,0.03854076628788072
2021-10-15,0.005334184920933405
2021-10-18,0.016466818212453882
2021-10-19,0.0030601203949325306
2021-10-20,-0.008389228470681687
2021-10-21,0.02664731500951656
2021-10-22,0.0014987072258736411
2021-10-25,0.019361161577070796
2021-10-26,0.06695143080764177
2021-10-27,-0.010761716430401802
2021-10-28,0.020039943866650534
2021-10-29,0.025099186787268746
2021-11-01,0.010169513091458304
2021-11-02,0.022224887935686333
2021-11-03,0.007461775127788339
2021-11-04,0.12042257954392999
2021-11-05,-0.0016442353900896212
2021-11-08,0.03535911353463783
2021-11-09,-0.004772279443204908
2021-11-10,-0.039077450554345416
2021-11-11,0.03160308726304906
2021-11-12,0.0
2021-11-15,-0.012010460305056592
2021-11-16,0.005928458000547199
2021-11-17,-0.03118897217186478
2021-11-18,0.0824987523712466
2021-11-19,0.04135787134459967
2021-11-22,-0.031196191557359643
2021-11-23,-0.006571636569371209
2021-11-24,0.02923211103535417
2021-11-26,-0.035839074627334155
2021-11-29,0.05945496376881132
2021-11-30,-0.020973435841947552
2021-12-01,-0.03786112222183835
2021-12-02,0.021981803129802246
2021-12-03,-0.0446054044524703
2021-12-06,-0.02137296271903233
2021-12-07,0.07956832667184544
2021-12-08,-0.018533776929565704
2021-12-09,-0.041978202707533385
2021-12-10,-0.00957691149154083
2021-12-13,-0.06745489808706928
2021-12-14,0.006250043739027378
2021-12-15,0.07488417427049954
2021-12-16,-0.0680258938424324
2021-12-17,-0.020643170678425804
2021-12-20,-0.002949518538724827
2021-12-21,0.04891953619296463
2021-12-22,0.011177921814432779
2021-12-23,0.008163404764887527
2021-12-27,0.044028259062059316
2021-12-28,-0.02013269028627951
2021-12-29,-0.010586283145355035
2021-12-30,-0.013832852805382045
2021-12-31,-0.005914930314721123
2022-01-03,0.024140679555904043
2022-01-04,-0.027588580025583176
2022-01-05,-0.057562438765830115
2022-01-06,0.020793976794689417
2022-01-07,-0.033039896754651465
2022-01-10,0.0056152656463128725
2022-01-11,0.015219076816460841
2022-01-12,0.006542629234776998
2022-01-13,-0.05085882824870103
2022-01-14,0.013809988957509622
2022-01-18,-0.038564479434353705
2022-01-19,-0.03227422230524857
2022-01-20,-0.03658195798026387
