Date,NVDA
2021-08-31,-0.013180987011689904
2021-09-01,0.0025014968631698054
2021-09-02,-0.002005277026855379
2021-09-03,0.019959256778845136
2021-09-07,-0.007924095025808486
2021-09-08,-0.01425259519807609
2021-09-09,-0.007251992032043186
2021-09-10,0.013572408556315807
2021-09-13,-0.014502921407696934
2021-09-14,0.004062962836584472
2021-09-15,0.00445106231848591
2021-09-16,-0.00443133815619845
2021-09-17,-0.015376404921660924
2021-09-20,-0.03593617005845773
2021-09-21,0.006299600265782468
2021-09-22,0.032711931500637004
2021-09-23,0.024657127317724514
2021-09-24,-0.017836512537574012
2021-09-27,-0.019066147623874707
2021-09-28,-0.04436753297352314
2021-09-29,-0.008792577650727718
2021-09-30,0.009698991664513601
2021-10-01,0.0012551707204917495
2021-10-04,-0.048693230049024816
2021-10-05,0.03643807816408451
2021-10-06,0.012175475587994145
2021-10-07,0.018115770537086018
2021-10-08,-0.01157762809306595
2021-10-11,-0.006528830992834966
2021-10-12,-0.0011597236894970164
2021-10-13,0.012965160580305612
2021-10-14,0.038540583508512194
2021-10-15,0.0053342738579134075
2021-10-18,0.01646681965381558
2021-10-19,0.0030601206584492946
2021-10-20,-0.008389229190901348
2021-10-21,0.026647923354548464
2021-10-22,0.0014982004896852974
2021-10-25,0.019361161577070796
2021-10-26,0.06695159601600054
2021-10-27,-0.010761947026253882
2021-10-28,0.02004018022403553
2021-10-29,0.02509910621036937
2021-11-01,0.010169362636661683
2021-11-02,0.02222488958240265
2021-11-03,0.0074616307037869145
2021-11-04,0.12042289331792344
2021-11-05,-0.0016442994973993041
2021-11-08,0.03535904921598787
2021-11-09,-0.00477209337345097
2021-11-10,-0.03907763293575994
2021-11-11,0.03160321923266496
2021-11-12,0.0
2021-11-15,-0.012010522517140187
2021-11-16,0.005928266799029025
2021-11-17,-0.031188788025395042
2021-11-18,0.08249888316707987
2021-11-19,0.041357383036687345
2021-11-22,-0.0311958543292693
2021-11-23,-0.006571516804166122
2021-11-24,0.029231745838854017
2021-11-26,-0.03583873162293538
2021-11-29,0.05945483505839366
2021-11-30,-0.020973550511667716
2021-12-01,-0.037860775277548164
2021-12-02,0.021981554307349604
2021-12-03,-0.0446054044524703
2021-12-06,-0.02137296271903233
2021-12-07,0.07956858147415247
2021-12-08,-0.018533949571938102
2021-12-09,-0.04197826030365448
2021-12-10,-0.009576974245695036
2021-12-13,-0.06745477563915525
2021-12-14,0.006249771537911064
2021-12-15,0.07488445952798495
2021-12-16,-0.06802601520522822
2021-12-17,-0.02064310466664654
2021-12-20,-0.0029495873626593783
2021-12-21,0.048919539569759696
2021-12-22,0.01117805416648987
2021-12-23,0.008163208991348592
2021-12-27,0.04402826474644117
2021-12-28,-0.020132445450126157
2021-12-29,-0.010586092503777955
2021-12-30,-0.01383310350228839
2021-12-31,-0.005915123947016876
2022-01-03,0.024140747753341518
2022-01-04,-0.02758864530102434
2022-01-05,-0.057562315636048966
2022-01-06,0.02079425405510693
2022-01-07,-0.03304022729615386
2022-01-10,0.005615406487242902
2022-01-11,0.015218796429001369
2022-01-12,0.006542836937943219
2022-01-13,-0.05085882824870103
2022-01-14,0.013809916958484658
2022-01-18,-0.038564269118330885
2022-01-19,-0.032274365271037886
2022-01-20,-0.03658203431067042
2022-01-21,-0.032132331036755946
2022-01-24,-8.570645530858734e-05
2022-01-25,-0.04483994318820472
2022-01-26,0.020067974327666382
2022-01-27,-0.03636033349112888
2022-01-28,0.04083123662015664
2022-01-31,0.0720664366428927
2022-02-01,0.006207722481157418
2022-02-02,0.024515156334745658
2022-02-03,-0.05126397366726898
2022-02-04,0.01549195644524648
2022-02-07,0.016818008046730393
2022-02-08,0.015367504389588227
2022-02-09,0.06360512620814673
2022-02-10,-0.03299013686302665
2022-02-11,-0.07260693378824379
2022-02-14,0.01327841333662394
2022-02-15,0.09181190762441704
2022-02-16,0.0006036570248844075
2022-02-17,-0.07559109924012108
2022-02-18,-0.03529627434287719
2022-02-22,-0.010658876772594805
2022-02-23,-0.04288158912647144
2022-02-24,0.060794142221650915
2022-02-25,0.01722246482720169
2022-02-28,0.00943855918946479
2022-03-01,-0.03723613231524214
2022-03-02,0.031823772343922974
2022-03-03,-0.020891798007064977
2022-03-04,-0.03280771969883001
2022-03-07,-0.06906183059779747
2022-03-08,0.007587326967076979
2022-03-09,0.06972195355705235
2022-03-10,-0.015469058018630855
2022-03-11,-0.024626724154380608
2022-03-14,-0.034841626021608785
2022-03-15,0.07702740492922433
2022-03-16,0.06629542105803998
2022-03-17,0.011022206228090026
2022-03-18,0.06811759954864227
2022-03-21,0.010622685483332672
2022-03-22,-0.007855275279547325
2022-03-23,-0.033554579717938626
2022-03-24,0.09815093140765763
2022-03-25,-0.016269880750833687
2022-03-28,0.019030448288947177
2022-03-29,0.015486209867518586
2022-03-30,-0.033710132727071795
2022-03-31,-0.014590152755753039
2022-04-01,-0.02103630900461262
2022-04-04,0.024258726132914354
2022-04-05,-0.052229498082197345
2022-04-06,-0.05877139249988694
2022-04-07,-0.008153596274827368
2022-04-08,-0.044985087499759824
2022-04-11,-0.051991985701827614
2022-04-12,-0.018843838516248712
2022-04-13,0.03250563554911223
2022-04-14,-0.04256156017495305
2022-04-18,0.024696479786467274
2022-04-19,0.019051617084733463
2022-04-20,-0.03225508709806846
2022-04-21,-0.06046939581899036
2022-04-22,-0.033097071916701304
2022-04-25,0.019830804789884304
2022-04-26,-0.05597430121157787
2022-04-27,-0.019852916843796198
2022-04-28,0.07423270309578234
2022-04-29,-0.06243025041960959
2022-05-02,0.053162145435791563
2022-05-03,0.00353247426865555
2022-05-04,0.037342891091814545
2022-05-05,-0.07327604536523669
2022-05-06,-0.008968504247963693
2022-05-09,-0.09236945199334512
2022-05-10,0.038053069878180024
2022-05-11,-0.05484495936498324
2022-05-12,-0.02736026754603227
2022-05-13,0.09465206355506672
2022-05-16,-0.02496319710093098
2022-05-17,0.05288485885008121
2022-05-18,-0.06816331410567833
2022-05-19,0.010981222805867441
2022-05-20,-0.0251109381477862
2022-05-23,0.012219719340891055
2022-05-24,-0.04402853791471795
2022-05-25,0.05082308201355823
2022-05-26,0.051605428076587856
2022-05-27,0.05377829451598881
2022-05-31,-0.007388999242957106
2022-06-01,-0.018851904749219828
2022-06-02,0.06943217026882609
2022-06-03,-0.04450777224839342
2022-06-06,0.003525649869244196
2022-06-07,0.007452395281840163
2022-06-08,-0.014480478943329489
2022-06-09,-0.03217494003756982
2022-06-10,-0.059508036854845736
2022-06-13,-0.07817844062629331
2022-06-14,0.012079042174549137
2022-06-15,0.04363439033996519
2022-06-16,-0.05602936077610288
2022-06-17,0.01788360859953042
2022-06-21,0.04319907268088774
2022-06-22,-0.012435185901439882
2022-06-23,-0.008251959261621256
2022-06-24,0.055531631950457294
2022-06-27,-0.015006314986312996
2022-06-28,-0.05258166095579586
2022-06-29,-0.027530905138156814
2022-06-30,-0.024643039122128285
2022-07-01,-0.04195533807959395
2022-07-05,0.03036564452437318
2022-07-06,0.011093309842390209
2022-07-07,0.04811627004586483
2022-07-08,-0.001261105227990389
