Date,NVDA
2021-08-25,0.01927251598438917
2021-08-26,-0.0065278190763343735
2021-08-27,0.02573870526428812
2021-08-30,0.0022973099574223887
2021-08-31,-0.013181237865957374
2021-09-01,0.0025016680494058807
2021-09-02,-0.0020053621287314805
2021-09-03,0.019958829557752633
2021-09-07,-0.007923428167119884
2021-09-08,-0.014252844911415985
2021-09-09,-0.007251820707607659
2021-09-10,0.013572492502007316
2021-09-13,-0.014503173101193867
2021-09-14,0.004063049221948667
2021-09-15,0.004450975899738641
2021-09-16,-0.00443125250164822
2021-09-17,-0.015376575670332904
2021-09-20,-0.03593599843975359
2021-09-21,0.006299599694808755
2021-09-22,0.0327121987616219
2021-09-23,0.024656682635348925
2021-09-24,-0.017836343821041045
2021-09-27,-0.01906614597154299
2021-09-28,-0.04436770574889093
2021-09-29,-0.008792670912926015
2021-09-30,0.009699180012587627
2021-10-01,0.0012551707204917495
2021-10-04,-0.048693506822039656
2021-10-05,0.0364382827253078
2021-10-06,0.012175476727258605
2021-10-07,0.01811604954637769
2021-10-08,-0.011577716790495018
2021-10-11,-0.006528830393073837
2021-10-12,-0.0011597235822603524
2021-10-13,0.012965066805503689
2021-10-14,0.038540583508512194
2021-10-15,0.0053345378524625175
2021-10-18,0.016466640267243315
2021-10-19,0.0030601203949325306
2021-10-20,-0.00838957187282341
2021-10-21,0.026648103429587122
2021-10-22,0.001498284945681272
2021-10-25,0.019361077373578617
2021-10-26,0.06695160154648261
2021-10-27,-0.010761870438708354
2021-10-28,0.02004018022403553
2021-10-29,0.02509910621036937
2021-11-01,0.010169512330302721
2021-11-02,0.022224738102315733
2021-11-03,0.007461848151060435
2021-11-04,0.12042272343508476
2021-11-05,-0.001644299391814097
2021-11-08,0.035359046941741745
2021-11-09,-0.004772341565273508
2021-11-10,-0.03907751541351645
2021-11-11,0.03160335120229818
2021-11-12,0.0
2021-11-15,-0.012010458792498624
2021-11-16,0.005928202309535502
2021-11-17,-0.031188912765790056
2021-11-18,0.08249895396025608
2021-11-19,0.041357624692055506
2021-11-22,-0.031196021133522156
2021-11-23,-0.006571516410646572
2021-11-24,0.029231804355523527
2021-11-26,-0.03583878599173296
2021-11-29,0.059454406241049806
2021-11-30,-0.020973213717484618
2021-12-01,-0.037860950966959406
2021-12-02,0.021981862659465667
2021-12-03,-0.04460539913921391
2021-12-06,-0.02137314707158644
2021-12-07,0.07956890504562097
2021-12-08,-0.018534181219800994
2021-12-09,-0.04197826030365448
2021-12-10,-0.009576785983232083
2021-12-13,-0.06745495290000525
2021-12-14,0.006249635649679508
2021-12-15,0.07488453716282817
2021-12-16,-0.0680258938424324
2021-12-17,-0.020643103275235553
2021-12-20,-0.002949655983586874
2021-12-21,0.04891960859729694
2021-12-22,0.011177790197983484
2021-12-23,0.008163535988980009
2021-12-27,0.044028065400724126
2021-12-28,-0.02013226120056788
2021-12-29,-0.010586406676982518
2021-12-30,-0.01383291481795712
2021-12-31,-0.005914929932193114
2022-01-03,0.02414048281616199
2022-01-04,-0.027588774099411517
2022-01-05,-0.05756219626649617
2022-01-06,0.02079404755113523
2022-01-07,-0.03303982885152312
2022-01-10,0.005615054582108536
2022-01-11,0.015219078941993258
2022-01-12,0.006542767703545005
2022-01-13,-0.05085896492317865
2022-01-14,0.013809918947086164
2022-01-18,-0.038564132559309905
2022-01-19,-0.032274365271037886
2022-01-20,-0.03658203431067042
2022-01-21,-0.03213241026551139
2022-01-24,-8.56246032392427e-05
2022-01-25,-0.04483994318820472
2022-01-26,0.02006814574625637
2022-01-27,-0.03636057945023341
2022-01-28,0.04083141456740291
2022-01-31,0.07206659815156669
2022-02-01,0.00620756474281392
2022-02-02,0.02451492145248979
2022-02-03,-0.051263829836585284
2022-02-04,0.01549187654820483
2022-02-07,0.01681832408261652
2022-02-08,0.01536719131503994
2022-02-09,0.0636050548494711
2022-02-10,-0.03299014159041713
2022-02-11,-0.0726067222689254
2022-02-14,0.013278252488369002
2022-02-15,0.09181199371023707
2022-02-16,0.00060372924130081
2022-02-17,-0.07559131030302702
2022-02-18,-0.03529596755594144
2022-02-22,-0.010658955978473106
2022-02-23,-0.04288174922479293
2022-02-24,0.060794403821928134
2022-02-25,0.017222462051977194
2022-02-28,0.009438161665349165
2022-03-01,-0.0372360626152457
2022-03-02,0.031823859031153034
2022-03-03,-0.020891720670922376
2022-03-04,-0.03280755835547233
2022-03-07,-0.06906173566907137
2022-03-08,0.007587145736237755
2022-03-09,0.06972168059407813
2022-03-10,-0.015468561837796657
2022-03-11,-0.024627053563151424
2022-03-14,-0.034841626021608785
2022-03-15,0.07702749461736613
2022-03-16,0.06629508244228322
2022-03-17,0.011022443099572898
2022-03-18,0.06811736781382605
2022-03-21,0.010622904744314043
2022-03-22,-0.007855275279547325
2022-03-23,-0.03355465184311557
2022-03-24,0.09815086410325824
2022-03-25,-0.01626974704401729
2022-03-28,0.019030655538122776
2022-03-29,0.01548600333920791
2022-03-30,-0.033710132727071795
2022-03-31,-0.014590083667702314
2022-04-01,-0.021036447751688114
2022-04-04,0.02425858463515551
2022-04-05,-0.05222943911670863
2022-04-06,-0.058771253622423414
2022-04-07,-0.008153361131459813
2022-04-08,-0.044985234885751235
2022-04-11,-0.0519918986517226
2022-04-12,-0.018843922512685962
2022-04-13,0.03250554369488445
2022-04-14,-0.042561732498380356
2022-04-18,0.024696484231434557
2022-04-19,0.01905179607708707
2022-04-20,-0.03225525946027186
2022-04-21,-0.06046931753547158
2022-04-22,-0.0330971698389515
2022-04-25,0.01983110276682787
2022-04-26,-0.05597419970772721
2022-04-27,-0.019853014623697596
2022-04-28,0.07423279926939541
2022-04-29,-0.06243052846430275
2022-05-02,0.05316215091925236
2022-05-03,0.00353257255392192
2022-05-04,0.03734318387543034
2022-05-05,-0.07327649508975864
2022-05-06,-0.008968303028340285
2022-05-09,-0.09236945199334512
2022-05-10,0.038053069878180024
2022-05-11,-0.05484539427224955
2022-05-12,-0.027359819991648382
2022-05-13,0.09465206355506672
2022-05-16,-0.02496341319134754
2022-05-17,0.052884981382015805
2022-05-18,-0.0681633212795626
2022-05-19,0.010981449934498011
2022-05-20,-0.025111047059822367
2022-05-23,0.01222006312578161
2022-05-24,-0.044028862595641094
2022-05-25,0.0508233188648759
2022-05-26,0.051604965653038626
2022-05-27,0.053778841880538275
2022-05-31,-0.007389098686982232
2022-06-01,-0.018852003341686352
2022-06-02,0.06943216301843913
2022-06-03,-0.04450796319119765
2022-06-06,0.0035258546150609416
2022-06-07,0.00745239452293478
2022-06-08,-0.014480376399218287
2022-06-09,-0.03217524113430592
2022-06-10,-0.059507725235061315
2022-06-13,-0.07817853568864674
2022-06-14,0.01207891846095932
2022-06-15,0.0436346318963905
2022-06-16,-0.056029521400388194
2022-06-17,0.01788342360699935
2022-06-21,0.04319895744035729
2022-06-22,-0.012435304228876287
2022-06-23,-0.00825172833620269
2022-06-24,0.055531638496667535
2022-06-27,-0.0150060933007643
2022-06-28,-0.05258182506720732
2022-06-29,-0.027530846948096155
2022-06-30,-0.024643100653580996
2022-07-01,-0.0419552776403026
2022-07-05,0.030365710373167154
2022-07-06,0.011093373041613841
2022-07-07,0.048116263963294825
2022-07-08,-0.0012611050758876141
2022-07-11,-0.043313566450118524
2022-07-12,-0.0046199712472287935
2022-07-13,0.0054369333172443746
2022-07-14,0.013716636571912355
2022-07-15,0.0253708407502935
2022-07-18,0.021507598397660033
2022-07-19,0.05533801739589905
2022-07-20,0.04796378043000038
2022-07-21,0.013646398140352067
2022-07-22,-0.04049866914960676
2022-07-25,-0.01703334233388054
2022-07-26,-0.028841668494224315
2022-07-27,0.07602994196589452
2022-07-28,0.010904649283075774
2022-07-29,0.009953641984755679
2022-08-01,0.015305677591646694
2022-08-02,0.004609284304401662
2022-08-03,0.01980999926905347
2022-08-04,0.017043416603993444
2022-08-05,-0.01176144099973886
2022-08-08,-0.06298417911746645
2022-08-09,-0.03973458393512164
2022-08-10,0.05917117569726549
2022-08-11,-0.00856499274818634
2022-08-12,0.042748907307969874
2022-08-15,0.017264400725146567
2022-08-16,-0.008038893645151646
2022-08-17,-0.028815381711665644
2022-08-18,0.0238890155176108
2022-08-19,-0.04921983329954205
2022-08-22,-0.04566053518246205
2022-08-23,0.008629689788836714
2022-08-24,0.0023863239901260602
2022-08-25,0.040122985821203105
2022-08-26,-0.09227907028393045
2022-08-29,-0.028228959186705427
2022-08-30,-0.021074669549653535
2022-08-31,-0.02417884630401157
2022-09-01,-0.07665299258606617
2022-09-02,-0.020807977743232953
2022-09-06,-0.013336300802106349
2022-09-07,0.01879497607455005
2022-09-08,0.02012559552819093
2022-09-09,0.028377305945687104
2022-09-12,0.008201711166252457
2022-09-13,-0.09472586689512252
2022-09-14,-0.00022832494746405363
2022-09-15,-0.015158675107006081
2022-09-16,0.020806119944650536
2022-09-19,0.013941506102220336
2022-09-20,-0.015393838006811822
2022-09-21,0.006451151334132321
2022-09-22,-0.05278646710100865
2022-09-23,-0.003582497374149507
2022-09-26,-0.02301044851056744
2022-09-27,0.015128977930052967
2022-09-28,0.026021286691801038
2022-09-29,-0.04051503237437293
2022-09-30,-0.006628659338451359
2022-10-03,0.030727418987218647
2022-10-04,0.05234972774464741
2022-10-05,0.003189842922091346
2022-10-06,-0.005980719864954631
2022-10-07,-0.08027405449270464
2022-10-10,-0.03362045078495479
2022-10-11,-0.007197973560270299
2022-10-12,-0.0074228673593607075
2022-10-13,0.040000129688628316
2022-10-14,-0.06128778138068314
2022-10-17,0.05887582976341221
2022-10-18,0.0066455423638349664
2022-10-19,0.007019333104636205
2022-10-20,0.011866182621085963
2022-10-21,0.02230593151212057
2022-10-24,0.010669341671248889
2022-10-25,0.05254375547773438
2022-10-26,-0.027524315485996098
2022-10-27,0.021712126156663958
2022-10-28,0.049939191899857516
2022-10-31,-0.024360170190510178
2022-11-01,0.0034082178879446534
2022-11-02,-0.02392395804022629
2022-11-03,0.015281202373033764
2022-11-04,0.05476484504936119
2022-11-07,0.010242963690349383
2022-11-08,0.021047541041909534
2022-11-09,-0.05656762380009128
2022-11-10,0.14329269964178426
2022-11-11,0.03663482443472521
2022-11-14,-0.0019599744088427684
2022-11-15,0.02276772612923672
2022-11-16,-0.045361724360703404
2022-11-17,-0.014644865878281066
2022-11-18,-0.017095252400217698
2022-11-21,-0.005970382613745606
2022-11-22,0.04707186643407657
2022-11-23,0.029991143028583522
2022-11-25,-0.015073557455632103
2022-11-28,-0.027228103262916026
2022-11-29,-0.011878140331674558
2022-11-30,0.08237917024796215
2022-12-01,0.012527484071522599
2022-12-02,-0.015115422000970824
2022-12-05,-0.015761981851932894
2022-12-06,-0.03750766619899337
2022-12-07,0.008319474517465286
2022-12-08,0.06507457914857562
2022-12-09,-0.009785397747781976
2022-12-12,0.03140991029787754
2022-12-13,0.030624417925332326
2022-12-14,-0.02202281063156286
2022-12-15,-0.040851213041965484
2022-12-16,-0.022475018110009626
2022-12-19,-0.0191295941786066
2022-12-20,-0.010397528556774671
2022-12-21,0.025862451106586803
2022-12-22,-0.07041997679358525
2022-12-23,-0.0086706203615452
2022-12-27,-0.07135336832586836
2022-12-28,-0.006019581814573516
2022-12-29,0.040396162607994945
2022-12-30,0.0007533507910870707
2023-01-03,-0.020459954099162347
2023-01-04,0.03031784687622152
2023-01-05,-0.03281574637394391
2023-01-06,0.04164049653281188
2023-01-09,0.051753062748448375
2023-01-10,0.017980632769681426
2023-01-11,0.0057827023950343115
2023-01-12,0.03187282290583071
2023-01-13,0.02350009985730539
2023-01-17,0.047517149581863816
2023-01-18,-0.018359527573901246
2023-01-19,-0.035218984345272375
2023-01-20,0.06406227908143491
2023-01-23,0.0759010972843126
2023-01-24,0.003751362875660469
2023-01-25,0.003010513180371932
2023-01-26,0.02478919420724779
2023-01-27,0.028431593443881464
2023-01-30,-0.059072009972351736
2023-01-31,0.019570069594041728
2023-02-01,0.07196593996638256
2023-02-02,0.0365752598550122
2023-02-03,-0.028052663607810557
2023-02-06,-0.0005214735487162336
2023-02-07,0.05140137104163123
2023-02-08,0.0014430223429655609
2023-02-09,0.005944643269750971
2023-02-10,-0.04799214928947304
2023-02-13,0.024594521562141924
2023-02-14,0.05429579687839703
2023-02-15,-0.009011279119639837
2023-02-16,-0.033473928389564644
2023-02-17,-0.027906455449742462
2023-02-21,-0.03427145386755759
2023-02-22,0.004792801810838299
2023-02-23,0.14021406934858027
2023-02-24,-0.01597367077122469
2023-02-27,0.00923293215681742
2023-02-28,-0.012127078507968347
2023-03-01,-0.02231243852864817
2023-03-02,0.027139180773162908
2023-03-03,0.02470615524520814
2023-03-06,-0.0140643655024284
2023-03-07,-0.011125248768392604
2023-03-08,0.038345799869015096
2023-03-09,-0.030809251675387506
2023-03-10,-0.020097120751782604
2023-03-13,4.3443440261192734e-05
2023-03-14,0.047766151290617564
2023-03-15,0.006857048905847485
2023-03-16,0.05419352324520732
2023-03-17,0.007204067940083103
2023-03-20,0.00680260686480727
2023-03-21,0.011544466659690888
2023-03-22,0.010267662778631781
2023-03-23,0.027315924780563883
2023-03-24,-0.015152187168867126
2023-03-27,-0.00926090411221514
2023-03-28,-0.004560778186470049
2023-03-29,0.02173418575197017
2023-03-30,0.014786642526096072
2023-03-31,0.014388454058865241
