Date,NVDA
2021-09-08,-0.014253179065895516
2021-09-09,-0.007251821328814745
2021-09-10,0.013572493673150277
2021-09-13,-0.014503004070866354
2021-09-14,0.004062876100247026
2021-09-15,0.004450890246878059
2021-09-16,-0.004431167606197328
2021-09-17,-0.015376404921660924
2021-09-20,-0.03593599529968816
2021-09-21,0.006299236577844924
2021-09-22,0.032712207600699816
2021-09-23,0.02465712516722607
2021-09-24,-0.017836596136727723
2021-09-27,-0.01906623428700016
2021-09-28,-0.04436762524086879
2021-09-29,-0.008792671725802781
2021-09-30,0.009699367456077468
2021-10-01,0.001255262978009597
2021-10-04,-0.04869359009499674
2021-10-05,0.03643798825165412
2021-10-06,0.012175666146664543
2021-10-07,0.018116141991238344
2021-10-08,-0.01157771573923938
2021-10-11,-0.006528921656798525
2021-10-12,-0.0011597235822603524
2021-10-13,0.012965159380061264
2021-10-14,0.038540488596624733
2021-10-15,0.0053342738579134075
2021-10-18,0.016466907185082924
2021-10-19,0.0030602065081810625
2021-10-20,-0.008389399451518176
2021-10-21,0.026648096508260055
2021-10-22,0.0014982845666320355
2021-10-25,0.019360735668884743
2021-10-26,0.06695160707696557
2021-10-27,-0.010761639009652324
2021-10-28,0.020039942298264668
2021-10-29,0.025099415037767026
2021-11-01,0.010169135812818197
2021-11-02,0.02222488958240265
2021-11-03,0.00746192063348472
2021-11-04,0.12042257088005837
2021-11-05,-0.0016441710716176283
2021-11-08,0.035358851711570605
2021-11-09,-0.004772093669903277
2021-11-10,-0.039077635374983766
2021-11-11,0.031603286243928386
2021-11-12,0.0
2021-11-15,-0.012010585485502712
2021-11-16,0.005928330910703661
2021-11-17,-0.031188788025395042
2021-11-18,0.08249881776916324
2021-11-19,0.041357687604474336
2021-11-22,-0.03119607914802225
2021-11-23,-0.006571516804166122
2021-11-24,0.029232228068655886
2021-11-26,-0.03583900766473991
2021-11-29,0.05945415604335569
2021-11-30,-0.020972642773614103
2021-12-01,-0.03786122604446707
2021-12-02,0.02198167604261525
2021-12-03,-0.04460545869765231
2021-12-06,-0.021372961386661005
2021-12-07,0.07956825790272481
2021-12-08,-0.018533717923965853
2021-12-09,-0.04197832042349858
2021-12-10,-0.00957684933837366
2021-12-13,-0.06745477136515599
2021-12-14,0.006249703169164622
2021-12-15,0.07488439200586727
2021-12-16,-0.06802570538834829
2021-12-17,-0.020643436116886793
2021-12-20,-0.0029495187417222235
2021-12-21,0.04891967762483418
2021-12-22,0.011177789462393006
2021-12-23,0.008163405296168325
2021-12-27,0.04402819735046748
2021-12-28,-0.0201323836186712
2021-12-29,-0.010586344243158519
2021-12-30,-0.013832851040946226
2021-12-31,-0.005915058892872471
2022-01-03,0.02414061449948779
2022-01-04,-0.02758870882395803
2022-01-05,-0.05756218874597552
2022-01-06,0.02079404466845247
2022-01-07,-0.03303996017074651
2022-01-10,0.005615195028696451
2022-01-11,0.015218937154104273
2022-01-12,0.0065429052722518755
2022-01-13,-0.050858889634827764
2022-01-14,0.013809699967125333
2022-01-18,-0.038564132559309905
2022-01-19,-0.03227414367036452
2022-01-20,-0.03658217859448576
2022-01-21,-0.03213240771970083
2022-01-24,-8.570645530858734e-05
2022-01-25,-0.044840025054299626
2022-01-26,0.020068404594189904
2022-01-27,-0.036360573339976776
2022-01-28,0.04083123305993808
