Date,NVDA
2021-08-20,0.05141889411689404
2021-08-23,0.05486174183460446
2021-08-24,-0.007514404715500356
2021-08-25,0.01927242816048813
2021-08-26,-0.00652756114881925
2021-08-27,0.02573861407022382
2021-08-30,0.002296886997302794
2021-08-31,-0.013180989235570428
2021-09-01,0.0025017537494675945
2021-09-02,-0.0020052768558596057
2021-09-03,0.019959084185019682
2021-09-07,-0.007923844373042499
2021-09-08,-0.01425267723235546
2021-09-09,-0.007252162735242318
2021-09-10,0.013572754879391136
2021-09-13,-0.014503173101193867
2021-09-14,0.004062703680491664
2021-09-15,0.00445132157481698
2021-09-16,-0.004431595119849141
2021-09-17,-0.015376064747121387
2021-09-20,-0.03593625429775471
2021-09-21,0.0062997815388103895
2021-09-22,0.03271192560796865
2021-09-23,0.02465686136845191
2021-09-24,-0.017836343821041045
2021-09-27,-0.019066232634661007
2021-09-28,-0.044367798016243576
2021-09-29,-0.008792395190637015
2021-09-30,0.009699365646768543
2021-10-01,0.0012548008788779708
2021-10-04,-0.048693050025989004
2021-10-05,0.036438074630322115
2021-10-06,0.012175287307923277
2021-10-07,0.018115957101517033
2021-10-08,-0.01157771784175099
2021-10-11,-0.006528647265829801
2021-10-12,-0.0011597234750242436
2021-10-13,0.012964973030719529
2021-10-14,0.038540583508512194
2021-10-15,0.005334361856096592
2021-10-18,0.01646699327497325
2021-10-19,0.003059861528198038
2021-10-20,-0.008389143340358562
2021-10-21,0.026647747893758345
2021-10-22,0.0014983692753343103
2021-10-25,0.019361244150278623
2021-10-26,0.06695133714254187
2021-10-27,-0.010761793017965093
2021-10-28,0.020040022129643953
2021-10-29,0.025099338312352337
2021-11-01,0.010169211420754776
2021-11-02,0.022224741395725944
2021-11-03,0.007462139162506043
2021-11-04,0.12042227443391962
2021-11-05,-0.0016441071754451642
2021-11-08,0.035358984897337686
2021-11-09,-0.004772217914056132
2021-11-10,-0.03907739057360016
2021-11-11,0.03160308726304906
2021-11-12,0.0
2021-11-15,-0.012010523273423113
2021-11-16,0.005928330910703661
2021-11-17,-0.031188788025395042
2021-11-18,0.08249881776916324
2021-11-19,0.04135744594909152
2021-11-22,-0.0311958543292693
2021-11-23,-0.006571636569371209
2021-11-24,0.029231869920424147
2021-11-26,-0.03583867305621746
2021-11-29,0.05945489219057842
2021-11-30,-0.020973662776343938
2021-12-01,-0.037860950966959406
2021-12-02,0.021981740924177817
2021-12-03,-0.0446054044524703
2021-12-06,-0.02137283804081902
2021-12-07,0.07956857133702466
2021-12-08,-0.018534124401462182
2021-12-09,-0.04197814258768573
2021-12-10,-0.009577099153000979
2021-12-13,-0.06745471655219026
2021-12-14,0.006249771537911064
2021-12-15,0.07488452705010307
2021-12-16,-0.0680260109319688
2021-12-17,-0.020643103275235553
2021-12-20,-0.00294951833572743
2021-12-21,0.048919463788642314
2021-12-22,0.011177987622657426
2021-12-23,0.008163208991348592
2021-12-27,0.04402832930022793
2021-12-28,-0.02013244420530802
2021-12-29,-0.010586344243158519
2021-12-30,-0.01383291481795712
2021-12-31,-0.005914929932193114
2022-01-03,0.024140677985398096
2022-01-04,-0.02758883236477816
2022-01-05,-0.057562254071146346
2022-01-06,0.020794115424898063
2022-01-07,-0.03304016388010378
