Date,NVDA
2021-09-14,0.004062665559004808
2021-09-15,0.004451220168689929
2021-09-16,-0.004431494610502185
2021-09-17,-0.01537621419327595
2021-09-20,-0.03593596532265597
2021-09-21,0.006299570120078979
2021-09-22,0.032711648090770096
2021-09-23,0.02465704050552553
2021-09-24,-0.017836448365588176
2021-09-27,-0.01906622702429739
2021-09-28,-0.04436756679497589
2021-09-29,-0.00879242214806708
2021-09-30,0.009699106767861343
2021-10-01,0.0012550954730743413
2021-10-04,-0.048693407241759856
2021-10-05,0.03643827445046943
2021-10-06,0.012175516435579459
2021-10-07,0.018115957453700426
2021-10-08,-0.011577672259291849
2021-10-11,-0.006528777949356246
2021-10-12,-0.0011597251021979726
2021-10-13,0.012964836434220084
2021-10-14,0.03854071067106335
2021-10-15,0.005334339984336411
2021-10-18,0.016466929046021983
2021-10-19,0.003060095759893189
2021-10-20,-0.008389504443137907
2021-10-21,0.026648014477981485
2021-10-22,0.0014981884296558778
2021-10-25,0.01936116158202572
2021-10-26,0.06695142417622169
2021-10-27,-0.010761744867868184
2021-10-28,0.020039960357745468
2021-10-29,0.02509931313821534
2021-11-01,0.010169352078364113
2021-11-02,0.02222468652191667
2021-11-03,0.0074620719431246485
2021-11-04,0.12042256260146678
2021-11-05,-0.00164433950316889
2021-11-08,0.03535908172786573
2021-11-09,-0.004772084932564091
2021-11-10,-0.03907749315689879
2021-11-11,0.03160320189453647
2021-11-12,0.0
2021-11-15,-0.01201065961169856
2021-11-16,0.005928392491562073
2021-11-17,-0.03118905253885229
2021-11-18,0.08249909502561659
2021-11-19,0.0413577551755937
2021-11-22,-0.03119630921616845
2021-11-23,-0.006571257252554696
2021-11-24,0.02923162252555822
2021-11-26,-0.03583872847756675
2021-11-29,0.059454468301130214
2021-11-30,-0.02097303301546516
2021-12-01,-0.03786091946381043
2021-12-02,0.021981714281953613
2021-12-03,-0.04460551960064074
2021-12-06,-0.021373160834423865
2021-12-07,0.0795687262023339
2021-12-08,-0.01853395371125066
2021-12-09,-0.0419784058263053
2021-12-10,-0.009576885954962311
2021-12-13,-0.06745477371698272
2021-12-14,0.006249758953610796
2021-12-15,0.07488443501321673
2021-12-16,-0.06802566648412278
2021-12-17,-0.020643389520061173
2021-12-20,-0.0029495805620511906
2021-12-21,0.048919408628975036
2021-12-22,0.011178111511921829
2021-12-23,0.008163222224980338
2021-12-27,0.04402828732703723
2021-12-28,-0.02013250327872229
2021-12-29,-0.010586314999884383
2021-12-30,-0.013832751972531865
