Date,VTI
2021-09-16,-0.0009088644704106086
2021-09-17,-0.008012343389628862
2021-09-20,-0.017333128292403965
2021-09-21,-8.900915143517096e-05
2021-09-22,0.010086783647999642
2021-09-23,0.012185300081374306
2021-09-24,0.0011945421381800436
2021-09-27,-0.002177280277464111
2021-09-28,-0.02094785525810061
2021-09-29,0.0006686517735889907
2021-09-30,-0.010824499095190454
2021-10-01,0.013779990674719134
2021-10-04,-0.015058635162659928
2021-10-05,0.009335628241379235
2021-10-06,0.004155585797114281
2021-10-07,0.00961146906107846
2021-10-08,-0.002203885433912256
2021-10-11,-0.007199780393077115
2021-10-12,-0.0007119006309542764
2021-10-13,0.004541554288278071
2021-10-14,0.016620733786884
2021-10-15,0.005929144890464144
2021-10-18,0.0036407915452909556
2021-10-19,0.007297935517253551
2021-10-20,0.003901299964684357
2021-10-21,0.00273303369317901
2021-10-22,-0.0019163028882818178
2021-10-25,0.0061442352916933896
2021-10-26,-0.0003814577359290139
2021-10-27,-0.006830442986542451
2021-10-28,0.010678994478843018
2021-10-29,0.001310210553594482
2021-11-01,0.00498075615375404
2021-11-02,0.0031080376643044527
2021-11-03,0.007076433902502899
2021-11-04,0.0037832686078655975
2021-11-05,0.0038520638793442252
2021-11-08,0.0016504064115692163
2021-11-09,-0.002883317934713414
2021-11-10,-0.009832477966975173
2021-11-11,0.0012099171546431364
2021-11-12,0.007417713690665462
2021-11-15,0.0
2021-11-16,0.004301910976588275
2021-11-17,-0.00411877578728892
2021-11-18,0.0015715687623414354
2021-11-19,-0.002849110721593884
2021-11-22,-0.004803795632984165
2021-11-23,0.00033286966031198517
2021-11-24,0.003369531637274159
2021-11-26,-0.021641107572761054
2021-11-29,0.0094072239698062
2021-11-30,-0.01998230978775306
2021-12-01,-0.014092961633287326
2021-12-02,0.016249714410193405
2021-12-03,-0.011586354410385802
2021-12-06,0.012846667936964984
2021-12-07,0.021395580359332644
2021-12-08,0.004306636385391638
2021-12-09,-0.009533739501777383
2021-12-10,0.0068093890882166
2021-12-13,-0.00910103901820225
2021-12-14,-0.007499729506007191
2021-12-15,0.015409649131798764
2021-12-16,-0.011204196538180722
2021-12-17,-0.004566317455637625
2021-12-20,-0.014058528021459127
2021-12-21,0.019600890302925
2021-12-22,0.009886885013217217
2021-12-23,0.006903091998723188
2021-12-27,0.013131297860929703
2021-12-28,-0.0020580622885529865
2021-12-29,0.0005774485424085984
2021-12-30,-0.0016075729963387353
2021-12-31,-0.0031791107108323224
2022-01-03,0.006337021085651262
2022-01-04,-0.0018930424334040463
2022-01-05,-0.021690073354078354
2022-01-06,-0.00025278529791383786
2022-01-07,-0.004553410643917122
2022-01-10,-0.0017364522776862623
2022-01-11,0.009970360884561824
2022-01-12,0.0015542298367055007
2022-01-13,-0.014638147801148027
2022-01-14,0.0003830954695223099
2022-01-18,-0.019445025892621315
2022-01-19,-0.010501342491149868
2022-01-20,-0.011665101272026468
2022-01-21,-0.01978963062222383
2022-01-24,0.006428090816477772
2022-01-25,-0.01398834163493512
2022-01-26,-0.003877376880825123
