Date,VTI
2021-09-08,-0.0023578177521800248
2021-09-09,-0.003480314646099103
2021-09-10,-0.00793385084287035
2021-09-13,0.0022602179307351644
2021-09-14,-0.0060278508456117486
2021-09-15,0.008246015752689129
2021-09-16,-0.0009089351641122789
2021-09-17,-0.008012413708528121
2021-09-20,-0.017333271211267487
2021-09-21,-8.879100466385736e-05
2021-09-22,0.010086564735335646
2021-09-23,0.012185517836448057
2021-09-24,0.0011944709198756787
2021-09-27,-0.0021772092289967793
2021-09-28,-0.02094785376654007
2021-09-29,0.00066865172495989
2021-09-30,-0.010824716343591945
2021-10-01,0.013780139647055822
2021-10-04,-0.015058562687674026
2021-10-05,0.009335553971394628
2021-10-06,0.004155512894658209
2021-10-07,0.009611542359641012
2021-10-08,-0.0022038135243119816
2021-10-11,-0.007199851942625957
2021-10-12,-0.0007118280398835664
2021-10-13,0.004541336030027043
2021-10-14,0.01662095313384837
2021-10-15,0.005929357864990159
2021-10-18,0.0036405076642433976
2021-10-19,0.007297865060938991
2021-10-20,0.0039013701834231806
2021-10-21,0.0027333123893185096
2021-10-22,-0.001916719260349975
2021-10-25,0.006144375382287404
2021-10-26,-0.0003815269283352629
2021-10-27,-0.006830305021707228
2021-10-28,0.010679063429424263
2021-10-29,0.0013100034975721542
2021-11-01,0.004980825364993002
2021-11-02,0.0031081061912068275
2021-11-03,0.007076296789932268
2021-11-04,0.003783404533614032
2021-11-05,0.003852131197903841
2021-11-08,0.001650204230697394
2021-11-09,-0.002883318128497292
2021-11-10,-0.009832343823732548
2021-11-11,0.0012099851445819265
2021-11-12,0.007417440721869006
2021-11-15,0.0
2021-11-16,0.004302114025559689
2021-11-17,-0.004118842710837067
2021-11-18,0.0015717037188689442
2021-11-19,-0.0028492450824399995
2021-11-22,-0.004803728068101032
2021-11-23,0.00033286963771317346
2021-11-24,0.0033693956717457674
2021-11-26,-0.021640838474519697
2021-11-29,0.009407152881963032
2021-11-30,-0.019982375542853537
2021-12-01,-0.014092960648345532
2021-12-02,0.016249500594466282
2021-12-03,-0.011586216517857184
2021-12-06,0.012846809081221489
2021-12-07,0.02139550770077192
2021-12-08,0.004306567874149625
2021-12-09,-0.009533671576846703
2021-12-10,0.006809251463761656
2021-12-13,-0.009101243982897689
2021-12-14,-0.0074993191248449165
2021-12-15,0.015409369957442687
2021-12-16,-0.011204061648838248
2021-12-17,-0.004566248473864443
2021-12-20,-0.014058734941846285
2021-12-21,0.019601033630960885
2021-12-22,0.009886885013217217
2021-12-23,0.006903091998723188
2021-12-27,0.013131162276359243
2021-12-28,-0.0020579287367148424
2021-12-29,0.0005775155940273002
2021-12-30,-0.001607639901528457
2021-12-31,-0.0031790435900084235
2022-01-03,0.006337020658948589
2022-01-04,-0.001893309950214861
2022-01-05,-0.021689943640657683
2022-01-06,-0.0002528538393115065
2022-01-07,-0.004553205643891389
2022-01-10,-0.0017365210130403375
2022-01-11,0.009970222935175244
2022-01-12,0.0015545032241499612
2022-01-13,-0.014638350368234576
2022-01-14,0.00038337229913687487
2022-01-18,-0.01944522938010529
2022-01-19,-0.010501271945109525
2022-01-20,-0.011664957850914592
2022-01-21,-0.01978984274815232
2022-01-24,0.0064280172239010724
2022-01-25,-0.01398826953525445
2022-01-26,-0.0038774510407377782
2022-01-27,-0.007418205760846175
2022-01-28,0.02463621269223859
2022-01-31,0.021252760065436416
2022-02-01,0.007627565721756602
2022-02-02,0.006607290234914132
2022-02-03,-0.02377754285932754
