Date,VTI
2021-09-14,-0.006027567797184719
2021-09-15,0.008245657542900409
2021-09-16,-0.0009087228898733146
2021-09-17,-0.00801269725600473
2021-09-20,-0.01733291886851107
2021-09-21,-8.886371810745697e-05
2021-09-22,0.010086637461698578
2021-09-23,0.012185228958593974
2021-09-24,0.0011947557081666282
2021-09-27,-0.0021773511712338545
2021-09-28,-0.020947712851106193
2021-09-29,0.0006684334954489835
2021-09-30,-0.010824427203517506
2021-10-01,0.013780064148409599
2021-10-04,-0.015058706546266398
2021-10-05,0.009335848990517759
2021-10-06,0.004155220376057089
2021-10-07,0.009611615658214223
2021-10-08,-0.002203669705110989
2021-10-11,-0.007200067110108566
2021-10-12,-0.0007119006826318275
2021-10-13,0.004541481975398609
2021-10-14,0.016620808505096285
2021-10-15,0.005929287576422748
2021-10-18,0.003640791287840228
2021-10-19,0.00729793500306819
2021-10-20,0.003901159800105747
2021-10-21,0.0027331035576401153
2021-10-22,-0.0019163723724142656
2021-10-25,0.006144374954531129
2021-10-26,-0.000381596094338188
2021-10-27,-0.0068305126781528225
2021-10-28,0.010679274746852485
2021-10-29,0.0013100724560128896
2021-11-01,0.004980825021972501
2021-11-02,0.003107968924422222
2021-11-03,0.007076365587924904
2021-11-04,0.0037832688645018653
2021-11-05,0.0038521992974362984
2021-11-08,0.0016504063004643132
2021-11-09,-0.0028835193668408365
2021-11-10,-0.009832277083467011
2021-11-11,0.0012100532168826117
2021-11-12,0.007417508207586243
2021-11-15,0.0
2021-11-16,0.004302045955439704
2021-11-17,-0.004118909634376444
2021-11-18,0.0015717037188689442
2021-11-19,-0.0028492450824399995
2021-11-22,-0.0048038631978675195
2021-11-23,0.0003329375739333784
2021-11-24,0.003369531637274159
2021-11-26,-0.021640769370212642
2021-11-29,0.009407013307842993
2021-11-30,-0.01998230705048165
2021-12-01,-0.01409309944123116
2021-12-02,0.016249572634304377
2021-12-03,-0.011586146763392868
2021-12-06,0.01284673760247168
2021-12-07,0.02139557737777298
2021-12-08,0.004306635797816094
2021-12-09,-0.009533874056463443
2021-12-10,0.0068093890882166
2021-12-13,-0.009101311477888618
2021-12-14,-0.0074993878653955015
2021-12-15,0.015409440284652964
2021-12-16,-0.011203993439941162
2021-12-17,-0.004566248158876629
2021-12-20,-0.014058803265802444
2021-12-21,0.019601033630960885
2021-12-22,0.009886953948360366
2021-12-23,0.006902886746745551
2021-12-27,0.013131299641331307
2021-12-28,-0.002057995650346478
2021-12-29,0.0005775156327509912
2021-12-30,-0.001607707022183713
2021-12-31,-0.003179111137601498
2022-01-03,0.00633708927395471
2022-01-04,-0.001893176381824957
2022-01-05,-0.02168974252728051
2022-01-06,-0.0002530593595166941
2022-01-07,-0.004553137102484728
2022-01-10,-0.001736658603297525
2022-01-11,0.009970430546962561
2022-01-12,0.0015542981304850212
2022-01-13,-0.014638146803005014
2022-01-14,0.0003830954430119604
2022-01-18,-0.019445024547525946
2022-01-19,-0.010501200658250998
2022-01-20,-0.011665241366477286
2022-01-21,-0.019789629194675085
2022-01-24,0.006427869565703848
2022-01-25,-0.013988124313013661
2022-01-26,-0.003877450753186684
2022-01-27,-0.00741850300288327
2022-01-28,0.024636668265773265
2022-01-31,0.021252462591989874
2022-02-01,0.0076275662684870404
2022-02-02,0.006607361840557546
2022-02-03,-0.023777401521935304
2022-02-04,0.0066345380805112875
2022-02-07,-0.0025213358182573087
2022-02-08,0.009179590045551578
2022-02-09,0.01625876286523975
2022-02-10,-0.016950029453983606
2022-02-11,-0.019397465300044603
2022-02-14,-0.0036779909682594925
2022-02-15,0.017783234949083404
2022-02-16,0.0009286104053265465
2022-02-17,-0.02271501153453459
2022-02-18,-0.008003984568984879
2022-02-22,-0.011487296830549387
