Date,VOO
2021-08-24,0.0015808854105425763
2021-08-25,0.0018451536025354542
2021-08-26,-0.005840441862488666
2021-08-27,0.008873179297315126
2021-08-30,0.0045909807463919705
2021-08-31,-0.0017078110589726636
2021-09-01,0.0010599833780713386
2021-09-02,0.002984442706395196
2021-09-03,-0.0003836874129068413
2021-09-07,-0.003697112047014617
2021-09-08,-0.0009636606253902169
2021-09-09,-0.004486067167046359
2021-09-10,-0.007728083090642768
2021-09-13,0.0023438316676971382
2021-09-14,-0.0051882585975990825
2021-09-15,0.008349672724239365
2021-09-16,-0.0017243089539735745
2021-09-17,-0.009802915376068477
2021-09-20,-0.016335535900405485
2021-09-21,-0.0009740083108940034
2021-09-22,0.00964885710217045
2021-09-23,0.012082186672294215
2021-09-24,0.00166356696195602
2021-09-27,-0.002832943460256865
2021-09-28,-0.019985065737951446
2021-09-29,0.0015743114290915905
2021-09-30,-0.0126672232533116
2021-10-01,0.011967591684230117
2021-10-04,-0.012302023613183555
2021-10-05,0.009715567503311373
2021-10-06,0.004446785774255835
2021-10-07,0.008604133734352093
2021-10-08,-0.001884670718649284
2021-10-11,-0.0072796127361219876
2021-10-12,-0.0020021807352802456
2021-10-13,0.0032099487613506117
2021-10-14,0.016798350095144743
2021-10-15,0.007793271758946174
2021-10-18,0.003049203269996026
2021-10-19,0.007782395938326969
2021-10-20,0.0038854968634960407
2021-10-21,0.0024519730695038433
2021-10-22,-0.0010072355120047671
2021-10-25,0.005185000039580778
2021-10-26,0.000955174554835958
2021-10-27,-0.004342169601603385
2021-10-28,0.009776479709953323
2021-10-29,0.001779821974412954
2021-11-01,0.002108154505906734
2021-11-02,0.0038765646013703137
2021-11-03,0.006027999811175633
2021-11-04,0.0046810875823362075
2021-11-05,0.0034013719282606214
2021-11-08,0.0012072464198795707
2021-11-09,-0.0035017525799189153
2021-11-10,-0.008051681756494178
2021-11-11,0.00032830619892054713
2021-11-12,0.007434621429291077
2021-11-15,0.00046532974183710607
2021-11-16,0.003816102007052846
2021-11-17,-0.002410802465795392
2021-11-18,0.003461864111022228
2021-11-19,-0.0018751904336706815
2021-11-22,-0.0026448333336868135
2021-11-23,0.0013027589659710959
2021-11-24,0.0024621837744356334
2021-11-26,-0.021759668336475135
2021-11-29,0.012081334679794775
2021-11-30,-0.01914626783544393
2021-12-01,-0.011501691590231955
2021-12-02,0.015256461147357125
2021-12-03,-0.008845050402897847
2021-12-06,0.011947079141595651
2021-12-07,0.020553831768249653
2021-12-08,0.0028105862381089253
2021-12-09,-0.006810198605392004
2021-12-10,0.009539081471029887
2021-12-13,-0.008871654855671207
2021-12-14,-0.006806094722121903
2021-12-15,0.015630421588881838
2021-12-16,-0.009035320981718886
2021-12-17,-0.010376734223898954
2021-12-20,-0.010815600463285002
2021-12-21,0.017747168340574992
2021-12-22,0.01010117298052382
2021-12-23,0.006162941863933957
2021-12-27,0.014261236331239768
2021-12-28,-0.0007521218993505885
2021-12-29,0.001208900786149103
2021-12-30,-0.002824451816252571
2021-12-31,-0.0027411208781098484
2022-01-03,0.006138683317668425
2022-01-04,-0.00040979017084241676
2022-01-05,-0.01915415249539898
2022-01-06,-0.001346957259733883
2022-01-07,-0.0034644074494141197
2022-01-10,-0.0013065536268419553
2022-01-11,0.008761097870730428
2022-01-12,0.0029876257608638657
2022-01-13,-0.013785239179646469
2022-01-14,0.00030437470079536233
2022-01-18,-0.017531551942954526
2022-01-19,-0.010506562503463712
2022-01-20,-0.011003341647111808
2022-01-21,-0.01964648181043971
2022-01-24,0.004171924894849521
2022-01-25,-0.012142373284976693
2022-01-26,-0.0022528832312126434
2022-01-27,-0.005068291292926519
2022-01-28,0.0245120753035315
2022-01-31,0.018288818716398758
2022-02-01,0.006526637993864215
2022-02-02,0.00953416124562012
2022-02-03,-0.02324211032046597
2022-02-04,0.004700558289347345
2022-02-07,-0.003296588903487163
2022-02-08,0.008098854159067637
2022-02-09,0.014668859493525366
2022-02-10,-0.017571547771625395
2022-02-11,-0.01994265026511599
2022-02-14,-0.003260042431405652
2022-02-15,0.016054898904270587
2022-02-16,0.0011945903516541456
2022-02-17,-0.02126185340780573
2022-02-18,-0.006395278379062952
2022-02-22,-0.010944451342658645
2022-02-23,-0.018003721607176115
2022-02-24,0.015368399418664414
2022-02-25,0.02184008316569641
2022-02-28,-0.0025100292018794823
2022-03-01,-0.014998941829991397
2022-03-02,0.018363863930172863
2022-03-03,-0.005017513298301135
2022-03-04,-0.00808820728771098
2022-03-07,-0.02952136138845285
2022-03-08,-0.0075463172431341485
2022-03-09,0.02665272326828405
2022-03-10,-0.004454146034618578
2022-03-11,-0.012757274445953315
2022-03-14,-0.007302630658900799
2022-03-15,0.021938786378117747
2022-03-16,0.022361186576544956
2022-03-17,0.012234379255522398
2022-03-18,0.011050544827729603
2022-03-21,4.8652573717111736e-05
2022-03-22,0.011612558324693323
2022-03-23,-0.012877837883298215
2022-03-24,0.014864422910710218
2022-03-25,0.005072065509343471
2022-03-28,0.006897161091125703
2022-03-29,0.012649427671125979
2022-03-30,-0.006222019938096013
2022-03-31,-0.0153682343020769
2022-04-01,0.0027697376215196634
2022-04-04,0.008479170523342683
2022-04-05,-0.01236149298904543
2022-04-06,-0.010128865276059829
2022-04-07,0.005043068657869076
2022-04-08,-0.002424038171566889
2022-04-11,-0.017325510899893537
2022-04-12,-0.0036596072205987706
2022-04-13,0.011292423234721571
2022-04-14,-0.012148079752144714
2022-04-18,0.00017382665197551717
2022-04-19,0.015971474189255375
2022-04-20,-0.000757898842184912
2022-04-21,-0.01482708568959823
2022-04-22,-0.027294055122627836
2022-04-25,0.005463868820127393
2022-04-26,-0.028593362221971064
2022-04-27,0.002588055330054795
2022-04-28,0.02505695974010913
2022-04-29,-0.03673018721825083
2022-05-02,0.006284931506849389
2022-05-03,0.004329552756102695
2022-05-04,0.03033472138742721
2022-05-05,-0.03512192314412277
2022-05-06,-0.006281439043821058
2022-05-09,-0.03226653186405348
2022-05-10,0.0025690241367934963
2022-05-11,-0.01611071244826523
2022-05-12,-0.0007756965076409772
2022-05-13,0.023596423218441798
2022-05-16,-0.0035757804964549056
2022-05-17,0.02000872098173545
2022-05-18,-0.03960585040528242
2022-05-19,-0.006687852469359545
2022-05-20,0.00025137224334104147
2022-05-23,0.01896545790776827
2022-05-24,-0.00720919691421662
2022-05-25,0.008338492017132548
2022-05-26,0.019879648035313613
2022-05-27,0.0250763718311664
2022-05-31,-0.005552662099204464
2022-06-01,-0.00837541407181941
2022-06-02,0.018990713949674554
2022-06-03,-0.016186707448664128
2022-06-06,0.002728942354442987
2022-06-07,0.009776398477568726
2022-06-08,-0.010937872628950407
2022-06-09,-0.02351892272001055
2022-06-10,-0.029341836324161208
2022-06-13,-0.03854626258304272
2022-06-14,-0.002496809334448624
2022-06-15,0.014319222400368092
2022-06-16,-0.03285320368623468
2022-06-17,0.002610514489418403
2022-06-21,0.024500790258322525
2022-06-22,-0.0021085259702862125
2022-06-23,0.010506629389508415
2022-06-24,0.03113439988306088
2022-06-27,-0.0037498937247911757
2022-06-28,-0.021608966215774017
2022-06-29,0.0004922115628229751
2022-06-30,-0.00789376785490159
2022-07-01,0.01026322148905523
2022-07-05,0.0017688705323510856
2022-07-06,0.0036175879343829376
2022-07-07,0.01467398451959756
2022-07-08,-0.0005874635070812761
2022-07-11,-0.011307457092396112
2022-07-12,-0.009228492134204291
2022-07-13,-0.004657179102756315
2022-07-14,-0.0026412941757493202
2022-07-15,0.01890996439796111
2022-07-18,-0.008276656070046462
2022-07-19,0.027144802416738445
2022-07-20,0.006405920966091605
2022-07-21,0.010112396140072866
2022-07-22,-0.009110767173403755
2022-07-25,0.0009908085748233653
2022-07-26,-0.011990806128016507
2022-07-27,0.026193469950755555
2022-07-28,0.01264025543803915
2022-07-29,0.0146522218618228
2022-08-01,-0.0030094671666901496
2022-08-02,-0.006461117649799952
2022-08-03,0.015618023749158771
2022-08-04,-0.0007872889483476753
2022-08-05,-0.0020747174750403996
2022-08-08,-0.0008949223038160481
2022-08-09,-0.0039509325999017575
2022-08-10,0.020944586576855606
2022-08-11,0.0
2022-08-12,0.017121743168499348
2022-08-15,0.0042784439055776335
2022-08-16,0.001749761146835782
2022-08-17,-0.006834782681195639
2022-08-18,0.0030839626125396258
2022-08-19,-0.013797544878676571
2022-08-22,-0.0210757657480245
2022-08-23,-0.0023689760514488123
2022-08-24,0.0030341466730832156
2022-08-25,0.014571504841130123
2022-08-26,-0.0342726995408843
2022-08-29,-0.006603754367244252
2022-08-30,-0.010863454160446873
2022-08-31,-0.007868033559737309
2022-09-01,0.0030838586913028987
2022-09-02,-0.010486587071941056
2022-09-06,-0.003356809469551414
2022-09-07,0.017926579736188497
2022-09-08,0.0065357434036146245
2022-09-09,0.015431896229242348
2022-09-12,0.01099652367125259
2022-09-13,-0.043613884201357256
2022-09-14,0.003735786960871401
2022-09-15,-0.01116547035673332
2022-09-16,-0.0078622648378609
2022-09-19,0.007671587631634891
2022-09-20,-0.011266285339682325
2022-09-21,-0.017599870746423885
2022-09-22,-0.008440841289952705
2022-09-23,-0.01661961959940428
2022-09-26,-0.009687091946178672
2022-09-27,-0.0028243977117569097
2022-09-28,0.01964231437658137
2022-09-29,-0.020852878923848128
2022-09-30,-0.015237933228856693
2022-10-03,0.026439405920523962
2022-10-04,0.030357503006652076
2022-10-05,-0.001727784496939666
2022-10-06,-0.01053073572402874
2022-10-07,-0.028079082746776396
2022-10-10,-0.007470036810554359
2022-10-11,-0.006589302200972091
2022-10-12,-0.003103112385627549
2022-10-13,0.02618710050858386
2022-10-14,-0.022515236489012658
2022-10-17,0.025407108195320438
2022-10-18,0.011780341084786095
2022-10-19,-0.006921453365661412
2022-10-20,-0.00821033496742496
2022-10-21,0.024030292221449256
2022-10-24,0.012183881053775547
2022-10-25,0.016260236939235284
2022-10-26,-0.0074629741312403075
2022-10-27,-0.005354597038622844
2022-10-28,0.02333728044661809
2022-10-31,-0.006799565215005465
2022-11-01,-0.004028634744875581
2022-11-02,-0.025515008138240813
2022-11-03,-0.010652908615564227
2022-11-04,0.014640458832664516
2022-11-07,0.009600507515160617
2022-11-08,0.005441900376915498
2022-11-09,-0.02042495841229286
2022-11-10,0.05473010180374671
2022-11-11,0.009567372753915837
2022-11-14,-0.008029395048958277
2022-11-15,0.00825955078049101
2022-11-16,-0.00759099053687351
2022-11-17,-0.0028892162229199325
2022-11-18,0.004415135590119856
2022-11-21,-0.003516546954743127
2022-11-22,0.013316329388673553
2022-11-23,0.00625787022831048
2022-11-25,-0.00010822448731584444
2022-11-28,-0.015819177211871982
2022-11-29,-0.0017586432026616139
2022-11-30,0.030772647833108513
2022-12-01,0.0001334935370240764
2022-12-02,-0.0014417952733114525
2022-12-05,-0.017807473088803483
2022-12-06,-0.014455322168897
2022-12-07,-0.0019335872198888993
2022-12-08,0.007887510464526626
2022-12-09,-0.007303971376638518
2022-12-12,0.01427300776731344
2022-12-13,0.007390685237821826
2022-12-14,-0.006036971007847947
2022-12-15,-0.024594186035922783
2022-12-16,-0.01192284193383153
2022-12-19,-0.008619391086064021
2022-12-20,0.0015236523521302558
2022-12-21,0.014957042846617252
2022-12-22,-0.014060284584696547
2022-12-23,0.005601465828754204
2022-12-27,-0.003978877043178897
2022-12-28,-0.012268880082625166
2022-12-29,0.0177365583839586
2022-12-30,-0.002753046614708099
2023-01-03,-0.003842539132081879
2023-01-04,0.007200212532428862
2023-01-05,-0.010921524878178213
2023-01-06,0.022744149765990596
2023-01-09,-0.0007293956496291498
2023-01-10,0.007128404303100577
2023-01-11,0.01276236724330504
2023-01-12,0.003741709946391669
2023-01-13,0.0038927364470782155
2023-01-17,-0.0015291628648000932
2023-01-18,-0.016244205669813994
2023-01-19,-0.007199959441358095
2023-01-20,0.01839620405999587
2023-01-23,0.01218003812667301
2023-01-24,-0.0010593764462782929
2023-01-25,0.00035349997163658387
2023-01-26,0.010682659199897193
2023-01-27,0.0028510760056021933
2023-01-30,-0.012497537253545188
2023-01-31,0.01420375401003171
2023-02-01,0.010952261287373366
2023-02-02,0.014329917876484188
2023-02-03,-0.010680473711444538
2023-02-06,-0.005780556739105602
2023-02-07,0.012902784632491615
2023-02-08,-0.010956219987532712
2023-02-09,-0.008559900778073337
2023-02-10,0.002432432455547362
2023-02-13,0.011546174288353805
2023-02-14,-0.00036917446365325457
2023-02-15,0.003349278582521542
2023-02-16,-0.013903711566773613
2023-02-17,-0.002585244195352887
2023-02-21,-0.019854649298682858
2023-02-22,-0.0012542271721364129
2023-02-23,0.005022946907899284
2023-02-24,-0.010701618630572396
2023-02-27,0.003459092065856373
2023-02-28,-0.0037755405760308003
2023-03-01,-0.0036526772884616365
2023-03-02,0.007469811404791082
2023-03-03,0.015842073010592594
2023-03-06,0.0012118272686816312
2023-03-07,-0.015468204323178525
2023-03-08,0.0015573970853750563
2023-03-09,-0.01830548361444917
2023-03-10,-0.014340118900058818
2023-03-13,-0.0016913626298978857
2023-03-14,0.01660630976878119
2023-03-15,-0.006167374567206507
2023-03-16,0.01710729766356267
2023-03-17,-0.01093821460796407
2023-03-20,0.009030939482827849
2023-03-21,0.01308060695496538
2023-03-22,-0.016581578627167026
2023-03-23,0.002377366543649062
2023-03-24,0.0066646785360418015
2023-03-27,0.0016503838435222296
2023-03-28,-0.0017576547056836755
2023-03-29,0.014222301307567076
2023-03-30,0.005966918690620826
2023-03-31,0.013966406291816114
2023-04-03,0.00396193445162929
2023-04-04,-0.0056414046898499715
2023-04-05,-0.0024237865662285474
2023-04-06,0.003818292563501302
2023-04-10,0.0010904114228669215
2023-04-11,0.00013284042114736216
2023-04-12,-0.003984937270655298
2023-04-13,0.012962978702427241
2023-04-14,-0.002053837423807603
2023-04-17,0.00340390290658088
2023-04-18,0.0006834149127066258
2023-04-19,-5.2418533351250574e-05
2023-04-20,-0.0056500259803554664
2023-04-21,0.0005814264891306209
2023-04-24,0.0013207477930583522
2023-04-25,-0.015801086675117038
2023-04-26,-0.004449196023147306
2023-04-27,0.019841530606869995
2023-04-28,0.008553295115683479
2023-05-01,-0.000680582351632264
2023-05-02,-0.011210215153737768
2023-05-03,-0.006966845318443382
2023-05-04,-0.007308887471845882
2023-05-05,0.018353107028494797
2023-05-08,0.0005543563513279448
2023-05-09,-0.004325163775618868
2023-05-10,0.004370369601383484
2023-05-11,-0.0013978177102513811
2023-05-12,-0.0013469272622250728
2023-05-15,0.0034642983961523655
2023-05-16,-0.006614630787382114
2023-05-17,0.011937854616523857
2023-05-18,0.009778545491270885
2023-05-19,-0.0015837247627991102
2023-05-22,0.0005461182394459474
2023-05-23,-0.011175193612537715
2023-05-24,-0.007490498063684514
2023-05-25,0.00871224513060942
2023-05-26,0.012994854558245672
2023-05-30,0.000310909992671915
2023-05-31,-0.005440513336534725
2023-06-01,0.009586074294732017
