Date,VOO
2021-09-14,-0.005188258183609351
2021-09-15,0.008349351215610534
2021-09-16,-0.0017242298198850703
2021-09-17,-0.00980267788942768
2021-09-20,-0.016335856473067345
2021-09-21,-0.0009739267417294695
2021-09-22,0.009649022458346979
2021-09-23,0.012082186672294215
2021-09-24,0.0016637272362429734
2021-09-27,-0.0028331830190787555
2021-09-28,-0.019985227804077632
2021-09-29,0.0015745574182137734
2021-09-30,-0.0126672232533116
2021-10-01,0.011967757259178313
2021-10-04,-0.012302267025598335
2021-10-05,0.009715568308026556
2021-10-06,0.004446950199834099
2021-10-07,0.008604051364442977
2021-10-08,-0.001884670718649284
2021-10-11,-0.00727969385957139
2021-10-12,-0.0020020991805612676
2021-10-13,0.0032097849968097947
2021-10-14,0.01679827121703026
2021-10-15,0.007793353907545653
2021-10-18,0.0030492834068500674
2021-10-19,0.007782714192193119
2021-10-20,0.0038851019663945774
2021-10-21,0.002452130435977029
2021-10-22,-0.0010073138107853374
2021-10-25,0.005185078823700895
2021-10-26,0.0009549406345368272
2021-10-27,-0.004341859020179584
2021-10-28,0.009776478945053846
2021-10-29,0.0017797443552582948
2021-11-01,0.002108154505906734
2021-11-02,0.0038767961440426824
2021-11-03,0.00602784465516315
2021-11-04,0.004681010802426666
2021-11-05,0.0034013719282606214
2021-11-08,0.0012071706116270065
2021-11-09,-0.003501677128211367
2021-11-10,-0.008051681756494178
2021-11-11,0.00032853599793991606
2021-11-12,0.007434619721383706
2021-11-15,0.00046517761689957027
2021-11-16,0.0038157978208357424
2021-11-17,-0.002410424586815063
2021-11-18,0.0034620153220277228
2021-11-19,-0.001875567898552033
2021-11-22,-0.0026446062886227306
2021-11-23,0.0013024549707845168
2021-11-24,0.002462639251148868
2021-11-26,-0.021759964407560672
2021-11-29,0.012081257332521522
2021-11-30,-0.019146116450727058
2021-12-01,-0.011501924441347788
2021-12-02,0.015256857664301071
2021-12-03,-0.008845281256342208
2021-12-06,0.011947000810879516
2021-12-07,0.02055375595329134
2021-12-08,0.0028110417464957127
2021-12-09,-0.006810574717025397
2021-12-10,0.009539006044419152
2021-12-13,-0.008871429893669736
2021-12-14,-0.006806398638811606
2021-12-15,0.015630578442669574
2021-12-16,-0.009035246212534154
2021-12-17,-0.010376658085057944
2021-12-20,-0.010815599631163075
2021-12-21,0.017747244738640422
2021-12-22,0.010100942170228056
2021-12-23,0.0061630936460366215
2021-12-27,0.014261084869907625
2021-12-28,-0.0007516771318746285
2021-12-29,0.0012084551798381415
2021-12-30,-0.002824526128978655
2021-12-31,-0.0027410469721890207
2022-01-03,0.0061386092575277384
2022-01-04,-0.00040964210566851733
2022-01-05,-0.01915415249539898
2022-01-06,-0.0013468817195366745
2022-01-07,-0.003464482829437343
2022-01-10,-0.0013063259116917747
2022-01-11,0.008761019868749553
2022-01-12,0.002987549966419145
2022-01-13,-0.013785463503561357
2022-01-14,0.0003043747471636049
2022-01-18,-0.017531554612893463
2022-01-19,-0.01050640912115397
2022-01-20,-0.011003184990269088
2022-01-21,-0.019646716298058475
2022-01-24,0.004172086806032871
2022-01-25,-0.012142211405260284
2022-01-26,-0.0022532898822251735
2022-01-27,-0.00506829212031723
2022-01-28,0.024512079325473835
2022-01-31,0.018288981799743587
2022-02-01,0.0065265593549344025
2022-02-02,0.009534396377563814
2022-02-03,-0.023242029331860592
2022-02-04,0.004700477939367564
2022-02-07,-0.0032969826934236
2022-02-08,0.00809909345001314
2022-02-09,0.014668781006356157
2022-02-10,-0.017571394425823783
2022-02-11,-0.019942963638926114
2022-02-14,-0.003259480849826968
2022-02-15,0.01605449072360199
2022-02-16,0.0011949077557864562
2022-02-17,-0.021262323749904666
2022-02-18,-0.006394956116490769
2022-02-22,-0.010944531925923928
2022-02-23,-0.01800380398371282
2022-02-24,0.015368484594689091
2022-02-25,0.02184000054857771
2022-02-28,-0.0025100294048185923
2022-03-01,-0.014998943045727242
2022-03-02,0.018363783152293367
2022-03-03,-0.0050173524989109985
2022-03-04,-0.008088288500319063
2022-03-07,-0.029521118181003114
2022-03-08,-0.0075464847006306846
2022-03-09,0.02665272326828405
2022-03-10,-0.004454146034618578
2022-03-11,-0.012757274445953315
2022-03-14,-0.007302714904146801
2022-03-15,0.021938873104943468
2022-03-16,0.022361186576544956
2022-03-17,0.012234460482313247
2022-03-18,0.011050543940978264
2022-03-21,4.8811305809470795e-05
2022-03-22,0.011612238103420047
2022-03-23,-0.01287776044051725
2022-03-24,0.014864343434142668
