Date,VOO
2021-08-25,0.0018456312583843282
2021-08-26,-0.0058409168079204266
2021-08-27,0.008873341134716384
2021-08-30,0.004591060263266167
2021-08-31,-0.0017077322672285344
2021-09-01,0.001059825441351192
2021-09-02,0.00298467947060721
2021-09-03,-0.0003839231776324725
2021-09-07,-0.003696876422128903
2021-09-08,-0.0009637394036025038
2021-09-09,-0.004486066812617873
2021-09-10,-0.0077282412023294
2021-09-13,0.002343831855158518
2021-09-14,-0.005188259011588814
2021-09-15,0.008349432764747977
2021-09-16,-0.0017240708658829984
2021-09-17,-0.009802756791278844
2021-09-20,-0.016335695529461458
2021-09-21,-0.0009739265823791587
2021-09-22,0.00964910276601949
2021-09-23,0.012081940416436954
2021-09-24,0.0016634868248124324
2021-09-27,-0.0028330236909615003
2021-09-28,-0.019985229407519567
2021-09-29,0.0015744756796229886
2021-09-30,-0.01266714358531884
2021-10-01,0.011967592674996697
2021-10-04,-0.012301697385868837
2021-10-05,0.009715565089167377
2021-10-06,0.004446702649564704
2021-10-07,0.008603968994547406
2021-10-08,-0.0018847516892077643
2021-10-11,-0.007279775573581393
2021-10-12,-0.0020020177894304325
2021-10-13,0.003210030906465544
2021-10-14,0.016798350095144743
2021-10-15,0.007793271758946174
2021-10-18,0.003049203269996026
2021-10-19,0.007782395938326969
2021-10-20,0.003885339272010846
2021-10-21,0.0024520519451975975
2021-10-22,-0.0010072355908700148
2021-10-25,0.005185000445969479
2021-10-26,0.0009552526027534203
2021-10-27,-0.004342013803551592
2021-10-28,0.009776165225196198
2021-10-29,0.0017799772127584657
2021-11-01,0.002108154505906734
2021-11-02,0.003876718963151893
2021-11-03,0.006027768235763231
2021-11-04,0.004681011517893019
2021-11-05,0.003401296379602625
2021-11-08,0.001207170886167619
2021-11-09,-0.0035014507730199984
2021-11-10,-0.008051529790660261
2021-11-11,0.00032830614862411345
2021-11-12,0.007434543716164699
2021-11-15,0.0004654057158937075
2021-11-16,0.0038158735050013437
2021-11-17,-0.00241034853668598
2021-11-18,0.0034619386659271445
2021-11-19,-0.0018756432213280494
2021-11-22,-0.002644757585223867
2021-11-23,0.001302606968366371
