Date,VOO
2021-09-08,-0.0009636605493285044
2021-09-09,-0.004485987806139957
2021-09-10,-0.007728399313990719
2021-09-13,0.0023439120232384703
2021-09-14,-0.0051880994244088985
2021-09-15,0.00834919079615859
2021-09-16,-0.001724071003025407
2021-09-17,-0.009802598206463675
2021-09-20,-0.016335774686695226
2021-09-21,-0.0009740083905759311
2021-09-22,0.009649021668208357
2021-09-23,0.012082266797732943
2021-09-24,0.0016634865581983682
2021-09-27,-0.0028331032416999413
2021-09-28,-0.019985147572728956
2021-09-29,0.0015744754218263157
2021-09-30,-0.0126672232533116
2021-10-01,0.011967674471704104
2021-10-04,-0.012302186223609679
2021-10-05,0.009715816790152543
2021-10-06,0.004446785044712742
2021-10-07,0.008604050661773943
2021-10-08,-0.0018846705660464647
2021-10-11,-0.007279774392460414
2021-10-12,-0.0020020991805612676
2021-10-13,0.003210030643620909
2021-10-14,0.016798267103792064
2021-10-15,0.0077931914871072205
2021-10-18,0.0030492035128684147
2021-10-19,0.007782555374256095
2021-10-20,0.0038854965573353883
2021-10-21,0.002451972877046682
2021-10-22,-0.0010073137319137615
2021-10-25,0.005185000039580778
2021-10-26,0.0009550965814031365
2021-10-27,-0.004342014141790362
2021-10-28,0.009776400706308142
2021-10-29,0.0017798994556710301
2021-11-01,0.0021079223120723523
2021-11-02,0.0038767967424719885
2021-11-03,0.006027922464882485
2021-11-04,0.0046808583158064465
2021-11-05,0.0034015248366916495
2021-11-08,0.0012073223196569227
2021-11-09,-0.0035017525799189153
2021-11-10,-0.008051681756494178
2021-11-11,0.00032845939826664505
2021-11-12,0.007434467141643086
2021-11-15,0.0004654817607008255
2021-11-16,0.0038159494790686033
2021-11-17,-0.002410802465795392
2021-11-18,0.0034622434518192247
2021-11-19,-0.0018755677567470208
2021-11-22,-0.0026446818367608094
2021-11-23,0.0013024549707845168
2021-11-24,0.0024625634006161246
2021-11-26,-0.02175989038980608
2021-11-29,0.012081412027067806
2021-11-30,-0.019146266372210397
2021-12-01,-0.011501924441347788
2021-12-02,0.015256857664301071
2021-12-03,-0.008845358894201016
2021-12-06,0.011947001746696717
2021-12-07,0.020553757544274465
2021-12-08,0.0028107385716567013
2021-12-09,-0.006810047851630641
2021-12-10,0.009539156897629075
2021-12-13,-0.008871728950689661
2021-12-14,-0.0068063225301384644
2021-12-15,0.01563057724489436
2021-12-16,-0.009035245530816693
2021-12-17,-0.01037673343382639
2021-12-20,-0.010815753505546977
2021-12-21,0.017747247499345864
2021-12-22,0.01010132582480705
2021-12-23,0.006162865273487084
2021-12-27,0.014261310453356657
2021-12-28,-0.0007521217878300179
2021-12-29,0.001208678027789789
2021-12-30,-0.002824526128978655
2021-12-31,-0.0027410469721890207
2022-01-03,0.006138832810269612
2022-01-04,-0.0004099382663336204
2022-01-05,-0.019154153914593297
2022-01-06,-0.0013467307408741025
2022-01-07,-0.003464406925304031
2022-01-10,-0.0013065534284939506
2022-01-11,0.008760868525940602
2022-01-12,0.002987701330225523
2022-01-13,-0.013785389419297411
2022-01-14,0.0003044509170202492
2022-01-18,-0.017531553277923773
2022-01-19,-0.01050640830684968
2022-01-20,-0.01100341911365288
2022-01-21,-0.01964656101032425
2022-01-24,0.00417216759310568
2022-01-25,-0.012142451782650387
2022-01-26,-0.002252964488038134
2022-01-27,-0.005068209668729007
2022-01-28,0.024511827172581047
2022-01-31,0.018288821645431996
2022-02-01,0.006526717659302239
2022-02-02,0.009534240119531079
2022-02-03,-0.02324203292931537
2022-02-04,0.004700716382267656
2022-02-07,-0.0032967458475031686
2022-02-08,0.008098853518263338
2022-02-09,0.014668701367881898
2022-02-10,-0.01757131707332149
2022-02-11,-0.019943040804694445
2022-02-14,-0.0032595611880121833
2022-02-15,0.016054492017608446
2022-02-16,0.001194828523227054
2022-02-17,-0.021262010188530245
2022-02-18,-0.006395116988941574
2022-02-22,-0.010944694875852146
2022-02-23,-0.018003559820244486
2022-02-24,0.015368315531852916
2022-02-25,0.021840167587186654
2022-02-28,-0.0025101100531985665
2022-03-01,-0.014998943045727242
2022-03-02,0.01836403001936504
2022-03-03,-0.005017593697976608
2022-03-04,-0.008088288500319063
2022-03-07,-0.029521118181003114
2022-03-08,-0.007546400335234349
2022-03-09,0.02665246598194182
2022-03-10,-0.004453981172092947
2022-03-11,-0.012757191275447166
2022-03-14,-0.007302714288927592
2022-03-15,0.021938701513134262
2022-03-16,0.022361188433487778
2022-03-17,0.012234542702876716
2022-03-18,0.01105038345090592
2022-03-21,4.897004953674511e-05
2022-03-22,0.01161215873931698
2022-03-23,-0.012877604544630827
2022-03-24,0.014864342252776108
2022-03-25,0.005072222134338
2022-03-28,0.006896926264459147
2022-03-29,0.012649583417133403
2022-03-30,-0.006222172296493134
2022-03-31,-0.015368235483823267
2022-04-01,0.002769815933403974
2022-04-04,0.008479170523342683
2022-04-05,-0.012361570214107998
2022-04-06,-0.010128787876418466
2022-04-07,0.005043305633042117
2022-04-08,-0.0024241161953565404
2022-04-11,-0.017325586956198014
2022-04-12,-0.003659847453440279
2022-04-13,0.011292585991972581
2022-04-14,-0.012148159323503216
2022-04-18,0.00017366556619369256
2022-04-19,0.01597188072761302
2022-04-20,-0.0007578987220276945
2022-04-21,-0.014827162667075844
2022-04-22,-0.027294375020332273
2022-04-25,0.005464118527289896
2022-04-26,-0.028593279888447953
2022-04-27,0.002588139867702788
2022-04-28,0.02505661735074005
2022-04-29,-0.03672978091793522
2022-05-02,0.006284416194071163
2022-05-03,0.004329894188109806
2022-05-04,0.030334634102702873
2022-05-05,-0.03512192314412277
2022-05-06,-0.006281183402869095
2022-05-09,-0.03226669506782065
2022-05-10,0.0025689352976725477
2022-05-11,-0.01611071244826523
2022-05-12,-0.0007757863393152986
2022-05-13,0.02359642533979356
2022-05-16,-0.0035756051525742683
2022-05-17,0.020008719218084003
2022-05-18,-0.039605674152574766
2022-05-19,-0.006688120600320202
2022-05-20,0.00025137224334104147
2022-05-23,0.01896554846959564
2022-05-24,-0.00720919627349037
2022-05-25,0.008338491270657444
2022-05-26,0.01987937992641986
2022-05-27,0.02507663734940757
2022-05-31,-0.005552746548927345
2022-06-01,-0.008375499467260572
2022-06-02,0.018990629468380815
2022-06-03,-0.016186456649260106
2022-06-06,0.0027287703155558507
2022-06-07,0.009776313646634893
2022-06-08,-0.010937619967718692
2022-06-09,-0.023519006479870708
2022-06-10,-0.029341660637692724
2022-06-13,-0.03854634610488994
2022-06-14,-0.0024969032262922575
2022-06-15,0.014319033675419313
2022-06-16,-0.03285311676855662
2022-06-17,0.0026108033121092777
2022-06-21,0.024500593677013516
2022-06-22,-0.002108713261631978
2022-06-23,0.01050681904859152
2022-06-24,0.03113430701524411
2022-06-27,-0.0037498940625205757
2022-06-28,-0.02160878736379357
2022-06-29,0.0004924887154942326
2022-06-30,-0.007894226708323182
2022-07-01,0.010263036266917158
2022-07-05,0.0017692395937043415
2022-07-06,0.0036175876016359965
2022-07-07,0.014673799877117366
2022-07-08,-0.0005874635601429423
2022-07-11,-0.011307367737806162
2022-07-12,-0.009228674954457228
2022-07-13,-0.00465699543895659
2022-07-14,-0.00264110878924817
2022-07-15,0.01890977500560198
2022-07-18,-0.008276564856168456
2022-07-19,0.027144799920092
2022-07-20,0.006405741303577406
2022-07-21,0.010112397039818255
2022-07-22,-0.0091109441434426
2022-07-25,0.0009909866263919653
2022-07-26,-0.011990807192868047
2022-07-27,0.026193472305114707
2022-07-28,0.012640256545188633
2022-07-29,0.014652482616713813
2022-08-01,-0.0030098928874359165
2022-08-02,-0.006460520778272194
2022-08-03,0.015617674132324622
2022-08-04,-0.0007874584218054981
2022-08-05,-0.0020747178269270306
2022-08-08,-0.000894667516464831
2022-08-09,-0.003951102375679749
2022-08-10,0.02094467375869513
2022-08-11,0.0
2022-08-12,0.017121826809967988
2022-08-15,0.004278361320265045
2022-08-16,0.0017495973805250475
2022-08-17,-0.006834702058404751
2022-08-18,0.0030839628663579255
2022-08-19,-0.013797381911521467
2022-08-22,-0.02107617998220901
2022-08-23,-0.0023685519129653665
2022-08-24,0.0030338908429705658
2022-08-25,0.014571931980664088
2022-08-26,-0.03427285835968552
2022-08-29,-0.006603927162629253
2022-08-30,-0.01086328058804975
2022-08-31,-0.007868385739688843
2022-09-01,0.0030840373502496465
2022-09-02,-0.010486233422430158
2022-09-06,-0.0033570773199210757
2022-09-07,0.017926310078405727
2022-09-08,0.006536186649896081
2022-09-09,0.015431630332882751
2022-09-12,0.010996783810295785
2022-09-13,-0.043614218573492125
2022-09-14,0.0037360556894967534
2022-09-15,-0.011165558383854246
2022-09-16,-0.007862174811584022
2022-09-19,0.007671586935517505
2022-09-20,-0.011266284325166076
2022-09-21,-0.017599869143516633
2022-09-22,-0.008440840507431213
2022-09-23,-0.016619524549787545
2022-09-26,-0.0096872802558986
2022-09-27,-0.0028246857294711436
2022-09-28,0.01964251260566008
2022-09-29,-0.02085278646969113
2022-09-30,-0.015237933228856693
2022-10-03,0.02643911214173067
2022-10-04,0.030357702503063688
2022-10-05,-0.0017278772498816597
2022-10-06,-0.010530366664638469
2022-10-07,-0.028079358703533508
2022-10-10,-0.007469748185344405
2022-10-11,-0.006589300920348706
2022-10-12,-0.003103503054495693
2022-10-13,0.026187203771239842
2022-10-14,-0.022515143022400652
2022-10-17,0.02540681472936912
2022-10-18,0.011780726049132273
2022-10-19,-0.006921547000499517
2022-10-20,-0.008210050133601321
2022-10-21,0.02402999812846751
2022-10-24,0.012183881053775547
2022-10-25,0.0162600522215397
2022-10-26,-0.007462884606611042
2022-10-27,-0.005354414400011609
2022-10-28,0.023337094183521145
2022-10-31,-0.006799565826680842
2022-11-01,-0.0040286351097647
2022-11-02,-0.02551464669764636
2022-11-03,-0.01065327891830914
2022-11-04,0.014640648865996475
2022-11-07,0.009600599587755498
2022-11-08,0.0054417152125760815
2022-11-09,-0.02042486682958622
2022-11-10,0.05473000319463095
2022-11-11,0.00956719547200735
2022-11-14,-0.008029308657989787
2022-11-15,0.008259640023190018
2022-11-16,-0.007591166109968239
2022-11-17,-0.0028892167340687225
2022-11-18,0.004415313802216048
