Date,DNUT
2021-08-18,-0.06908840870896182
2021-08-19,0.14078053686254788
2021-08-20,0.010730994271511696
2021-08-23,0.11015251354310829
2021-08-24,0.013748099545323411
2021-08-25,-0.025354171252165214
2021-08-26,0.02661859841947023
2021-08-27,0.0017676796506398418
2021-08-30,-0.007058829334728123
2021-08-31,-0.010070891322335629
2021-09-01,0.008377923075433502
2021-09-02,-0.0035607748644380655
2021-09-03,-0.03990453142074191
2021-09-07,-0.07196053265844571
2021-09-08,0.016711412451464014
2021-09-09,0.05654152891148456
2021-09-10,-0.006222657063939652
2021-09-13,-0.0394487812497929
2021-09-14,0.014341404645713096
2021-09-15,-0.016709525509702616
2021-09-16,0.07058829519024057
2021-09-17,-0.07142853658982684
2021-09-20,-0.015121806068104426
2021-09-21,-0.047396472942477175
2021-09-22,-0.007708451079174838
2021-09-23,0.040254236092774454
2021-09-24,-0.014935382833465849
2021-09-27,-0.011716307245812518
2021-09-28,-0.009065385642590407
2021-09-29,-0.014778442484214671
2021-09-30,0.0
2021-10-01,0.015714371618802403
2021-10-04,-0.02039365314798547
2021-10-05,-0.0028714306238328824
2021-10-06,-0.0064794496526394685
2021-10-07,-0.003623371418655208
2021-10-08,0.026909147744802686
2021-10-11,-0.010623413790401326
2021-10-12,0.021474607592748773
2021-10-13,0.002803225809160592
2021-10-14,-0.011181070293136308
2021-10-15,-0.016961285660456293
2021-10-18,0.012221542972402633
2021-10-19,-0.013494081422535054
2021-10-20,0.0021597206879153674
2021-10-21,-0.056752950150163795
2021-10-22,-0.014470803481821615
2021-10-25,0.0015458280123945567
2021-10-26,0.025918577302369794
2021-10-27,-0.036953111591730314
2021-10-28,0.009397000762058072
2021-10-29,-0.010861170124979003
2021-11-01,0.015686340370768992
2021-11-02,0.09266401427162041
2021-11-03,-0.020494585239022367
2021-11-04,0.0
2021-11-05,0.017315829426878482
2021-11-08,-0.03900692337554679
2021-11-09,-0.0420663688600349
2021-11-10,0.03004601268300955
2021-11-11,0.06955897562418945
2021-11-12,0.010489360967127048
2021-11-15,-0.00692047842536192
2021-11-16,0.0132405884619613
2021-11-17,0.03026115542070329
2021-11-18,-0.08611472904088391
2021-11-19,0.009495843504168766
2021-11-22,0.015919004442092266
2021-11-23,0.004273458497910054
2021-11-24,0.10141845284142659
2021-11-26,-0.005795205214010779
2021-11-29,-0.01489637481166195
2021-11-30,-0.04339256421196658
2021-12-01,-0.09347075377694825
2021-12-02,0.07429897442236277
2021-12-03,0.10797429268185721
2021-12-06,0.0019110931261101527
2021-12-07,0.004449951781952954
2021-12-08,0.010126599194246744
2021-12-09,-0.06641607192746302
2021-12-10,0.042281791805705016
2021-12-13,0.028976282594381786
2021-12-14,0.0006256819927488166
2021-12-15,0.000625539904220096
2021-12-16,-0.025625002567697952
2021-12-17,0.10134681427422154
2021-12-20,-0.06930680204703998
2021-12-21,-0.00813511240836029
2021-12-22,0.0031544456847631963
2021-12-23,0.06352217780301705
2021-12-27,-0.04080437395861991
2021-12-28,0.10049327435212851
2021-12-29,-0.007283029820751463
2021-12-30,0.042325082188827245
2021-12-31,0.024363869035980867
2022-01-03,-0.017970471915577657
2022-01-04,-0.005382234723068535
2022-01-05,-0.016774741525752535
2022-01-06,0.006604222018853134
2022-01-07,-0.03936568129307616
2022-01-10,-0.018782124812684375
2022-01-11,0.025522348172496212
2022-01-12,-0.037896104946665066
2022-01-13,-0.015873108811402803
2022-01-14,-0.03225801845504761
2022-01-18,-0.03456796180251742
2022-01-19,-0.022378374158285252
2022-01-20,-0.06540236541083344
2022-01-21,0.005598539785296008
2022-01-24,0.03131514299447158
2022-01-25,-0.03753805145246569
2022-01-26,-0.0035137115888103088
2022-01-27,-0.006346940282746738
2022-01-28,0.03122763907328463
2022-01-31,0.03165882508451978
2022-02-01,-0.0186792152799381
2022-02-02,-0.020394338364371767
2022-02-03,-0.01179733657685289
2022-02-04,0.014747268479718967
2022-02-07,0.022145394245378425
2022-02-08,0.01692624024686018
2022-02-09,0.01997328119671682
2022-02-10,-0.00848584098776628
2022-02-11,-0.07965751742322391
2022-02-14,-0.005722459946334024
2022-02-15,0.02589945604137056
2022-02-16,0.014025067094357357
2022-02-17,-0.041493736587039254
2022-02-18,-0.0086581147943261
2022-02-22,0.08369722077351827
2022-02-23,-0.040295398560842965
2022-02-24,0.009097278166017908
2022-02-25,0.035367530979999895
2022-02-28,-0.0013396677277973668
2022-03-01,-0.0228034362824856
2022-03-02,0.04529857071115839
2022-03-03,-0.04530532106344942
