Date,DNUT
2021-08-30,-0.00705882850539663
2021-08-31,-0.010071363425747326
2021-09-01,0.008378523717436304
2021-09-02,-0.0035610110891322044
2021-09-03,-0.03990465037877422
2021-09-07,-0.07196029376990065
2021-09-08,0.016711276710619893
2021-09-09,0.056541660226747226
2021-09-10,-0.006222594146627625
2021-09-13,-0.03944921158044168
2021-09-14,0.01434166878516896
2021-09-15,-0.016709397148179206
2021-09-16,0.07058795961840758
2021-09-17,-0.07142836675090991
2021-09-20,-0.015121674752841652
2021-09-21,-0.04739653328876514
2021-09-22,-0.007708660487710461
2021-09-23,0.04025438282339744
2021-09-24,-0.01493531503627199
2021-09-27,-0.0117161687891989
2021-09-28,-0.009065523030711287
2021-09-29,-0.014778441445613355
2021-09-30,0.0
2021-10-01,0.015714299165525913
2021-10-04,-0.020393863834201165
2021-10-05,-0.0028714312413983256
2021-10-06,-0.006479522947441696
2021-10-07,-0.0036231553690825313
2021-10-08,0.026909077069910747
2021-10-11,-0.010623203114777713
2021-10-12,0.02147460605762519
2021-10-13,0.002803085647654191
2021-10-14,-0.01118100128638444
2021-10-15,-0.016961073931983317
2021-10-18,0.012221181370814627
2021-10-19,-0.013494154263772318
2021-10-20,0.0021597211537491834
2021-10-21,-0.056752818880333566
2021-10-22,-0.014470652464755651
2021-10-25,0.0015458278930944314
2021-10-26,0.025918652361689665
2021-10-27,-0.03695318115042179
2021-10-28,0.009396844045535424
2021-10-29,-0.01086093916688824
2021-11-01,0.015686103577651656
2021-11-02,0.09266409830597566
2021-11-03,-0.020494796395696513
2021-11-04,0.0
2021-11-05,0.017316192451129808
2021-11-08,-0.039007129770468385
2021-11-09,-0.042066592458785634
2021-11-10,0.03004617536479559
2021-11-11,0.06955906047917626
2021-11-12,0.010489361697681998
2021-11-15,-0.006920272129549043
2021-11-16,0.01324030900578399
2021-11-17,0.03026136505924626
2021-11-18,-0.08611485628686333
2021-11-19,0.009495916945592153
2021-11-22,0.015918932375832417
2021-11-23,0.004273671612111896
2021-11-24,0.10141829724371765
2021-11-26,-0.005795205214010779
2021-11-29,-0.01489637481166195
2021-11-30,-0.043392367771005524
2021-12-01,-0.09347093993422984
2021-12-02,0.07429852137200843
2021-12-03,0.10797483022009846
2021-12-06,0.001910839258212338
2021-12-07,0.004450205889928505
2021-12-08,0.010126535520754265
2021-12-09,-0.06641607192746302
2021-12-10,0.042281791805705016
2021-12-13,0.028976282594381786
2021-12-14,0.0006257443178800948
2021-12-15,0.0006254775791014744
2021-12-16,-0.025625064814919662
2021-12-17,0.10134701240146815
2021-12-20,-0.06930691001781697
2021-12-21,-0.008135174733491457
2021-12-22,0.0031545715556084986
2021-12-23,0.0635218606304826
2021-12-27,-0.04080420687938613
2021-12-28,0.10049346473153253
2021-12-29,-0.007283252191325196
2021-12-30,0.04232519935696777
2021-12-31,0.024363976881749627
2022-01-03,-0.017970575304345537
2022-01-04,-0.005382127515779822
2022-01-05,-0.016774847505060864
2022-01-06,0.00660433164523333
2022-01-07,-0.03936611263435874
2022-01-10,-0.01878179109049638
2022-01-11,0.02552211709227592
2022-01-12,-0.03789588815643086
2022-01-13,-0.015872991709035333
2022-01-14,-0.03225807411218651
2022-01-18,-0.03456783671983865
