Date,DNUT
2021-09-14,0.014341535781772441
2021-09-15,-0.016709460256515207
2021-09-16,0.07058828597544586
2021-09-17,-0.07142871078353252
2021-09-20,-0.015121675745695118
2021-09-21,-0.047396536448489734
2021-09-22,-0.007708521061844276
2021-09-23,0.0402542389317575
2021-09-24,-0.014935383846042871
2021-09-27,-0.011716170401932513
2021-09-28,-0.00906538501126719
2021-09-29,-0.014778441445613355
2021-09-30,0.0
2021-10-01,0.015714299165525913
2021-10-04,-0.020393793605462562
2021-10-05,-0.0028715744171144975
2021-10-06,-0.00647937961881373
2021-10-07,-0.003623010374625535
2021-10-08,0.0269089259482147
2021-10-11,-0.010623131637335415
2021-10-12,0.021474388530865696
2021-10-13,0.0028033657744996887
2021-10-14,-0.011181278093641667
2021-10-15,-0.016961004552868197
2021-10-18,0.012221468546248948
2021-10-19,-0.013494505070502205
2021-10-20,0.002160008898002941
2021-10-21,-0.056753093634723584
2021-10-22,-0.014470577506521476
2021-10-25,0.0015455963662007743
2021-10-26,0.025918812466360075
2021-10-27,-0.03695333414552027
2021-10-28,0.009397080219671894
2021-10-29,-0.010861016432650694
2021-11-01,0.015686104802958623
2021-11-02,0.09266402852478728
2021-11-03,-0.020494588124068347
2021-11-04,0.0
2021-11-05,0.017315975631996938
2021-11-08,-0.03900699401070373
2021-11-09,-0.042066518956526466
2021-11-10,0.030046326519400424
2021-11-11,0.0695588214589773
2021-11-12,0.010489361697681998
2021-11-15,-0.006920203205281639
2021-11-16,0.013240238682284966
2021-11-17,0.03026136505924626
2021-11-18,-0.08611478980117526
2021-11-19,0.009495843504168766
2021-11-22,0.015919148574612407
2021-11-23,0.004273316017610718
2021-11-24,0.10141852347658342
2021-11-26,-0.005795268973435741
2021-11-29,-0.014896245801859775
2021-11-30,-0.04339262400956134
2021-12-01,-0.09347081582938399
2021-12-02,0.07429882340557814
2021-12-03,0.10797444843248383
2021-12-06,0.0019110296894402357
2021-12-07,0.004450015379376726
2021-12-08,0.010126662229411387
2021-12-09,-0.06641613018611392
2021-12-10,0.04228185864836398
2021-12-13,0.028976216605023808
2021-12-14,0.0006256819927488166
2021-12-15,0.0006254776180600885
2021-12-16,-0.025625004162783238
2021-12-17,0.10134701240146815
2021-12-20,-0.06930691001781697
2021-12-21,-0.008135237058622735
2021-12-22,0.003154634590149641
2021-12-23,0.06352198590791724
2021-12-27,-0.040804260970295325
2021-12-28,0.10049302874038157
2021-12-29,-0.007282919854515679
2021-12-30,0.04232519935696777
2021-12-31,0.024363653344442904
2022-01-03,-0.017970054576485595
2022-01-04,-0.00538234077630495
2022-01-05,-0.01677463193023221
2022-01-06,0.006604220570859409
2022-01-07,-0.03936599943999963
2022-01-10,-0.018782126942014532
2022-01-11,0.025522466661475063
2022-01-12,-0.03789599228202123
2022-01-13,-0.01587310695262434
2022-01-14,-0.03225801461663025
2022-01-18,-0.03456789607338984
2022-01-19,-0.02237862460320983
2022-01-20,-0.06540223939556367
2022-01-21,0.005598400003122617
