Date,DNUT
2021-08-25,-0.025353588395656268
2021-08-26,0.026618105454194962
2021-08-27,0.001767797554931283
2021-08-30,-0.00705871184618212
2021-08-31,-0.010071185940108252
2021-09-01,0.008378223396381168
2021-09-02,-0.0035605373734926005
2021-09-03,-0.03990511196980273
2021-09-07,-0.07196024073478535
2021-09-08,0.0167113445810374
2021-09-09,0.056541660226747226
2021-09-10,-0.006222656290539086
2021-09-13,-0.03944908898125421
2021-09-14,0.014341732952725561
2021-09-15,-0.01670945918408928
2021-09-16,0.07058782446822565
2021-09-17,-0.07142831013792383
2021-09-20,-0.015121740410473095
2021-09-21,-0.0473964031170232
2021-09-22,-0.00770851998291866
2021-09-23,0.04025416272747839
2021-09-24,-0.014935450630659708
2021-09-27,-0.011716032751676209
2021-09-28,-0.00906566231280126
2021-09-29,-0.01477830296649063
2021-09-30,0.0
2021-10-01,0.01571437049785973
2021-10-04,-0.020393862401965834
2021-10-05,-0.0028712876539719323
2021-10-06,-0.00647973724153228
2021-10-07,-0.0036229382706720603
2021-10-08,0.026908853318946546
2021-10-11,-0.010623132388668077
2021-10-12,0.02147460452250205
2021-10-13,0.0028028755035078845
2021-10-14,-0.011180933059907638
2021-10-15,-0.01696107512903089
2021-10-18,0.012221325835948038
2021-10-19,-0.013494011452589216
2021-10-20,0.0021597206879153674
2021-10-21,-0.056752950150163795
2021-10-22,-0.014470803481821615
2021-10-25,0.0015458280123945567
2021-10-26,0.025918654358890958
2021-10-27,-0.036953108816190294
2021-10-28,0.009396844045535424
2021-10-29,-0.010861016432650694
2021-11-01,0.015686104802958623
2021-11-02,0.09266402852478728
2021-11-03,-0.020494588124068347
2021-11-04,0.0
2021-11-05,0.01731611934854449
2021-11-08,-0.03900705913532143
2021-11-09,-0.042066515864542575
2021-11-10,0.030046247483926924
2021-11-11,0.0695588214589773
2021-11-12,0.010489361697681998
2021-11-15,-0.006920409978083408
2021-11-16,0.0132405884619613
2021-11-17,0.03026122391832997
2021-11-18,-0.08611492277255162
2021-11-19,0.00949599038702642
2021-11-22,0.015919004442092266
2021-11-23,0.004273600371937025
2021-11-24,0.10141836787886471
2021-11-26,-0.005795268973435741
2021-11-29,-0.014896310306760752
2021-11-30,-0.043392561370607874
2021-12-01,-0.09347088427994532
2021-12-02,0.07429882901576335
2021-12-03,0.10797445602159916
2021-12-06,0.0019109029373209907
2021-12-07,0.004450142856012418
2021-12-08,0.010126473762241295
2021-12-09,-0.06641602195795415
2021-12-10,0.042281997986164166
2021-12-13,0.028976152473946026
2021-12-14,0.000625869007150115
2021-12-15,0.0006252906816865966
2021-12-16,-0.025624943510639264
2021-12-17,0.10134688463294794
2021-12-20,-0.06930686005261577
2021-12-21,-0.008135050590246995
2021-12-22,0.003154382848451709
2021-12-23,0.06352224442069043
2021-12-27,-0.04080437395861991
2021-12-28,0.10049315154625504
2021-12-29,-0.007282919041802449
2021-12-30,0.042325082188827245
2021-12-31,0.024363976881749627
2022-01-03,-0.017970575304345537
2022-01-04,-0.005382127515779822
2022-01-05,-0.016774847505060864
2022-01-06,0.00660433164523333
2022-01-07,-0.03936567700587312
2022-01-10,-0.018782236053363266
2022-01-11,0.025522001552165774
2022-01-12,-0.03789566709659509
2022-01-13,-0.01587310695262434
2022-01-14,-0.032258133607742545
2022-01-18,-0.03456783884502601
2022-01-19,-0.02237849866822761
2022-01-20,-0.06540223513541166
2022-01-21,0.005598260220968321
2022-01-24,0.031315216643230004
2022-01-25,-0.03753798677166542
2022-01-26,-0.003513781413371886
2022-01-27,-0.006346800585931844
2022-01-28,0.0312277073895042
2022-01-31,0.03165861560597616
2022-02-01,-0.018678951380373232
2022-02-02,-0.02039440177781393
2022-02-03,-0.011797334949944283
2022-02-04,0.014747057095148675
2022-02-07,0.022145327006633853
2022-02-08,0.016926511611135897
2022-02-09,0.019973146250136464
2022-02-10,-0.008485711274513807
2022-02-11,-0.07965770323723109
2022-02-14,-0.005722318206606625
2022-02-15,0.025899311225489052
2022-02-16,0.014025277104575462
2022-02-17,-0.04149386831250279
2022-02-18,-0.008658043105760904
2022-02-22,0.08369721472098157
2022-02-23,-0.040295462601535825
2022-02-24,0.009097278166017908
2022-02-25,0.035367530979999895
2022-02-28,-0.0013395346261848573
2022-03-01,-0.022803499883313205
2022-03-02,0.04529843123169264
2022-03-03,-0.045305128299475084
2022-03-04,0.0027509284280942126
2022-03-07,-0.04389587716552601
2022-03-08,-0.010042809777145445
2022-03-09,0.03333330693324221
2022-03-10,-0.018934277382031905
2022-03-11,-0.031451000105752414
2022-03-14,-0.010332084325928692
2022-03-15,0.057419840418816204
2022-03-16,0.022567133933629746
2022-03-17,-0.0006897663709359847
2022-03-18,-0.006901259051375286
2022-03-21,0.020847859347171482
2022-03-22,-0.013614802459591346
2022-03-23,0.017253181914275606
2022-03-24,0.022388101454618337
2022-03-25,-0.03782333160633988
2022-03-28,-0.010344988027763624
2022-03-29,0.03275256798066306
2022-03-30,0.029014970026959963
2022-03-31,-0.026229504565168482
2022-04-01,-0.05050510186978785
2022-04-04,0.021276646721777537
2022-04-05,-0.03541665315411846
2022-04-06,0.007199297767668256
2022-04-07,-0.007862536959179267
2022-04-08,-0.005763687316723942
2022-04-11,-0.015217612470327713
2022-04-12,-0.030904875355017847
2022-04-13,0.019741700827286213
2022-04-14,0.014892068239480194
2022-04-18,-0.00293481180762567
2022-04-19,0.05518784665544518
2022-04-20,0.004881406083305784
2022-04-21,-0.00624570469897201
2022-04-22,0.0020948937173794757
2022-04-25,0.00975614890039922
2022-04-26,-0.05361461525701927
2022-04-27,-0.02631601828335728
2022-04-28,0.025525654242835927
2022-04-29,-0.027818354319010252
2022-05-02,0.012801229211782728
2022-05-03,0.005947957910773072
2022-05-04,0.036954893940860156
2022-05-05,-0.04632926183951258
2022-05-06,-0.019432032999815996
2022-05-09,-0.04725623230546827
2022-05-10,-0.02319979573274944
2022-05-11,0.037674011611449565
2022-05-12,0.03314906753725655
2022-05-13,0.10389608127778494
2022-05-16,-0.0006919904438369429
2022-05-17,0.0034626227026250955
2022-05-18,-0.027605120930935145
2022-05-19,0.028388797108190644
2022-05-20,-0.04347826384374098
2022-05-23,0.028860113791023823
2022-05-24,-0.011220339661650591
2022-05-25,0.024822690548346404
2022-05-26,0.010380748397817108
2022-05-27,0.01506839745277011
2022-05-31,0.0
2022-06-01,0.005398180251907414
2022-06-02,-0.01409398245676241
2022-06-03,-0.02927154233090179
2022-06-06,0.0014025598350460022
2022-06-07,0.0014005260041662915
2022-06-08,-0.023776267497946812
2022-06-09,-0.021490087006507785
2022-06-10,-0.016105244635364557
2022-06-13,-0.04464294735522367
2022-06-14,0.0
2022-06-15,0.0171340029206537
2022-06-16,-0.05206732715528695
2022-06-17,0.03715659765179269
2022-06-21,0.02180686368303575
2022-06-22,0.007621916899974934
2022-06-23,0.05900157910272963
2022-06-24,0.053571504428838734
2022-06-27,-0.03050850213975609
2022-06-28,-0.04125880897409273
2022-06-29,-0.00948200759561213
2022-06-30,0.0014726450488953269
2022-07-01,0.0
2022-07-05,0.01911761897758235
2022-07-06,-0.003607380132490845
2022-07-07,0.02317162267175754
2022-07-08,0.0
2022-07-11,-0.012738892822291348
2022-07-12,-0.007168568036452938
2022-07-13,0.00649814440969787
2022-07-14,0.0014348276521629622
2022-07-15,0.009312413638022932
2022-07-18,0.009226352025361484
2022-07-19,0.023206707673120608
2022-07-20,0.012371241473861483
2022-07-21,-0.010183420404012544
2022-07-22,-0.005486902890813106
2022-07-25,0.00965507350559669
2022-07-26,-0.01609033439104579
2022-07-27,-0.0013918678912518967
2022-07-28,-0.004181148029949844
2022-07-29,-0.0006996570428013937
2022-08-01,0.007002715484215383
2022-08-02,0.0041724248357368765
2022-08-03,0.004155088043191091
2022-08-04,-0.002068913265424799
2022-08-05,-0.008293083513953414
2022-08-08,0.011846712416714977
2022-08-09,-0.0034434845688455784
2022-08-10,0.002073202541665209
2022-08-11,-0.0013792527784696196
2022-08-12,0.02140886694394073
2022-08-15,-0.009465994313169523
2022-08-16,-0.008873654021516741
2022-08-17,-0.12121210057530107
2022-08-18,-0.020376099389891045
2022-08-19,-0.024800109230533884
2022-08-22,-0.024610201520938402
2022-08-23,0.020184932701921454
2022-08-24,-0.014014946635172998
2022-08-25,0.023411387828446317
2022-08-26,-0.024509670860485833
2022-08-29,-0.011725299652251886
2022-08-30,-0.016949030393985764
2022-08-31,0.012930875752025006
2022-09-01,-0.0025531268861479495
2022-09-02,-0.001706750714162375
2022-09-06,0.02051306625855709
2022-09-07,0.010050245013801362
2022-09-08,0.02321734214428539
2022-09-09,0.008914007366410459
2022-09-12,0.0016065968001972575
2022-09-13,-0.03448293635535271
2022-09-14,0.007475058022123893
2022-09-15,0.013190456489884372
2022-09-16,-0.007323082825010707
2022-09-19,0.021311477402917056
2022-09-20,-0.01524867545067532
2022-09-21,-0.00570509528223162
2022-09-22,-0.006557346488606175
2022-09-23,-0.03712875285697126
2022-09-26,-0.024849895524234222
2022-09-27,0.007908497600948472
2022-09-28,0.025283369435395775
2022-09-29,-0.025510231108796466
2022-09-30,0.006108076779411498
2022-10-03,0.041630682429234955
2022-10-04,-0.011656959463576144
2022-10-05,0.03369849098291011
2022-10-06,0.03830469570313433
2022-10-07,0.004709612326675661
2022-10-10,-0.01640629822254802
2022-10-11,0.0
2022-10-12,0.0135028053743238
2022-10-13,0.01802513916325288
2022-10-14,-0.011547355889654942
2022-10-17,0.007009322222969461
2022-10-18,0.020881447848498658
2022-10-19,0.014394202436052606
2022-10-20,0.022404728560325715
2022-10-21,0.02337468835301837
2022-10-24,0.01641690082949121
2022-10-25,0.010207625936388798
2022-10-26,-0.013937296360961748
2022-10-27,0.003533624820783121
2022-10-28,0.014084451274554599
2022-10-31,-0.0034722086648830697
2022-11-01,0.006968613811022983
2022-11-02,-0.03114174733899755
2022-11-03,-0.0014286643316618886
2022-11-04,0.024320418833390978
2022-11-07,0.01187162757813276
2022-11-08,0.0013802158800593212
2022-11-09,-0.024121336184363185
2022-11-10,0.004237355140280119
2022-11-11,0.0028129838154236086
2022-11-14,-0.006311528723878412
2022-11-15,0.022583071255366516
2022-11-16,0.004140783789710056
2022-11-17,0.010996397560010918
2022-11-18,0.03535032848712594
2022-11-21,0.024950498486651318
2022-11-22,0.010250003064739
2022-11-23,0.00760937975179643
2022-11-25,0.005663780583161193
2022-11-28,-0.03754679089837176
2022-11-29,-0.011703567432473916
2022-11-30,0.014473653812358656
2022-12-01,-0.029831285341327618
2022-12-02,0.058155073558593395
2022-12-05,-0.041061300266615586
2022-12-06,-0.021080376868488848
2022-12-07,-0.02893680180924707
2022-12-08,0.014553040276023443
2022-12-09,-0.02527315257040641
2022-12-12,0.03714088729853904
2022-12-13,-0.01216228681357312
2022-12-14,-0.005471908045065144
2022-12-15,-0.08528203981175853
2022-12-16,-0.11729331472071491
2022-12-19,-0.05025541467516481
2022-12-20,-0.008968663421531908
2022-12-21,-0.019909550814153354
2022-12-22,-0.006463539181397859
2022-12-23,-0.0260223532252557
2022-12-27,-0.01049597466373331
2022-12-28,-0.0009644305018384758
2022-12-29,0.0028959893651225865
2022-12-30,-0.006737352890384907
2023-01-03,0.01259671556340991
2023-01-04,0.01913887250389168
2023-01-05,0.01126769147040707
2023-01-06,0.033426069295158456
2023-01-09,-0.014375612347857447
2023-01-10,0.017320149275137364
2023-01-11,0.011648752014127739
2023-01-12,0.022143488575806503
2023-01-13,0.012998043946748528
2023-01-17,-0.005987781927685787
2023-01-18,-0.0017211974257420604
2023-01-19,0.012068730205499367
2023-01-20,-0.011924812856384692
2023-01-23,0.03189645825919363
2023-01-24,-0.016338533006278855
2023-01-25,0.02044279143208927
2023-01-26,0.0008348421352846191
2023-01-27,0.014178427132007787
2023-01-30,0.0016448875637617988
