Date,AAPL
2021-09-08,-0.010083341270692325
2021-09-09,-0.006705340994774378
2021-09-10,-0.03310165895157702
2021-09-13,0.0038933261811116004
2021-09-14,-0.009561983375111938
2021-09-15,0.006143672737392913
2021-09-16,-0.0016104915620823723
2021-09-17,-0.018347919690815062
2021-09-20,-0.021361256051024236
2021-09-21,0.0034278216981113996
2021-09-22,0.01687288769870321
2021-09-23,0.006718964489380808
2021-09-24,0.0006132763243482664
2021-09-27,-0.010550171853835333
2021-09-28,-0.023801134914493982
2021-09-29,0.006482741681826498
2021-09-30,-0.00931175224272418
2021-10-01,0.008127074637875431
2021-10-04,-0.024605467962192318
2021-10-05,0.014158491862636513
2021-10-06,0.006306856833196983
2021-10-07,0.00908447718783667
2021-10-08,-0.0027214750881910943
2021-10-11,-0.000629923397636456
2021-10-12,-0.009103168143512419
2021-10-13,-0.004239745555569052
2021-10-14,0.020225176660683797
2021-10-15,0.00751299430257335
2021-10-18,0.011806077301043327
2021-10-19,0.015080235847253931
2021-10-20,0.0033610172061786514
2021-10-21,0.0014739566749180089
2021-10-22,-0.005284849925939694
2021-10-25,-0.00033657556926403043
2021-10-26,0.004574822133226686
2021-10-27,-0.003147361605561949
2021-10-28,0.024991437005525752
2021-10-29,-0.01815563020484756
2021-11-01,-0.005607120586772263
2021-11-02,0.007116082527149237
2021-11-03,0.009798249556549399
2021-11-04,-0.0034985172247602447
2021-11-05,0.003582304980292994
2021-11-08,-0.00555253747307094
2021-11-09,0.00245949072571805
2021-11-10,-0.019163187587494912
2021-11-11,-0.0003380458037807177
2021-11-12,0.014336995942289876
2021-11-15,6.67594077388145e-05
2021-11-16,0.006666434777392594
2021-11-17,0.01649038923591939
2021-11-18,0.02853568265582762
2021-11-19,0.016976016717063613
2021-11-22,0.0029274224574080687
2021-11-23,0.0024222600341936573
2021-11-24,0.0032834602621174547
2021-11-26,-0.03167849050954297
2021-11-29,0.02187388706668769
2021-11-30,0.031577336270935286
2021-12-01,-0.003206191359925281
2021-12-02,-0.006129721807996313
2021-12-03,-0.011724549495322534
2021-12-06,0.021502917601572635
2021-12-07,0.03544600834716283
2021-12-08,0.02278328348598424
2021-12-09,-0.002970167876183205
2021-12-10,0.028013435953929022
2021-12-13,-0.020674068257139022
2021-12-14,-0.008023529167059618
2021-12-15,0.02850909498867904
2021-12-16,-0.03926388449761009
2021-12-17,-0.0065017063623880045
2021-12-20,-0.008121901174773072
2021-12-21,0.01908695677380834
2021-12-22,0.015318864658845355
2021-12-23,0.0036436618267723375
2021-12-27,0.022974669376908397
2021-12-28,-0.00576713408389673
2021-12-29,0.0005019478906469477
2021-12-30,-0.006578218605373776
2021-12-31,-0.0035349519746202818
2022-01-03,0.025003815808399388
2022-01-04,-0.012691341681623336
2022-01-05,-0.026599994992843934
2022-01-06,-0.01669357435765817
2022-01-07,0.0009885914637828286
2022-01-10,0.00011595517851481496
2022-01-11,0.016783972243657574
2022-01-12,0.0025704456831074918
2022-01-13,-0.01902845462143199
2022-01-14,0.005110780603582832
2022-01-18,-0.01889402157013831
2022-01-19,-0.0210247048147415
2022-01-20,-0.0103470926817808
2022-01-21,-0.012765089908560734
2022-01-24,-0.004864422053393214
2022-01-25,-0.011384826745513443
2022-01-26,-0.0005632384499943965
2022-01-27,-0.0029430900528232273
2022-01-28,0.0697775610171516
2022-01-31,0.026125692436272274
2022-02-01,-0.0009724202664538328
2022-02-02,0.0070440264176041545
2022-02-03,-0.01671950459621585
2022-02-04,-0.0016794010100258383
2022-02-07,-0.004234616065458718
2022-02-08,0.018466664964077895
2022-02-09,0.008293742329470666
2022-02-10,-0.02359868090736339
2022-02-11,-0.020218651749067118
2022-02-14,0.0014233141729433907
2022-02-15,0.0231524969273873
2022-02-16,-0.0013889488321832122
2022-02-17,-0.021269181572092122
2022-02-18,-0.009355763837103903
2022-02-22,-0.017812369240289727
2022-02-23,-0.02586413975490065
2022-02-24,0.01668006663956456
2022-02-25,0.012965449116239647
2022-02-28,0.0016378405716561684
2022-03-01,-0.011627926752735163
2022-03-02,0.020588414116524234
2022-03-03,-0.0019812740007713048
2022-03-04,-0.018408404769790776
2022-03-07,-0.023717549527573767
2022-03-08,-0.011676084153598998
2022-03-09,0.034997440888995035
2022-03-10,-0.027186093287917656
2022-03-11,-0.02390877486720544
2022-03-14,-0.0265623265410615
2022-03-15,0.029677273940115212
2022-03-16,0.02901536380287717
2022-03-17,0.00645407076191562
2022-03-18,0.020919119479005044
2022-03-21,0.008537579717218469
2022-03-22,0.0208004943244664
2022-03-23,0.008233574230115837
2022-03-24,0.02267818683397138
2022-03-25,0.0037339585248368223
2022-03-28,0.005036436771212127
2022-03-29,0.019134473503899185
2022-03-30,-0.006649342615370313
2022-03-31,-0.017775880173610314
2022-04-01,-0.0017181117336425578
2022-04-04,0.023693537529707376
2022-04-05,-0.018942105000861242
2022-04-06,-0.018450676472520078
2022-04-07,0.001803926909544895
2022-04-08,-0.011908786401704341
2022-04-11,-0.025515901759834092
2022-04-12,0.011523487155217005
2022-04-13,0.016342394202671473
2022-04-14,-0.029988124983405196
2022-04-18,-0.001330966457587568
2022-04-19,0.014115081618410352
2022-04-20,-0.0010155827694831032
2022-04-21,-0.004843592669884211
2022-04-22,-0.027821169711966354
2022-04-25,0.006736985349486968
2022-04-26,-0.037328062876140544
2022-04-27,-0.0014668112317821613
2022-04-28,0.04515560606004754
2022-04-29,-0.0366048686617606
2022-05-02,0.001966876318363786
2022-05-03,0.009622182517459832
2022-05-04,0.04100829257870564
2022-05-05,-0.05571617121707828
2022-05-06,0.004727296249670276
2022-05-09,-0.03318934162919951
2022-05-10,0.016112286666132514
2022-05-11,-0.051841150925011736
2022-05-12,-0.02689436893501218
2022-05-13,0.03191618633990245
2022-05-16,-0.010672309993859042
2022-05-17,0.02542272826673453
2022-05-18,-0.05641910938754091
2022-05-19,-0.024641319029976683
2022-05-20,0.0017471532200292739
2022-05-23,0.04011930663294705
2022-05-24,-0.019215975151003706
2022-05-25,0.001139864605838925
2022-05-26,0.02319971193262349
2022-05-27,0.04075660152972427
2022-05-31,-0.0053461889781453165
2022-06-01,-0.0008732302643209566
2022-06-02,0.01681120086052168
2022-06-03,-0.038555723773646355
2022-06-06,0.005227558569198099
2022-06-07,0.017586118124501393
2022-06-08,-0.005043559297779776
2022-06-09,-0.03595567892118645
2022-06-10,-0.03862859219826742
2022-06-13,-0.038284779357151244
2022-06-14,0.00667237296208234
2022-06-15,0.020111619482259258
2022-06-16,-0.03965143592020581
2022-06-17,0.011532967806268557
2022-06-21,0.032760841969648125
2022-06-22,-0.0038271542088950117
2022-06-23,0.021573747057086923
2022-06-24,0.024517437136950537
2022-06-27,0.0
2022-06-28,-0.029789871478888008
2022-06-29,0.013024001167935673
2022-06-30,-0.01802780188707853
2022-07-01,0.016164423114502835
2022-07-05,0.01893037367253747
2022-07-06,0.009606937305481678
2022-07-07,0.023999778508525305
2022-07-08,0.004714537872035018
2022-07-11,-0.014757958671146931
2022-07-12,0.006833925113618244
2022-07-13,-0.0025367162197320603
2022-07-14,0.020482504761412113
2022-07-15,0.011449850636330083
2022-07-18,-0.020642971789560316
2022-07-19,0.02672192325817857
2022-07-20,0.013509982066130632
2022-07-21,0.015094286997178186
2022-07-22,-0.008110756587451418
2022-07-25,-0.007398506852313469
2022-07-26,-0.008826233027992902
2022-07-27,0.03423482191420746
2022-07-28,0.003571563415966983
2022-07-29,0.03279300735828894
2022-08-01,-0.006153281305869562
2022-08-02,-0.009287501949605703
2022-08-03,0.03824774785168583
2022-08-04,-0.001926098760104411
2022-08-05,-0.0013893921954079014
2022-08-08,-0.0029027027255882354
2022-08-09,0.00030307996999012765
2022-08-10,0.02619451329228406
2022-08-11,-0.004431569208453334
2022-08-12,0.02142577180947791
2022-08-15,0.006333497489922735
2022-08-16,-0.0009240368418258482
2022-08-17,0.00878498552378959
2022-08-18,-0.002291869873484176
2022-08-19,-0.015101951595179797
2022-08-22,-0.023029255194677245
2022-08-23,-0.0020289805827811147
2022-08-24,0.0017937471696527485
2022-08-25,0.014922861743960292
2022-08-26,-0.037699180240573504
2022-08-29,-0.013690403805538431
2022-08-30,-0.015305309940961243
2022-08-31,-0.010635204724460334
2022-09-01,0.004707049729678614
2022-09-02,-0.013611212004938533
2022-09-06,-0.00821537930668148
2022-09-07,0.009254517399875928
2022-09-08,-0.009618129640214135
2022-09-09,0.018839713972826466
2022-09-12,0.03850782951475429
2022-09-13,-0.05867935004598157
2022-09-14,0.009555304341160697
2022-09-15,-0.018929929690893132
2022-09-16,-0.010960083149894384
2022-09-19,0.025082964170689115
2022-09-20,0.015665370123158162
2022-09-21,-0.020267612600959994
2022-09-22,-0.006375175979206449
2022-09-23,-0.015124038196624667
2022-09-26,0.0022604736156564
2022-09-27,0.0065661574204152195
2022-09-28,-0.012651370061082634
2022-09-29,-0.04911930179127677
2022-09-30,-0.030039103014217527
2022-10-03,0.030752477173442205
2022-10-04,0.02562298085052883
2022-10-05,0.002053278110732748
2022-10-06,-0.0066256087412852605
2022-10-07,-0.036718827554572786
2022-10-10,0.0023556915442188853
2022-10-11,-0.01025468934255036
2022-10-12,-0.004605060126033567
2022-10-13,0.03361289066721418
2022-10-14,-0.03224019721013549
2022-10-17,0.02912272524555992
2022-10-18,0.009409632592064954
2022-10-19,0.0007651294058927949
2022-10-20,-0.003267102734549443
2022-10-21,0.027059088381680807
2022-10-24,0.014802675362001638
2022-10-25,0.01933783035147907
2022-10-26,-0.01962739805037239
2022-10-27,-0.03046550740325704
2022-10-28,0.07555267337204086
2022-10-31,-0.015410373246026565
2022-11-01,-0.017542870030378244
2022-11-02,-0.037304792459485925
2022-11-03,-0.04240484142525902
2022-11-04,-0.001947414106267975
2022-11-07,0.003902091149132092
2022-11-08,0.0041752542454362995
2022-11-09,-0.03319000515589543
2022-11-10,0.08897457806684606
