Date,AAPL
2021-08-31,-0.008424635637931277
2021-09-01,0.0044788060913329986
2021-09-02,0.00747492007422923
2021-09-03,0.004230266257934989
2021-09-07,0.015489368915738044
2021-09-08,-0.010083640793671966
2021-09-09,-0.006704838733590512
2021-09-10,-0.033101855306991945
2021-09-13,0.003893431196113628
2021-09-14,-0.00956219159029259
2021-09-15,0.006143990239238839
2021-09-16,-0.0016104912239670588
2021-09-17,-0.0183483364006769
2021-09-20,-0.021360832197817703
2021-09-21,0.0034279303929078964
2021-09-22,0.01687244589276493
2021-09-23,0.0067192869944512346
2021-09-24,0.0006129565570103246
2021-09-27,-0.010549960016653537
2021-09-28,-0.02380123996874417
2021-09-29,0.006482962160746286
2021-09-30,-0.009311969261673325
2021-10-01,0.008127185196781683
2021-10-04,-0.024605355596152068
2021-10-05,0.014158263810645666
2021-10-06,0.006306967697646826
2021-10-07,0.009084476187003254
2021-10-08,-0.00272180232443886
2021-10-11,-0.0006299235355591293
2021-10-12,-0.00910273195885325
2021-10-13,-0.0042402973735715666
2021-10-14,0.020226182593639175
2021-10-15,0.007512227651413905
2021-10-18,0.011806186585639367
2021-10-19,0.01507991559986932
2021-10-20,0.003361228593095289
2021-10-21,0.001474061640386104
2021-10-22,-0.0052851638960721425
2021-10-25,-0.00033604961161226576
2021-10-26,0.004574821170243659
2021-10-27,-0.0031473609460710428
2021-10-28,0.024991221553076315
2021-10-29,-0.0181555276677412
2021-11-01,-0.005607433300638842
2021-11-02,0.007115978999790995
2021-11-03,0.009798774021809287
2021-11-04,-0.003498619770284206
2021-11-05,0.003582408239715118
2021-11-08,-0.005553052630035471
2021-11-09,0.002459595329229902
2021-11-10,-0.019162880809700855
2021-11-11,-0.00033815137438153453
2021-11-12,0.014336573374195583
2021-11-15,6.71760310921865e-05
2021-11-16,0.0066666430611717065
2021-11-17,0.016489868562931997
2021-11-18,0.028536200238252762
2021-11-19,0.016975815456888643
2021-11-22,0.0029276170545733393
2021-11-23,0.0024219685205211228
2021-11-24,0.0032836541402165853
2021-11-26,-0.0316784874537277
2021-11-29,0.021873685649237196
2021-11-30,0.03157772929650893
2021-12-01,-0.003206379456188402
2021-12-02,-0.006129910840073749
2021-12-03,-0.011724455222394958
2021-12-06,0.021502917601572635
2021-12-07,0.03544629182073855
2021-12-08,0.02278291222266593
2021-12-09,-0.0029700789174808007
2021-12-10,0.028013256974923628
2021-12-13,-0.020674245958377968
2021-12-14,-0.008023087576720878
2021-12-15,0.02850900282649116
2021-12-16,-0.039263710250117434
2021-12-17,-0.0065020679205833876
2021-12-20,-0.008121720101782137
2021-12-21,0.01908695677380834
2021-12-22,0.015318593753852028
2021-12-23,0.0036441074951676367
2021-12-27,0.022974665305047548
2021-12-28,-0.005767133084727982
2021-12-29,0.0005020349317683692
2021-12-30,-0.006578391056523247
2021-12-31,-0.0035353023109072623
2022-01-03,0.025004350242654683
2022-01-04,-0.012691681719922188
2022-01-05,-0.026600171164776754
2022-01-06,-0.01669286438743367
2022-01-07,0.0009878644436007722
2022-01-10,0.00011649960073478738
2022-01-11,0.016783604790841844
2022-01-12,0.0025701782413167784
