Date,AAPL
2021-08-03,0.012644130338457904
2021-08-04,-0.002782158872425722
2021-08-05,0.0007486660524367306
2021-08-06,-0.004767312750768027
2021-08-09,-0.0003422604484361047
2021-08-10,-0.0033536958862793176
2021-08-11,0.0017856030986380667
2021-08-12,0.020773079440140174
2021-08-13,0.0014106285406780827
2021-08-16,0.013547992248226226
2021-08-17,-0.006154188592471854
2021-08-18,-0.0255010244869448
2021-08-19,0.0023231250961159855
2021-08-20,0.01015659053769813
2021-08-23,0.010257619723825773
2021-08-24,-0.0006016909363294465
2021-08-25,-0.008421222860595656
2021-08-26,-0.00552707784560591
2021-08-27,0.00718463365381683
2021-08-30,0.030417198293045455
2021-08-31,-0.00842472452998444
2021-09-01,0.004478343639807036
2021-09-02,0.007475348557676398
2021-09-03,0.00423048654257463
2021-09-07,0.015489186672840605
2021-09-08,-0.010083629563976126
2021-09-09,-0.006705006035684469
2021-09-10,-0.03310194315804171
2021-09-13,0.0038936443016537314
2021-09-14,-0.009562208284919937
2021-09-15,0.006143761053915675
2021-09-16,-0.0016105721327809297
2021-09-17,-0.01834786825370016
2021-09-20,-0.02136104193188537
2021-09-21,0.003428038421499302
2021-09-22,0.01687229034933635
2021-09-23,0.006719391691377252
2021-09-24,0.0006127477071993237
2021-09-27,-0.010549913889109974
2021-09-28,-0.023801162623662053
2021-09-29,0.006482883273846163
2021-09-30,-0.009311934993849191
2021-10-01,0.008127362817406336
2021-10-04,-0.024605736787647436
2021-10-05,0.014158312613664181
2021-10-06,0.0063071837759827165
2021-10-07,0.009084573792472517
2021-10-08,-0.0027218566221226537
2021-10-11,-0.0006298182518222895
2021-10-12,-0.009103095890992674
2021-10-13,-0.004239737353661233
2021-10-14,0.02022527547676889
2021-10-15,0.007512825993782224
2021-10-18,0.011806265105591907
2021-10-19,0.015080145369405829
2021-10-20,0.003361273194387504
2021-10-21,0.0014736286755239192
2021-10-22,-0.00528489727749526
2021-10-25,-0.0003361804601572649
2021-10-26,0.004574559258850419
2021-10-27,-0.0031472664442735443
2021-10-28,0.02499153101768714
2021-10-29,-0.01815575895043331
2021-11-01,-0.0056074013524125554
2021-11-02,0.007115933205610547
2021-11-03,0.009798770285429859
2021-11-04,-0.0034985973831300754
2021-11-05,0.003582220539790182
2021-11-08,-0.005552292461454722
2021-11-09,0.0024591345128837094
2021-11-10,-0.01916302887670429
2021-11-11,-0.00033807104092331564
2021-11-12,0.014337096507592184
2021-11-15,6.649375515421774e-05
2021-11-16,0.006666622271075839
2021-11-17,0.0164899261305389
2021-11-18,0.028536120188306757
2021-11-19,0.016976119243915733
2021-11-22,0.0029272327331328896
2021-11-23,0.0024221115873437338
2021-11-24,0.0032834358609290515
2021-11-26,-0.031678187649015976
2021-11-29,0.021873550234435823
2021-11-30,0.03157769958712886
2021-12-01,-0.0032062609569910583
2021-12-02,-0.0061297443450170075
2021-12-03,-0.011724454028731679
2021-12-06,0.02150261380914431
2021-12-07,0.035446343990373164
2021-12-08,0.02278316061510055
2021-12-09,-0.002970282907434396
2021-12-10,0.028013530957389454
2021-12-13,-0.020674084087254907
2021-12-14,-0.008023542996867028
2021-12-15,0.02850924078616246
2021-12-16,-0.03926382247922078
2021-12-17,-0.006501901688455769
2021-12-20,-0.008121742878324567
2021-12-21,0.01908678188841506
2021-12-22,0.01531874780474074
2021-12-23,0.0036438995074257186
2021-12-27,0.022974792229909946
2021-12-28,-0.005767183494290173
2021-12-29,0.0005020376180870922
2021-12-30,-0.006578378369912596
2021-12-31,-0.00353523396718447
