Date,AAPL
2021-08-25,-0.008421582689582374
2021-08-26,-0.005526678360015191
2021-08-27,0.007184359904239601
2021-08-30,0.030417006446499917
2021-08-31,-0.008424737806740135
2021-09-01,0.0044790126265499275
2021-09-02,0.007474919307471017
2021-09-03,0.004230265827224855
2021-09-07,0.015489367345310479
2021-09-08,-0.010083539945928144
2021-09-09,-0.0067049382391062284
2021-09-10,-0.03310195348466949
2021-09-13,0.003893221166109795
2021-09-14,-0.009562088983110284
2021-09-15,0.006143990888152651
2021-09-16,-0.0016105963657396805
2021-09-17,-0.018347709406702273
2021-09-20,-0.021361358582362988
2021-09-21,0.0034281496583288273
2021-09-22,0.016872444052466795
2021-09-23,0.006719071750830752
2021-09-24,0.0006129566223180838
2021-09-27,-0.010549961140016384
2021-09-28,-0.023801134914493982
2021-09-29,0.006482962160746286
2021-09-30,-0.009312078791058442
2021-10-01,0.008127186095314487
2021-10-04,-0.024605358294563118
2021-10-05,0.01415849027073901
2021-10-06,0.006306634405115252
2021-10-07,0.009084698527946244
2021-10-08,-0.00272180232443886
2021-10-11,-0.0006297045840347737
2021-10-12,-0.009103168143512419
2021-10-13,-0.004239745555569052
2021-10-14,0.02022539870430884
2021-10-15,0.007512557383963836
2021-10-18,0.011806187860819106
2021-10-19,0.015080023958776945
2021-10-20,0.003361333756370044
2021-10-21,0.0014739566749180089
2021-10-22,-0.005285059239361289
2021-10-25,-0.00033636521455515656
2021-10-26,0.004575137877731672
2021-10-27,-0.003147570153998691
2021-10-28,0.024991434378934585
2021-10-29,-0.018155525806126116
2021-11-01,-0.005607432715036942
2021-11-02,0.00711576820837978
2021-11-03,0.009798879323631438
2021-11-04,-0.003498723038378615
2021-11-05,0.0035824086109625952
2021-11-08,-0.005552536899711691
2021-11-09,0.0024591789584078594
2021-11-10,-0.019162880809700855
2021-11-11,-0.00033825698068212784
2021-11-12,0.014337103098914117
2021-11-15,6.67594077388145e-05
2021-11-16,0.00666653891928215
2021-11-17,0.016490077173288098
2021-11-18,0.02853609556004999
2021-11-19,0.016975815456888643
2021-11-22,0.002927519755990815
2021-11-23,0.0024219687554873914
2021-11-24,0.003283751238181365
2021-11-26,-0.03167858391713796
2021-11-29,0.02187378744748192
2021-11-30,0.03157763180970896
2021-12-01,-0.0032062852565689637
2021-12-02,-0.006130005646681536
2021-12-03,-0.011724360949449286
2021-12-06,0.021503014124600872
2021-12-07,0.035446099489010674
2021-12-08,0.02278309681474666
2021-12-09,-0.002970167876183205
2021-12-10,0.028013256974923628
2021-12-13,-0.020674245958377968
2021-12-14,-0.008023176465349002
2021-12-15,0.028509184596244408
2021-12-16,-0.03926396820053235
2021-12-17,-0.006501615678021211
2021-12-20,-0.008121991711243726
2021-12-21,0.019086864748559806
2021-12-22,0.015318956343836954
2021-12-23,0.0036435728875556794
2021-12-27,0.022975025878185784
2021-12-28,-0.005767305837343084
2021-12-29,0.000502122104106828
2021-12-30,-0.0065783039716534875
2021-12-31,-0.0035353896625311965
2022-01-03,0.025004086325001174
