Date,AAPL
2021-09-15,0.006143566470879769
2021-09-16,-0.0016103865893563052
2021-09-17,-0.018347917761677213
2021-09-20,-0.02136114665583888
2021-09-21,0.0034281492831345073
2021-09-22,0.016872005927365263
2021-09-23,0.006719288435892645
2021-09-24,0.000612956687626065
2021-09-27,-0.010550068743685692
2021-09-28,-0.02380114003724365
2021-09-29,0.006483073829587349
2021-09-30,-0.00931175122281358
2021-10-01,0.00812718429824888
2021-10-04,-0.024605901235767447
2021-10-05,0.014158495046432407
2021-10-06,0.006307079960558903
2021-10-07,0.00908447718783667
2021-10-08,-0.0027218026215992674
2021-10-11,-0.0006294857014238486
2021-10-12,-0.009103386235770228
2021-10-13,-0.004239856575398271
2021-10-14,0.02022573626074231
2021-10-15,0.0075126653872961136
2021-10-18,0.011806077301043327
2021-10-19,0.015080129098125727
2021-10-20,0.003361122722886911
2021-10-21,0.0014738518639478837
2021-10-22,-0.005284955135756553
2021-10-25,-0.0003360495762555482
2021-10-26,0.00457471544061705
2021-10-27,-0.003147675252613391
2021-10-28,0.024991649831451745
2021-10-29,-0.018155730880317855
2021-11-01,-0.00560732945308462
2021-11-02,0.007115978999790995
2021-11-03,0.009798669741814203
2021-11-04,-0.0034983103272648863
2021-11-05,0.0035820966053090597
2021-11-08,-0.005552640160458977
2021-11-09,0.0024593868883995285
2021-11-10,-0.019163085989898243
2021-11-11,-0.00033825701640410877
2021-11-12,0.014337210255560784
2021-11-15,6.655111005482439e-05
2021-11-16,0.006666748591636962
2021-11-17,0.016490077173288098
2021-11-18,0.02853609556004999
2021-11-19,0.016976112307805158
2021-11-22,0.002927227005797617
2021-11-23,0.0024220657700579906
2021-11-24,0.0032835573600540346
2021-11-26,-0.03167849050954297
2021-11-29,0.021873687828276367
2021-11-30,0.03157763488811138
2021-12-01,-0.0032063800622110783
2021-12-02,-0.006129532775883018
2021-12-03,-0.011724929942222406
2021-12-06,0.021503213397322973
2021-12-07,0.03544610283835481
2021-12-08,0.022783098893852438
2021-12-09,-0.002969900470057296
2021-12-10,0.028013251961139796
2021-12-13,-0.020674416460769507
2021-12-14,-0.008023354242605363
2021-12-15,0.028509368920685674
2021-12-16,-0.03926388107679368
2021-12-17,-0.0065016150884262824
2021-12-20,-0.008122082247697837
2021-12-21,0.019086864748559806
2021-12-22,0.01531886604216437
2021-12-23,0.0036436621508368905
2021-12-27,0.022975025878185784
2021-12-28,-0.005767392463442711
2021-12-29,0.0005020350192515011
2021-12-30,-0.006578305117395211
2021-12-31,-0.003535214959268007
2022-01-03,0.025004174297552417
2022-01-04,-0.012691426418899199
2022-01-05,-0.026599908063051236
2022-01-06,-0.016693662172138968
2022-01-07,0.0009884098208865488
2022-01-10,0.0001164088583964773
2022-01-11,0.016783604790841844
2022-01-12,0.002570445912452035
2022-01-13,-0.019028100335048204
2022-01-14,0.005110688491406945
2022-01-18,-0.018894469458977547
2022-01-19,-0.02102452662109755
2022-01-20,-0.010347187628068855
2022-01-21,-0.012764902419889479
2022-01-24,-0.004864518237639115
2022-01-25,-0.011384731191484199
2022-01-26,-0.0005629451475556158
2022-01-27,-0.0029435783018632034
2022-01-28,0.06977786904313277
2022-01-31,0.026125598328349042
2022-02-01,-0.0009724202664538328
2022-02-02,0.007044205345322352
2022-02-03,-0.016719856977821412
2022-02-04,-0.0016792206161238
2022-02-07,-0.004234706566112023
2022-02-08,0.018466757527957345
2022-02-09,0.008293742329470666
2022-02-10,-0.02359885791450711
2022-02-11,-0.020218655414410924
2022-02-14,0.0014236844887960398
2022-02-15,0.023152215504847806
2022-02-16,-0.0013889489575930059
2022-02-17,-0.021268912244941096
2022-02-18,-0.009356039253312742
2022-02-22,-0.01781199788499721
2022-02-23,-0.02586451216889618
2022-02-24,0.01668026319765059
2022-02-25,0.012965447873279912
2022-02-28,0.0016379350566841921
2022-03-01,-0.011628019040672122
2022-03-02,0.020588316551461316
2022-03-03,-0.001981367669171452
2022-03-04,-0.018408406497499863
2022-03-07,-0.02371774302425511
2022-03-08,-0.011675499960237423
2022-03-09,0.03499713320196074
2022-03-10,-0.027186093287917656
2022-03-11,-0.02390877486720544
2022-03-14,-0.026562225711160847
2022-03-15,0.029677270866105943
2022-03-16,0.029015360884052432
2022-03-17,0.006453972371652794
2022-03-18,0.020918828081722962
2022-03-21,0.008537962722728887
2022-03-22,0.02080030368877339
2022-03-23,0.00823385223443407
2022-03-24,0.022677907697339128
2022-03-25,0.003733869232299014
2022-03-28,0.005036616258238258
2022-03-29,0.019134562350205053
2022-03-30,-0.006649603570260676
2022-03-31,-0.01777562000838473
2022-04-01,-0.0017182902801740063
2022-04-04,0.023693450146553552
2022-04-05,-0.018941846016429564
2022-04-06,-0.018450942189234265
2022-04-07,0.0018041996239608338
2022-04-08,-0.011909057218669639
2022-04-11,-0.02551581471625175
2022-04-12,0.011523394113726937
2022-04-13,0.01634258335182781
2022-04-14,-0.029988308098541583
2022-04-18,-0.0013310610969502479
2022-04-19,0.014115085620625134
2022-04-20,-0.00101530345821077
2022-04-21,-0.004843685963013211
2022-04-22,-0.027821078572912494
2022-04-25,0.006737081779484511
2022-04-26,-0.03732786773130714
2022-04-27,-0.001467109290239521
2022-04-28,0.04515540677013741
2022-04-29,-0.036604494282183486
2022-05-02,0.001966381117516125
2022-05-03,0.00962248167283919
2022-05-04,0.04100858605898239
2022-05-05,-0.05571624948267828
2022-05-06,0.004726897237504746
2022-05-09,-0.0331889520055072
2022-05-10,0.016111976015267482
2022-05-11,-0.05184135780256449
2022-05-12,-0.026894058500593343
2022-05-13,0.03191618633990245
2022-05-16,-0.010672309993859042
2022-05-17,0.02542262122727368
2022-05-18,-0.05641901089118673
2022-05-19,-0.024641319029976683
2022-05-20,0.001747039797981742
2022-05-23,0.040119424399665204
2022-05-24,-0.019215975151003706
2022-05-25,0.001139864605838925
2022-05-26,0.02319949020588652
2022-05-27,0.04075671871136666
2022-05-31,-0.0053461895347192145
2022-06-01,-0.0008731256894888295
2022-06-02,0.016811096102825163
2022-06-03,-0.038555727745877566
2022-06-06,0.005227880601109236
2022-06-07,0.01758590117523262
2022-06-08,-0.005043349782386852
2022-06-09,-0.035955776638436965
2022-06-10,-0.03862869719505846
2022-06-13,-0.03828489296116355
2022-06-14,0.006672728129681227
2022-06-15,0.020111262731913326
2022-06-16,-0.039651497996348706
2022-06-17,0.011533149547649613
2022-06-21,0.03276048672817877
2022-06-22,-0.003826926210162118
2022-06-23,0.02157386463823996
2022-06-24,0.024517324469564672
2022-06-27,0.0
2022-06-28,-0.029789764783728967
2022-06-29,0.013023887820145186
2022-06-30,-0.018027692013678376
2022-07-01,0.01616430916980227
2022-07-05,0.018930600059564595
2022-07-06,0.009607046297119615
2022-07-07,0.02399944627143391
2022-07-08,0.004714644820900338
2022-07-11,-0.014757852723635057
2022-07-12,0.006833816844245444
2022-07-13,-0.002536609415125124
2022-07-14,0.02048228841578803
2022-07-15,0.011450271546013191
2022-07-18,-0.020643069104331113
2022-07-19,0.02672191759709297
2022-07-20,0.013509669771537336
2022-07-21,0.01509449212126257
2022-07-22,-0.008110956334328678
2022-07-25,-0.007398103199778738
2022-07-26,-0.008826637745660837
2022-07-27,0.03423451715014192
2022-07-28,0.0035717635537835246
2022-07-29,0.03279301385166833
2022-08-01,-0.00615318662365405
2022-08-02,-0.009287213479071132
2022-08-03,0.03824744832514626
2022-08-04,-0.0019262864868686558
2022-08-05,-0.0013889228167426326
2022-08-08,-0.002903078518319724
2022-08-09,0.0003035518205041221
2022-08-10,0.026194317219437435
2022-08-11,-0.004431384956712914
2022-08-12,0.02142548888062823
2022-08-15,0.006333316700727343
2022-08-16,-0.0009236777050180001
2022-08-17,0.008784714217846101
2022-08-18,-0.0022917809519438226
2022-08-19,-0.015101862264648713
2022-08-22,-0.023029253105917524
2022-08-23,-0.0020290732326843086
2022-08-24,0.0017937471696527485
2022-08-25,0.014922768883499637
2022-08-26,-0.0376991836898638
2022-08-29,-0.013690310027694719
2022-08-30,-0.015305406340217709
2022-08-31,-0.010634912072763791
2022-09-01,0.004706850898267501
2022-09-02,-0.01361111351855604
2022-09-06,-0.008215278641024337
2022-09-07,0.009253911501876821
2022-09-08,-0.009617734480344642
2022-09-09,0.0188398146908757
2022-09-12,0.03850772685241122
2022-09-13,-0.05867944523605573
2022-09-14,0.009555406431403846
2022-09-15,-0.018929929690893132
2022-09-16,-0.01095987895074313
2022-09-19,0.02508275253006209
2022-09-20,0.015665470828173822
2022-09-21,-0.0202677097431474
2022-09-22,-0.006375277182114281
2022-09-23,-0.01512363232806524
2022-09-26,0.0022602660817994114
2022-09-27,0.0065660535598461855
2022-09-28,-0.012651472571049371
2022-09-29,-0.04911920306752726
2022-09-30,-0.030039212200865473
2022-10-03,0.030752705771400546
2022-10-04,0.0256228688426392
2022-10-05,0.002053278110732748
2022-10-06,-0.00662571500435627
2022-10-07,-0.03671851056694542
2022-10-10,0.002355802070427293
2022-10-11,-0.010255129087884618
2022-10-12,-0.004604836768845932
2022-10-13,0.033612774433141146
2022-10-14,-0.03224008841294712
2022-10-17,0.029122834393207286
2022-10-18,0.009409084334811801
2022-10-19,0.0007654543203527986
2022-10-20,-0.003267102734549443
2022-10-21,0.027059088381680807
2022-10-24,0.014802675362001638
2022-10-25,0.019337518068190507
2022-10-26,-0.019626791345274786
2022-10-27,-0.030465706211211252
2022-10-28,0.07555288012936301
2022-10-31,-0.015410368627988391
2022-11-01,-0.01754276323732229
2022-11-02,-0.03730529337656707
2022-11-03,-0.0424048459738936
