Date,AAPL
2021-07-26,0.0028947732230948375
2021-07-27,-0.014900164746030509
2021-07-28,-0.012196101373046608
2021-07-29,0.004552386455953794
2021-07-30,0.0015108003522907865
2021-08-02,-0.002331468144508131
2021-08-03,0.012644779857164501
2021-08-04,-0.002782476675126766
2021-08-05,0.0007485595262481937
2021-08-06,-0.004767100365217991
2021-08-09,-0.00034236736820780767
2021-08-10,-0.0033538028792888808
2021-08-11,0.0017858179964291843
2021-08-12,0.02077339869910011
2021-08-13,0.0014104179865823685
2021-08-16,0.013547674908638063
2021-08-17,-0.006154085797258624
2021-08-18,-0.025501128559165864
2021-08-19,0.0023233389354762046
2021-08-20,0.01015690909978173
2021-08-23,0.01025708801223879
2021-08-24,-0.0006013777815550014
2021-08-25,-0.008421325569777482
2021-08-26,-0.005526971907368949
2021-08-27,0.007184208365667466
2021-08-30,0.03041762543510096
2021-08-31,-0.008425131132908326
2021-09-01,0.00447885930229619
2021-09-02,0.0074748338140069315
2021-09-03,0.004230385674653725
2021-09-07,0.015489292680115119
2021-09-08,-0.01008373133073237
2021-09-09,-0.006704604978214346
2021-09-10,-0.033102142702429616
2021-09-13,0.003893644710192712
2021-09-14,-0.009562000249169866
2021-09-15,0.006143760405585175
2021-09-16,-0.0016106768461191523
2021-09-17,-0.01834786825370016
2021-09-20,-0.021360934916926477
2021-09-21,0.0034281473974346888
2021-09-22,0.016872068717537658
2021-09-23,0.006719284522336277
2021-09-24,0.0006127477724287012
2021-09-27,-0.010550021400058562
2021-09-28,-0.02380116774200347
2021-09-29,0.006483215135439702
2021-09-30,-0.00931193397479757
2021-10-01,0.008127140992358894
2021-10-04,-0.024605520337537823
2021-10-05,0.014158086348689425
2021-10-06,0.006307295243580979
2021-10-07,0.009084463717787816
2021-10-08,-0.002721529667880418
2021-10-11,-0.0006299274954437717
2021-10-12,-0.009102985444307654
2021-10-13,-0.004239957328705413
2021-10-14,0.020225386402916934
2021-10-15,0.007512825176934301
2021-10-18,0.011806155915159211
2021-10-19,0.015080252026538954
2021-10-20,0.003360747478152293
2021-10-21,0.0014741528961601524
2021-10-22,-0.005284896724871868
2021-10-25,-0.00033639066898538683
2021-10-26,0.004574875212273399
2021-10-27,-0.003147579821070834
2021-10-28,0.0249916386511162
2021-10-29,-0.01815586139916281
2021-11-01,-0.005607297594336869
2021-11-02,0.007115933205610547
2021-11-03,0.009798978665713998
2021-11-04,-0.0034986998402580793
2021-11-05,0.003582220168882211
2021-11-08,-0.005552498232151759
2021-11-09,0.0024590310201855203
2021-11-10,-0.0191628258565264
2021-11-11,-0.00033817655622947473
2021-11-12,0.014336992469885956
2021-11-15,6.691000541825254e-05
2021-11-16,0.006666620883723162
2021-11-17,0.016489922721640404
2021-11-18,0.02853591101231734
2021-11-19,0.016976020378856926
2021-11-22,0.0029276218766605133
2021-11-23,0.002422013952048774
2021-11-24,0.003283338529172619
2021-11-26,-0.0316783773564866
2021-11-29,0.02187375147831938
2021-11-30,0.031577696511372544
2021-12-01,-0.003206543917849025
2021-12-02,-0.006129840231234973
2021-12-03,-0.0117242667627383
2021-12-06,0.02150280876256372
2021-12-07,0.035446246234111856
2021-12-08,0.022782978259367148
2021-12-09,-0.0029698377028357648
2021-12-10,0.028013076381237845
2021-12-13,-0.020674087683549613
2021-12-14,-0.008023455610020047
2021-12-15,0.028509422399333184
2021-12-16,-0.039263906110014846
2021-12-17,-0.006501811082245013
2021-12-20,-0.008121833336798945
2021-12-21,0.019086873834355256
2021-12-22,0.015318746422624319
2021-12-23,0.0036436325958626448
2021-12-27,0.02297497337824206
2021-12-28,-0.005767270045751061
2021-12-29,0.000501950608269075
2021-12-30,-0.006578118485137674
2021-12-31,-0.0035354964155429602
2022-01-03,0.025004166306289877
2022-01-04,-0.012691382619803182
2022-01-05,-0.02659991925969052
2022-01-06,-0.016693198719858526
2022-01-07,0.0009881022112745441
2022-01-10,0.00011621788914228937
2022-01-11,0.016783647559535764
2022-01-12,0.002570727316944188
2022-01-13,-0.019028416939460446
2022-01-14,0.005110636181839379
2022-01-18,-0.01889424410578444
2022-01-19,-0.021024516975397756
2022-01-20,-0.0103470029887065
2022-01-21,-0.012765284846332103
2022-01-24,-0.004864363475402533
2022-01-25,-0.011384867747278316
2022-01-26,-0.0005628508660108222
2022-01-27,-0.00294358313147125
2022-01-28,0.06977773695505785
2022-01-31,0.026125815234771643
2022-02-01,-0.0009724752880545529
2022-02-02,0.007044034961668277
2022-02-03,-0.016719743102829754
2022-02-04,-0.0016792180740266005
2022-02-07,-0.004234674690413054
2022-02-08,0.018466827353057713
2022-02-09,0.008293549829774483
2022-02-10,-0.023598687809285646
2022-02-11,-0.02021834926046362
2022-02-14,0.0014229193917181249
2022-02-15,0.023152581637229552
2022-02-16,-0.0013887445475041504
2022-02-17,-0.021269462821870477
2022-02-18,-0.00935554994154053
2022-02-22,-0.017812208162410026
2022-02-23,-0.025864236922621853
2022-02-24,0.016680008024291038
2022-02-25,0.012965771222202438
2022-02-28,0.0016375634629124391
2022-03-01,-0.01162781915919009
2022-03-02,0.020588436155484224
2022-03-03,-0.0019815317831222146
2022-03-04,-0.01840811065646597
2022-03-07,-0.023717838059988616
2022-03-08,-0.011675711537445399
2022-03-09,0.03499717478072739
2022-03-10,-0.02718610358790141
2022-03-11,-0.02390872446157999
2022-03-14,-0.02656240571083912
2022-03-15,0.02967736780914243
2022-03-16,0.029015285633964494
2022-03-17,0.0064540768361085465
2022-03-18,0.02091895053057513
2022-03-21,0.008537639026686472
2022-03-22,0.020800575636888752
2022-03-23,0.00823377406903636
2022-03-24,0.022677964804041828
2022-03-25,0.0037339649590979462
2022-03-28,0.005036736369697481
2022-03-29,0.01913422532703213
2022-03-30,-0.00664953581465022
2022-03-31,-0.01777564797870279
2022-04-01,-0.0017183273340367622
2022-04-04,0.023693424535448537
2022-04-05,-0.01894177408436637
2022-04-06,-0.018450804192419956
2022-04-07,0.0018040054981980358
2022-04-08,-0.011909028723186776
2022-04-11,-0.025515732263794666
2022-04-12,0.011523432779379839
2022-04-13,0.016342724727108404
2022-04-14,-0.029988532235979748
2022-04-18,-0.0013309515214134926
2022-04-19,0.014115197591896722
2022-04-20,-0.0010153595479973632
2022-04-21,-0.004843519604360469
2022-04-22,-0.02782154340308951
2022-04-25,0.006737347409361494
2022-04-26,-0.03732814168357479
2022-04-27,-0.0014668394863049938
2022-04-28,0.04515551974968468
2022-04-29,-0.03660457072987
2022-05-02,0.001966367375802802
2022-05-03,0.009622577086207507
2022-05-04,0.0410083305883997
2022-05-05,-0.05571622056189718
2022-05-06,0.004726801455446683
2022-05-09,-0.03318895764487184
2022-05-10,0.016112015475429065
2022-05-11,-0.05184131759449473
2022-05-12,-0.026894046726957277
2022-05-13,0.03191641752977459
2022-05-16,-0.010672316698011608
2022-05-17,0.025422633964207852
2022-05-18,-0.05641908945653584
2022-05-19,-0.02464163643713002
2022-05-20,0.001747461251576654
2022-05-23,0.04011934861674393
2022-05-24,-0.0192161635954311
2022-05-25,0.001139991385745942
2022-05-26,0.0231993249365412
2022-05-27,0.04075678553539208
2022-05-31,-0.0053461595950911045
2022-06-01,-0.0008732099196646637
2022-06-02,0.016810846058276763
2022-06-03,-0.038555353638956014
2022-06-06,0.005227336795883719
2022-06-07,0.017586305949129688
2022-06-08,-0.005043609686761763
2022-06-09,-0.03595552354263143
2022-06-10,-0.03862869586453388
2022-06-13,-0.038284936022838334
2022-06-14,0.0066726442241134
2022-06-15,0.020111406053857195
2022-06-16,-0.039651409812069494
2022-06-17,0.011533323743273316
2022-06-21,0.03276088187221271
2022-06-22,-0.0038275213113582174
2022-06-23,0.02157390454656105
2022-06-24,0.024517022767792884
2022-06-27,0.0
2022-06-28,-0.029789484405839284
2022-06-29,0.01302376338517286
2022-06-30,-0.01802769878590449
2022-07-01,0.016164612970193337
2022-07-05,0.018929968951597376
2022-07-06,0.00960745840574262
2022-07-07,0.023999458946238894
2022-07-08,0.004714623756985725
2022-07-11,-0.0147575215078668
2022-07-12,0.006833298146145639
2022-07-13,-0.0025364516888068955
2022-07-14,0.02048250619758063
2022-07-15,0.011450047962761944
2022-07-18,-0.02064310995963048
2022-07-19,0.02672164844582947
2022-07-20,0.013510196840779587
2022-07-21,0.01509419608277085
2022-07-22,-0.008110881578443752
2022-07-25,-0.0073983955496088605
2022-07-26,-0.008826260330258906
2022-07-27,0.03423458590941997
2022-07-28,0.003571762910549392
2022-07-29,0.03279343992713146
2022-08-01,-0.006153819630349444
2022-08-02,-0.009287114438312982
2022-08-03,0.038247468179395616
2022-08-04,-0.0019263130901500114
2022-08-05,-0.001389040259262453
2022-08-08,-0.0029027394738915246
2022-08-09,0.00030310163954894165
2022-08-10,0.026194655001433587
2022-08-11,-0.004431423559688619
2022-08-12,0.02142547638128356
2022-08-15,0.006333458843445827
2022-08-16,-0.0009237791136710305
2022-08-17,0.008784599973715279
2022-08-18,-0.0022918543931127466
2022-08-19,-0.015101703547133138
2022-08-22,-0.0230293450721597
2022-08-23,-0.002028809051426994
2022-08-24,0.0017937812423405308
2022-08-25,0.014922710197755817
2022-08-26,-0.037699327404989935
2022-08-29,-0.013690292471925547
2022-08-30,-0.015305412362818016
2022-08-31,-0.010635039858413409
2022-09-01,0.00470684890064943
2022-09-02,-0.013611095913542037
2022-09-06,-0.008215183334759901
2022-09-07,0.009253883512919003
2022-09-08,-0.009617719039260564
2022-09-09,0.018839882583445933
2022-09-12,0.0385077288360387
2022-09-13,-0.05867966451208906
2022-09-14,0.009555560113440054
2022-09-15,-0.018929931022500734
2022-09-16,-0.010960126012885874
2022-09-19,0.025082908156029537
2022-09-20,0.01566545639683037
2022-09-21,-0.020267782232790577
2022-09-22,-0.006375042860426228
2022-09-23,-0.015124032576029234
2022-09-26,0.0022605924326879467
2022-09-27,0.006566169120582277
2022-09-28,-0.012651631376783268
2022-09-29,-0.049118893514735085
2022-09-30,-0.030039393314591267
2022-10-03,0.030752522754871503
2022-10-04,0.025623052356136933
2022-10-05,0.0020534236991542887
2022-10-06,-0.006625631388537223
2022-10-07,-0.036718816799767406
2022-10-10,0.002355547414018444
2022-10-11,-0.010255039934151
2022-10-12,-0.004604895925706121
2022-10-13,0.03361291947049594
2022-10-14,-0.03223981285613964
2022-10-17,0.02912278277903857
2022-10-18,0.00940916137780845
2022-10-19,0.0007651189659432234
2022-10-20,-0.003266881037276903
2022-10-21,0.027059292200876328
2022-10-24,0.014802475519275049
2022-10-25,0.019337494076931083
2022-10-26,-0.019627019092271047
2022-10-27,-0.03046526960721818
2022-10-28,0.07555237672300219
2022-10-31,-0.015410266597961408
2022-11-01,-0.01754295446606635
2022-11-02,-0.03730483301484533
2022-11-03,-0.04240495102932984
2022-11-04,-0.0019474148739071495
2022-11-07,0.0039022051193144947
2022-11-08,0.00417511885187305
2022-11-09,-0.03318988393045952
