Date,AAPL
2021-08-20,0.010156818357774045
2021-08-23,0.010257068024690286
2021-08-24,-0.0006013740587398342
2021-08-25,-0.008421166215460518
2021-08-26,-0.0055270989816370575
2021-08-27,0.007184467460640498
2021-08-30,0.030417220201673922
2021-08-31,-0.00842463477719646
2021-09-01,0.004478496519312314
2021-09-02,0.007474921607745655
2021-09-03,0.004230267119355924
2021-09-07,0.015489676219057724
2021-09-08,-0.010083440104944885
2021-09-09,-0.006705038420838361
2021-09-10,-0.033101750407069086
2021-09-13,0.0038933253633963716
2021-09-14,-0.00956219059001362
2021-09-15,0.006143672737392913
2021-09-16,-0.0016105965348083284
2021-09-17,-0.01834802676202074
2021-09-20,-0.021360939305092308
2021-09-21,0.0034280402132034204
2021-09-22,0.01687244589276493
2021-09-23,0.0067192869944512346
2021-09-24,0.000612850011459054
2021-09-27,-0.010550067620311299
2021-09-28,-0.02380124509151582
2021-09-29,0.006482963590103141
2021-09-30,-0.00931175224272418
2021-10-01,0.008126964078969179
2021-10-04,-0.024605580328257215
2021-10-05,0.014158607480581287
2021-10-06,0.006306968396865509
2021-10-07,0.00908447718783667
2021-10-08,-0.0027214750881910943
2021-10-11,-0.0006300328733747085
2021-10-12,-0.009103278685471672
2021-10-13,-0.004239414839588118
2021-10-14,0.02022528543704838
2021-10-15,0.00751266620483082
2021-10-18,0.011806510613924459
2021-10-19,0.015079804021473242
2021-10-20,0.003361122722886911
2021-10-21,0.0014739566749180089
2021-10-22,-0.005284849925939694
2021-10-25,-0.00033657556926403043
2021-10-26,0.004575137877731672
2021-10-27,-0.003147570153998691
2021-10-28,0.024991434378934585
2021-10-29,-0.018155730880317855
2021-11-01,-0.005607120586772263
2021-11-02,0.007115767461067346
2021-11-03,0.009798774021809287
2021-11-04,-0.0034984132340954988
2021-11-05,0.0035822002359462424
2021-11-08,-0.005552639587089181
2021-11-09,0.0024591789584078594
2021-11-10,-0.019162880809700855
2021-11-11,-0.00033815137438153453
2021-11-12,0.01433710158431345
2021-11-15,6.634280546125026e-05
2021-11-16,0.006666957569769094
2021-11-17,0.016489868562931997
2021-11-18,0.028536098464281734
2021-11-19,0.016976015037281522
2021-11-22,0.0029272275754275157
2021-11-23,0.0024222602691883477
2021-11-24,0.0032836541402165853
2021-11-26,-0.03167858391713796
2021-11-29,0.021873588209070816
2021-11-30,0.03157763796651469
2021-12-01,-0.003206191359925281
2021-12-02,-0.006129721807996313
2021-12-03,-0.011724644886661695
2021-12-06,0.021502823154062156
2021-12-07,0.03544639301067409
2021-12-08,0.02278309681474666
2021-12-09,-0.0029700786524793354
2021-12-10,0.028013164978536897
2021-12-13,-0.020674071856532472
2021-12-14,-0.008023352816235674
2021-12-15,0.028509274203809998
2021-12-16,-0.03926405190344007
2021-12-17,-0.0065017063623880045
2021-12-20,-0.008121901174773072
2021-12-21,0.01908704879905665
2021-12-22,0.015318592370557438
2021-12-23,0.0036436624749014435
2021-12-27,0.022974762065115284
2021-12-28,-0.005766961331221898
2021-12-29,0.0005018607183160384
2021-12-30,-0.006578131520481367
2021-12-31,-0.0035353899724488436
2022-01-03,0.02500417649723352
2022-01-04,-0.012691513334697424
2022-01-05,-0.026599738828085306
2022-01-06,-0.016693572866833373
2022-01-07,0.000988500552557614
2022-01-10,0.00011595517851481496
2022-01-11,0.016783972243657574
2022-01-12,0.002570178011995994
2022-01-13,-0.01902819271682954
2022-01-14,0.005110962046046774
2022-01-18,-0.018894288939143578
2022-01-19,-0.021024706748975608
2022-01-20,-0.010347187628068855
2022-01-21,-0.012765092332816308
2022-01-24,-0.004864134436361689
2022-01-25,-0.01138472899071541
2022-01-26,-0.0005633361073220655
2022-01-27,-0.002943089764922635
2022-01-28,0.06977735794854723
2022-01-31,0.026125878256116453
2022-02-01,-0.0009727776869609128
2022-02-02,0.0070442966998114365
2022-02-03,-0.016719682272378633
2022-02-04,-0.0016792206161238
2022-02-07,-0.004234525564805525
2022-02-08,0.018466572400215542
2022-02-09,0.008293742329470666
2022-02-10,-0.02359868090736339
2022-02-11,-0.020218470463830962
2022-02-14,0.0014231288834105627
2022-02-15,0.023152312164146593
2022-02-16,-0.001388587918318973
2022-02-17,-0.021269358559357854
2022-02-18,-0.0093559486003445
2022-02-22,-0.01781218605424084
2022-02-23,-0.02586413975490065
2022-02-24,0.01668026157188951
2022-02-25,0.012965254896171174
2022-02-28,0.0016378405716561684
2022-03-01,-0.011627737782154313
2022-03-02,0.02058821898641705
2022-03-03,-0.001981367669171452
2022-03-04,-0.018408124934419234
2022-03-07,-0.023717640606535917
2022-03-08,-0.011676083010075056
2022-03-09,0.03499743742094741
2022-03-10,-0.027186090685024866
2022-03-11,-0.02390896935246678
2022-03-14,-0.026562329219338543
2022-03-15,0.029677380595395597
2022-03-16,0.029015464398726598
2022-03-17,0.00645416789028741
2022-03-18,0.02091872688552221
2022-03-21,0.00853758134178606
2022-03-22,0.020800781259212586
2022-03-23,0.008233665883669694
2022-03-24,0.022677907697339128
2022-03-25,0.003734048486703001
2022-03-28,0.0050366153587613205
2022-03-29,0.019134292411265186
2022-03-30,-0.006649342615370313
2022-03-31,-0.017776055697120152
2022-04-01,-0.0017181120406692951
2022-04-04,0.023693631274855687
2022-04-05,-0.01894201922477512
2022-04-06,-0.018450765592876284
2022-04-07,0.0018040178689382458
2022-04-08,-0.011908877033807053
2022-04-11,-0.025516087549141364
2022-04-12,0.011523584535371612
2022-04-13,0.01634276945953861
2022-04-14,-0.02998848572233237
2022-04-18,-0.0013308723207345885
2022-04-19,0.014115271980269295
2022-04-20,-0.0010157690715791867
2022-04-21,-0.004843593121758194
2022-04-22,-0.027821266067334482
2022-04-25,0.006737372368846639
2022-04-26,-0.03732815150990654
2022-04-27,-0.0014667115870513614
2022-04-28,0.0451553977711221
2022-04-29,-0.03660477332193324
2022-05-02,0.0019662823497930138
2022-05-03,0.00962307618231617
2022-05-04,0.04100808087843699
2022-05-05,-0.055716254718505054
2022-05-06,0.004727196261393951
2022-05-09,-0.03318934162919951
2022-05-10,0.01611218421629057
2022-05-11,-0.051841559453216224
2022-05-12,-0.026893851544203984
2022-05-13,0.03191651417070496
2022-05-16,-0.010672518397497832
2022-05-17,0.025422832584949262
2022-05-18,-0.056419306380187884
2022-05-19,-0.024641540284333963
2022-05-20,0.001747493882580553
2022-05-23,0.0401189624178262
2022-05-24,-0.019215870477604535
2022-05-25,0.001140086711852062
2022-05-26,0.023199155043844844
2022-05-27,0.040757052592527376
2022-05-31,-0.005346084871491796
2022-06-01,-0.0008736488377549811
2022-06-02,0.016811310901560628
2022-06-03,-0.03855562869237783
2022-06-06,0.005227451972122044
2022-06-07,0.017586015273861166
2022-06-08,-0.005043141851917565
2022-06-09,-0.03595578042417458
2022-06-10,-0.038628919845215215
2022-06-13,-0.03828445159291627
2022-06-14,0.006672254835624614
2022-06-15,0.02011185652925107
2022-06-16,-0.03965148887412162
2022-06-17,0.011533027005301566
2022-06-21,0.03276071967650296
2022-06-22,-0.0038271542088950117
2022-06-23,0.021573631959043604
2022-06-24,0.024517214564469425
2022-06-27,0.0
2022-06-28,-0.029789661364551412
2022-06-29,0.013024229339784199
