Date,AAPL
2021-07-20,0.025974143001194827
2021-07-21,-0.005131820478825655
2021-07-22,0.009628732607506185
2021-07-23,0.011988763653149936
2021-07-26,0.0028945621745526395
2021-07-27,-0.014900061243923068
2021-07-28,-0.01219631468669824
2021-07-29,0.004552603386444254
2021-07-30,0.0015104778991705814
2021-08-02,-0.0023309322838360735
2021-08-03,0.01264466956367949
2021-08-04,-0.0027824763795449847
2021-08-05,0.000748559446507091
2021-08-06,-0.004767099857776791
2021-08-09,-0.0003421534188549069
2021-08-10,-0.0033541227817146524
2021-08-11,0.001785710643378735
2021-08-12,0.02077318660183103
2021-08-13,0.0014105234116861265
2021-08-16,0.013548201914293179
2021-08-17,-0.006154187319395321
2021-08-18,-0.025501019179049345
2021-08-19,0.0023229110087250593
2021-08-20,0.010156803633886602
2021-08-23,0.010256984699220872
2021-08-24,-0.0006007515345317627
2021-08-25,-0.00842153186779826
2021-08-26,-0.00552728739281616
2021-08-27,0.00718463365381683
2021-08-30,0.0304174086645721
2021-08-31,-0.00842482489071239
2021-09-01,0.004478343178770272
2021-09-02,0.007475142813394564
2021-09-03,0.004230385244302415
2021-09-07,0.015489291111048242
2021-09-08,-0.010083530814906316
2021-09-09,-0.006705006035684469
2021-09-10,-0.033101841706719703
2021-09-13,0.0038935389685983424
2021-09-14,-0.009561999249772857
2021-09-15,0.006143337650779124
2021-09-16,-0.0016102578237470189
2021-09-17,-0.018348076429133053
2021-09-20,-0.02136104421783669
2021-09-21,0.003428257497994247
2021-09-22,0.016872288510641154
2021-09-23,0.006719283802237186
2021-09-24,0.0006127477071993237
2021-09-27,-0.010549913889109974
2021-09-28,-0.023801377669471102
2021-09-29,0.006482994846449319
2021-09-30,-0.00931182657787255
2021-10-01,0.00812725235375944
2021-10-04,-0.024605739483774758
2021-10-05,0.014158651215949725
2021-10-06,0.0063070716097815005
2021-10-07,0.009084132493801134
2021-10-08,-0.002721421177888428
2021-10-11,-0.0006298181829318406
2021-10-12,-0.009103094894655661
2021-10-13,-0.004239847341195424
2021-10-14,0.02022560825521258
2021-10-15,0.007512388634932643
2021-10-18,0.011806266379681185
2021-10-19,0.015080253634955465
2021-10-20,0.0033611681217649014
2021-10-21,0.0014737335504819704
2021-10-22,-0.005285001844030801
2021-10-25,-0.0003362856176034601
2021-10-26,0.00457477053588673
2021-10-27,-0.0031474758014506943
2021-10-28,0.02499185129367021
2021-10-29,-0.018155961987837088
2021-11-01,-0.005607401937506529
2021-11-02,0.00711624874698602
2021-11-03,0.009798559863319234
2021-11-04,-0.0034985973831300754
2021-11-05,0.003582324081153221
2021-11-08,-0.005552704575688572
2021-11-09,0.0024593427739727503
2021-11-10,-0.019162927366625837
2021-11-11,-0.00033817655622947473
2021-11-12,0.014336992469885956
2021-11-15,6.670188720558912e-05
2021-11-16,0.006666726323241834
2021-11-17,0.016490337878379835
2021-11-18,0.028535800620957064
2021-11-19,0.016976017022187095
2021-11-22,0.00292732966328324
2021-11-23,0.0024220141868169787
2021-11-24,0.003283628936972649
2021-11-26,-0.03167846763043747
2021-11-29,0.02187374930115138
2021-11-30,0.03157749863002968
2021-12-01,-0.0032062609569910583
2021-12-02,-0.0061297443450170075
2021-12-03,-0.011724644647014504
2021-12-06,0.02150261795656272
2021-12-07,0.03544653950295129
2021-12-08,0.02278334297083373
2021-12-09,-0.0029701040842430304
2021-12-10,0.02801316328889092
2021-12-13,-0.02067443199084873
2021-12-14,-0.00802336822314198
2021-12-15,0.028509514482164322
2021-12-16,-0.039263993158671906
2021-12-17,-0.006501630458911389
2021-12-20,-0.008122014994419113
2021-12-21,0.019087151427161997
2021-12-22,0.015318563210726888
2021-12-23,0.003643721458448379
2021-12-27,0.02297479426409743
2021-12-28,-0.005767097441980007
2021-12-29,0.0005019505645724731
2021-12-30,-0.006578204922616515
2021-12-31,-0.0035352336575474874
2022-01-03,0.025004071816202345
2022-01-04,-0.012691380443165867
2022-01-05,-0.026600001493903958
2022-01-06,-0.01669346491541157
2022-01-07,0.00098837462011514
2022-01-10,0.00011612722503517858
2022-01-11,0.01678401013171693
2022-01-12,0.002570102372624339
2022-01-13,-0.019028155260556345
2022-01-14,0.005110545538794087
2022-01-18,-0.01889406544537775
2022-01-19,-0.0210244231239608
2022-01-20,-0.010347282724479934
2022-01-21,-0.012765096308181678
2022-01-24,-0.004864170805192081
2022-01-25,-0.011384767877822832
2022-01-26,-0.0005634367453362099
2022-01-27,-0.0029431927537623137
2022-01-28,0.0697776252480935
2022-01-31,0.02612572120792267
2022-02-01,-0.0009724752880545529
2022-02-02,0.007044303121976014
2022-02-03,-0.016720182458152322
2022-02-04,-0.001679037835492725
2022-02-07,-0.004234584267738595
2022-02-08,0.01846664406172649
2022-02-09,0.008293728890645502
2022-02-10,-0.023598597295202972
2022-02-11,-0.02021861729186214
2022-02-14,0.0014232892567820343
2022-02-15,0.023152482924127638
2022-02-16,-0.0013889247236359425
2022-02-17,-0.021269191805401544
2022-02-18,-0.009355639652944392
2022-02-22,-0.017812484364286507
2022-02-23,-0.025864144512727116
2022-02-24,0.016680105406463364
2022-02-25,0.012965578411328282
2022-02-28,0.0016374690592859675
2022-03-01,-0.011627443739058552
2022-03-02,0.020587954650107987
2022-03-03,-0.0019811579886693798
2022-03-04,-0.01840839025070906
2022-03-07,-0.023717364931266083
2022-03-08,-0.011676099521470085
2022-03-09,0.03499737626360133
2022-03-10,-0.027186196648286032
2022-03-11,-0.0239086261272069
2022-03-14,-0.026562604520862232
2022-03-15,0.029677474372530543
2022-03-16,0.02901548665228315
2022-03-17,0.006453880225164577
2022-03-18,0.02091895053057513
2022-03-21,0.008537734086856208
2022-03-22,0.020800573676321266
2022-03-23,0.008233588639123157
2022-03-24,0.022678058461693684
2022-03-25,0.0037340545090647215
2022-03-28,0.005036557486683524
2022-03-29,0.019134582104501252
2022-03-30,-0.006649708283169242
2022-03-31,-0.017775909478441987
2022-04-01,-0.0017180598216913756
2022-04-04,0.02369351184331303
2022-04-05,-0.018942207559464075
2022-04-06,-0.018450452946879414
2022-04-07,0.0018040053345433904
2022-04-08,-0.01190893709078078
2022-04-11,-0.02551600252318098
2022-04-12,0.011523433863101618
