Date,CVX
2021-08-10,0.018254248036185805
2021-08-11,0.007543030278561291
2021-08-12,-0.0020416480538635318
2021-08-13,-0.006625158207387183
2021-08-16,-0.010200334780878006
2021-08-17,-0.0018824433524420314
2021-08-18,-0.02706515232964657
2021-08-19,-0.024922216039562017
2021-08-20,0.00010566354648822163
2021-08-23,0.025768988614632615
2021-08-24,0.011475129464371125
2021-08-25,0.006848095477353322
2021-08-26,-0.013095098818375117
2021-08-27,0.014605932246490871
2021-08-30,-0.0025344654507853948
2021-08-31,-0.01646516019632882
2021-09-01,-0.01095369889213793
2021-09-02,0.02089633323664075
2021-09-03,-0.002251274210230858
2021-09-07,-0.004410986502830672
2021-09-08,-0.0069029380859948475
2021-09-09,-0.004045961943584309
2021-09-10,0.0007292619560932412
2021-09-13,0.01977721721912773
2021-09-14,-0.01806691823652551
2021-09-15,0.02120598686521946
2021-09-16,-0.009364807631682237
2021-09-17,-0.005754299675433283
2021-09-20,-0.02046306939259246
2021-09-21,0.0007387465238397617
2021-09-22,0.029414725145270104
2021-09-23,0.024785080677451
2021-09-24,0.005396661601321462
2021-09-27,0.023558431906116173
2021-09-28,0.0037876860173442495
2021-09-29,-0.0002901578718131903
2021-09-30,-0.018194109257318347
2021-10-01,0.0283883272754637
2021-10-04,0.0037381333003558836
2021-10-05,0.010886245534264427
2021-10-06,-0.008785349555690658
2021-10-07,0.007147612781006174
2021-10-08,0.022426075405757917
2021-10-11,-0.008514480853003104
2021-10-12,0.00018686136827561484
2021-10-13,0.005972840125285872
2021-10-14,0.009462831437891728
2021-10-15,0.007352425301475618
2021-10-18,-0.00045641502147586444
2021-10-19,0.01953273580028081
2021-10-20,0.013070873334306121
2021-10-21,-0.01254874864524691
2021-10-22,0.009486129523508247
2021-10-25,0.009308663828370145
2021-10-26,0.0021958689089804917
2021-10-27,-0.0177914689854779
2021-10-28,0.00936929763007388
2021-10-29,0.012111097412407235
2021-11-01,0.0003492942593039672
2021-11-02,-0.00611200804895784
2021-11-03,-0.00720355310982379
2021-11-04,0.004424380709372899
2021-11-05,0.010836115227409904
2021-11-08,0.0035730490337930743
2021-11-09,0.007381827118591255
2021-11-10,-0.015948252990267697
2021-11-11,8.760390211426383e-05
2021-11-12,0.0006130926407024173
2021-11-15,0.022673603079297555
2021-11-16,0.003937518067725243
2021-11-17,-0.004484892958957598
2021-11-18,-0.008404154265087893
2021-11-19,-0.022192956574440648
2021-11-22,0.01787138789165721
2021-11-23,0.020981463127136113
2021-11-24,0.0076527702316482316
2021-11-26,-0.022869008443359817
2021-11-29,0.002969233952161865
2021-11-30,-0.017239926802723238
2021-12-01,-0.0068220856909265715
2021-12-02,0.027118718387875163
2021-12-03,-0.006340107122965399
2021-12-06,0.01564542613494324
2021-12-07,0.014802129551657162
2021-12-08,0.004494427814485835
2021-12-09,-0.0026170060811762097
2021-12-10,0.0016927413121141655
2021-12-13,-0.0207872012530812
2021-12-14,0.0029339716816383365
2021-12-15,-0.005678848265391223
2021-12-16,0.009345575675886897
2021-12-17,-0.02606293681315419
2021-12-20,0.0004400173722816092
2021-12-21,0.016014218425153715
2021-12-22,0.005715654346128085
2021-12-23,0.002410997073366561
2021-12-27,0.02044516532803864
