Date,CVX
2021-08-20,0.00010605565020305185
2021-08-23,0.02576898608907152
2021-08-24,0.011475032822320097
2021-08-25,0.006848001015652194
2021-08-26,-0.013095100046947139
2021-08-27,0.014606028699091445
2021-08-30,-0.0025344654507853948
2021-08-31,-0.016464784461720727
2021-09-01,-0.010954076732116125
2021-09-02,0.02089633323664075
2021-09-03,-0.0022514633849890497
2021-09-07,-0.0044106081358822324
2021-09-08,-0.006902936771388313
2021-09-09,-0.004046152933055769
2021-09-10,0.0007292619560932412
2021-09-13,0.019777313421176723
2021-09-14,-0.01806691653215875
2021-09-15,0.021205888755861046
2021-09-16,-0.009365089862885534
2021-09-17,-0.005754016415518426
2021-09-20,-0.020462878360516856
2021-09-21,0.0007384538455619261
2021-09-22,0.029414922890319106
2021-09-23,0.024784794365896978
2021-09-24,0.005396847330062071
2021-09-27,0.023558523776209928
2021-09-28,0.0037875061662087095
2021-09-29,-0.0002901578977582142
2021-09-30,-0.018194021441781505
2021-10-01,0.028388236175111548
2021-10-04,0.0037383108026285417
2021-10-05,0.010885979806580792
2021-10-06,-0.008785089174002558
2021-10-07,0.007147612151451543
2021-10-08,0.02242616089843863
2021-10-11,-0.008514564932111224
2021-10-12,0.00018677508190934056
2021-10-13,0.005972840125285872
2021-10-14,0.009462917179904107
2021-10-15,0.007352169862227864
2021-10-18,-0.00045607782514045514
2021-10-19,0.019532648148043563
2021-10-20,0.01307070677150346
2021-10-21,-0.012548667997013041
2021-10-22,0.009486294945594276
2021-10-25,0.009308498435392165
2021-10-26,0.002195787730832288
2021-10-27,-0.017791470426592015
2021-10-28,0.00936946333775035
2021-10-29,0.012110933018900427
2021-11-01,0.00034937501185638986
2021-11-02,-0.00611200804895784
2021-11-03,-0.007203715494646268
2021-11-04,0.004424626777664864
2021-11-05,0.010835951502552676
2021-11-08,0.0035732909669889956
2021-11-09,0.00738166541030405
2021-11-10,-0.015948332663810016
2021-11-11,8.76039092068126e-05
2021-11-12,0.000613092690336936
2021-11-15,0.022673685821875234
2021-11-16,0.0039375971820123645
2021-11-17,-0.004485050213507535
2021-11-18,-0.008403996612310727
2021-11-19,-0.02219303463269018
2021-11-22,0.017871469533447426
2021-11-23,0.020981381235898322
2021-11-24,0.007652613111546858
2021-11-26,-0.02286885608239886
2021-11-29,0.0029690743759835936
2021-11-30,-0.017239770441873414
2021-12-01,-0.00682200474351824
2021-12-02,0.027118471667331168
2021-12-03,-0.006339870074561271
2021-12-06,0.015645424885534
2021-12-07,0.014801892504826553
2021-12-08,0.004494505991744724
2021-12-09,-0.0026168520148046603
2021-12-10,0.0016928185176974253
2021-12-13,-0.020787506866490668
2021-12-14,0.0029340509890800615
2021-12-15,-0.005678927325956207
2021-12-16,0.009345735279909784
2021-12-17,-0.02606301514421372
2021-12-20,0.0004401782621425987
2021-12-21,0.016013975962194005
2021-12-22,0.005715813500121847
2021-12-23,0.0024110757484221423
2021-12-27,0.02044492826592248
