Date,CVX
2021-08-25,0.006847827692319397
2021-08-26,-0.01309486957039363
2021-08-27,0.014605570484607533
2021-08-30,-0.0025342792601084074
2021-08-31,-0.01646511193363398
2021-09-01,-0.010953915826689142
2021-09-02,0.020896355432953095
2021-09-03,-0.002251457359943254
2021-09-07,-0.0044105623223109625
2021-09-08,-0.006902955398918498
2021-09-09,-0.004046065157385259
2021-09-10,0.0007292168818613387
2021-09-13,0.019777178858474187
2021-09-14,-0.018066721745060077
2021-09-15,0.021205758304671196
2021-09-16,-0.009364734101697914
2021-09-17,-0.005754129946372921
2021-09-20,-0.020463210349488947
2021-09-21,0.0007385049995156656
2021-09-22,0.029414999597503266
2021-09-23,0.024784926108496697
2021-09-24,0.005396800846747096
2021-09-27,0.023558667723496463
2021-09-28,0.0037872412432835567
2021-09-29,-0.0002899842506531858
2021-09-30,-0.01819436908280836
2021-10-01,0.028388609194963887
2021-10-04,0.0037380511842792785
2021-10-05,0.010886083386971501
2021-10-06,-0.008785227966256137
2021-10-07,0.007147798344838252
2021-10-08,0.02242612342779382
2021-10-11,-0.008514584147082171
2021-10-12,0.00018666464308858544
2021-10-13,0.005972936850999311
2021-10-14,0.00946281738697241
2021-10-15,0.007352331969800785
2021-10-18,-0.0004561455943931092
2021-10-19,0.019532587555591174
2021-10-20,0.013070768404873201
2021-10-21,-0.012548692131931438
2021-10-22,0.009486485625098462
2021-10-25,0.009308407766874804
2021-10-26,0.002196034886967624
2021-10-27,-0.01779165456038767
2021-10-28,0.009369292057726186
2021-10-29,0.012111054592709891
2021-11-01,0.00034924833030136604
2021-11-02,-0.006111787684262904
2021-11-03,-0.007203846463180064
2021-11-04,0.00442455098652772
2021-11-05,0.01083573938638649
2021-11-08,0.003573682428553715
2021-11-09,0.007381558902853191
2021-11-10,-0.01594847841239977
2021-11-11,8.779675712244916e-05
2021-11-12,0.0006131350547555758
2021-11-15,0.022673565024597275
2021-11-16,0.0039377251740442265
2021-11-17,-0.004485161161905005
2021-11-18,-0.008404117569651537
2021-11-19,-0.022192973167325047
2021-11-22,0.017871294560984685
2021-11-23,0.020981722639340727
2021-11-24,0.007652594039031069
2021-11-26,-0.022868915612583862
2021-11-29,0.0029691504854094664
2021-11-30,-0.017239842181501208
2021-12-01,-0.006821934183731004
2021-12-02,0.02711860532933863
2021-12-03,-0.006340127577377785
2021-12-06,0.015645345111083175
2021-12-07,0.014802108733598773
2021-12-08,0.004494807758455677
2021-12-09,-0.00261728022739649
2021-12-10,0.0016929259628657434
2021-12-13,-0.020787773777882324
2021-12-14,0.002934366115678433
2021-12-15,-0.005679004376498598
2021-12-16,0.009345868928145817
2021-12-17,-0.02606322120626925
2021-12-20,0.00044004446850554046
2021-12-21,0.016014254932367633
2021-12-22,0.005715811326266529
2021-12-23,0.002410927846522082
2021-12-27,0.02044506331366791
2021-12-28,-0.0019362003518926807
2021-12-29,-0.005144973580180512
2021-12-30,-0.004408885124417727
2021-12-31,-0.0006810764272447978
2022-01-03,0.016275924833249134
2022-01-04,0.018195683406314167
2022-01-05,0.0065058078516579965
2022-01-06,0.008509252088591435
2022-01-07,0.014359840091807019
2022-01-10,0.000639824269463185
2022-01-11,0.022859902150328182
2022-01-12,-0.005001214960419165
2022-01-13,-0.00416234099797308
2022-01-14,0.017034691189892426
2022-01-18,0.003256925334702787
2022-01-19,-0.0036327260340309753
2022-01-20,-0.0035685430293836973
2022-01-21,-0.011988973192597396
2022-01-24,0.0021274180726180703
2022-01-25,0.04253832817807712
2022-01-26,0.000754178426521035
2022-01-27,0.020197374992064754
2022-01-28,-0.035162959541208516
2022-01-31,0.005512544881776993
2022-02-01,0.02634598750101569
