Date,CVX
2021-08-18,-0.027065154846395933
2021-08-19,-0.024922409572135096
2021-08-20,0.00010625168652489414
2021-08-23,0.02576898103795111
2021-08-24,0.011475030629541472
2021-08-25,0.006847810798538356
2021-08-26,-0.01309519386617397
2021-08-27,0.01460631527993006
2021-08-30,-0.00253465236697481
2021-08-31,-0.016464972329024774
2021-09-01,-0.01095407882447963
2021-09-02,0.020896723528013306
2021-09-03,-0.0022516521337915263
2021-09-07,-0.00441079773752151
2021-09-08,-0.006902747644355944
2021-09-09,-0.004046248815729125
2021-09-10,0.000729165754086214
2021-09-13,0.01977741342848094
2021-09-14,-0.01806682390018688
2021-09-15,0.021205888755861046
2021-09-16,-0.009365089862885534
2021-09-17,-0.005753826482644553
2021-09-20,-0.020463352031549364
2021-09-21,0.0007385515730153891
2021-09-22,0.029415318380532796
2021-09-23,0.024784411053261124
2021-09-24,0.005396940692951269
2021-09-27,0.023558709680738588
2021-09-28,0.003787595581835612
2021-09-29,-0.0002903366796714879
2021-09-30,-0.018194289770392058
2021-10-01,0.028388608335156107
2021-10-04,0.0037381333003558836
2021-10-05,0.010886157278619635
2021-10-06,-0.008785263017471179
2021-10-07,0.007147700860030026
2021-10-08,0.02242598599058021
2021-10-11,-0.008514480853003104
2021-10-12,0.00018686136827561484
2021-10-13,0.005972926379421484
2021-10-14,0.00946283062652964
2021-10-15,0.007352169862227864
2021-10-18,-0.00045633078011819705
2021-10-19,0.019532821804820744
2021-10-20,0.013070956074968443
2021-10-21,-0.01254866594723536
2021-10-22,0.009486127954293266
2021-10-25,0.009308498435392165
2021-10-26,0.0021958689089804917
2021-10-27,-0.0177914689854779
2021-10-28,0.009369215162573497
2021-10-29,0.012110853295859592
2021-11-01,0.00034953654521618915
2021-11-02,-0.006111605061328129
2021-11-03,-0.007203956732253491
2021-11-04,0.004424217508134598
2021-11-05,0.010836199295591653
2021-11-08,0.0035734523517536587
2021-11-09,0.0073815845561797655
2021-11-10,-0.015948252990267697
2021-11-11,8.736100774631161e-05
2021-11-12,0.0006131737473229482
2021-11-15,0.022673849472572227
2021-11-16,0.0039375968704922215
2021-11-17,-0.004485207468032826
2021-11-18,-0.008403838959508247
2021-11-19,-0.02219335218064178
2021-11-22,0.017871637194245338
2021-11-23,0.020981382918780378
2021-11-24,0.0076526137127364
2021-11-26,-0.02286870193846724
2021-11-29,0.002969233715252262
2021-11-30,-0.017240004983129387
2021-12-01,-0.00682200474351824
2021-12-02,0.02711863467418163
2021-12-03,-0.006340107122965399
2021-12-06,0.015645585850598387
2021-12-07,0.014801891340988416
2021-12-08,0.004494583124296625
2021-12-09,-0.0026170830134196743
2021-12-10,0.001692895985114351
2021-12-13,-0.020787661278087954
2021-12-14,0.002934051451749742
2021-12-15,-0.0056789282188441925
2021-12-16,0.009345894883982853
2021-12-17,-0.02606309347527358
2021-12-20,0.00044025872478736794
2021-12-21,0.016014217137741538
2021-12-22,0.005715653893878292
2021-12-23,0.0024110755587305466
2021-12-27,0.020445005147099904
2021-12-28,-0.0019362928502379972
2021-12-29,-0.0051450031803707
2021-12-30,-0.004408697019530283
2021-12-31,-0.0006812525991428675
2022-01-03,0.01627603279622547
2022-01-04,0.018195463158184433
2022-01-05,0.006506028774029504
2022-01-06,0.008508966652999161
2022-01-07,0.0143599866280133
2022-01-10,0.0006399885886481105
2022-01-11,0.022859883285182514
2022-01-12,-0.005001354380274381
2022-01-13,-0.0041621356516822194
2022-01-14,0.017034806010800985
2022-01-18,0.0032565898192424836
2022-01-19,-0.003632651449985036
2022-01-20,-0.003568429027966835
2022-01-21,-0.011989166752377267
2022-01-24,0.002127586510008772
2022-01-25,0.042537970709643824
2022-01-26,0.0007542688959656374
2022-01-27,0.02019732545838293
2022-01-28,-0.03516273724317032
2022-01-31,0.005512769707362919
2022-02-01,0.026345535830193167
2022-02-02,0.004599922577708027
2022-02-03,-0.008935801292771162
2022-02-04,0.01251848071565087
2022-02-07,0.019649803367486784
2022-02-08,-0.015229161152104154
2022-02-09,0.009894295713121393
2022-02-10,-0.012700440660957657
2022-02-11,0.02036156473840145
2022-02-14,-0.01541659601939016
2022-02-15,-0.007319723081518292
2022-02-16,0.00029799719619982845
2022-02-17,-0.005137826236649712
2022-02-18,-0.0014220514611554824
2022-02-22,-0.007645042646058142
2022-02-23,0.02379144157405344
2022-02-24,-0.005164154683175104
2022-02-25,0.04100852968459634
2022-02-28,0.02578725675805016
2022-03-01,0.039722284575115285
2022-03-02,0.02952187893875502
2022-03-03,0.013494127708697734
2022-03-04,0.01555489420998124
2022-03-07,0.021367824831868276
