Date,CVX
2021-08-03,0.009544337756211885
2021-08-04,-0.022417083612730204
2021-08-05,0.009272414748229041
2021-08-06,0.007112166520038654
2021-08-09,-0.01667462923524432
2021-08-10,0.018254434903715033
2021-08-11,0.007542937135522676
2021-08-12,-0.002041921083361098
2021-08-13,-0.006624885642126599
2021-08-16,-0.010200058243525878
2021-08-17,-0.0018828139074291705
2021-08-18,-0.027064966352560615
2021-08-19,-0.0249224980015208
2021-08-20,0.00010615364755395262
2021-08-23,0.02576858648143987
2021-08-24,0.011475320555693669
2021-08-25,0.006847999721904863
2021-08-26,-0.013095191409012497
2021-08-27,0.014605932246490871
2021-08-30,-0.0025344654507853948
2021-08-31,-0.016465066262676853
2021-09-01,-0.010953793352159513
2021-09-02,0.0208965263644576
2021-09-03,-0.0022516521337915263
2021-09-07,-0.00441079773752151
2021-09-08,-0.006902842865175396
2021-09-09,-0.004046057438329198
2021-09-10,0.0007290694116823815
2021-09-13,0.01977741342848094
2021-09-14,-0.01806682390018688
2021-09-15,0.02120569661174998
2021-09-16,-0.009364809393709872
2021-09-17,-0.005753920902652143
2021-09-20,-0.02046306548349064
2021-09-21,0.0007384538455619261
2021-09-22,0.029414922890319106
2021-09-23,0.024784794365896978
2021-09-24,0.005396570232353737
2021-09-27,0.02355908148989805
2021-09-28,0.0037875051463593934
2021-09-29,-0.0002903366537104768
2021-09-30,-0.018194198700180575
2021-10-01,0.028388420962010663
2021-10-04,0.00373804471479966
2021-10-05,0.010886246495037
2021-10-06,-0.00878535032269756
2021-10-07,0.007147789568624052
2021-10-08,0.02242616089843863
2021-10-11,-0.008514564932111224
2021-10-12,0.00018677508190934056
2021-10-13,0.005972667617014649
2021-10-14,0.009463004544670417
2021-10-15,0.007352085548452125
2021-10-18,-0.00045607790205159926
2021-10-19,0.01953273580028081
2021-10-20,0.013070790593644466
2021-10-21,-0.012548586323883448
2021-10-22,0.009486294160973241
2021-10-25,0.00930841573892316
2021-10-26,0.002195787730832288
2021-10-27,-0.01779122742572581
2021-10-28,0.009369213617262284
