Date,XOM
2021-08-18,-0.021058332715560457
2021-08-19,-0.030520399452271363
2021-08-20,0.0001897970713009567
2021-08-23,0.04114509493361962
2021-08-24,0.008195368936358749
2021-08-25,0.0018062531061417975
2021-08-26,-0.013523246895203678
2021-08-27,0.01937494706557996
2021-08-30,-0.010937782796727302
2021-08-31,-0.011602638908300156
2021-09-01,-0.013756488581488258
2021-09-02,0.024363282498067296
2021-09-03,-0.0038128152935702486
2021-09-07,-0.005831939720188695
2021-09-08,-0.009165948524413214
2021-09-09,0.0007399790122031291
2021-09-10,-0.002033604572454162
2021-09-13,0.025750378145590336
2021-09-14,-0.014267646510420007
2021-09-15,0.0337120535740143
2021-09-16,-0.010634786880414193
2021-09-17,-0.011823550238255764
2021-09-20,-0.026649856018088558
2021-09-21,-0.0009310076871221762
2021-09-22,0.029269033602910444
2021-09-23,0.03387077273840511
2021-09-24,0.008934773974152543
2021-09-27,0.02969248522457124
2021-09-28,0.010455222302849565
2021-09-29,-0.0006672617478730158
2021-09-30,-0.017702199987268852
2021-10-01,0.03587220731054308
2021-10-04,0.012965691882700359
2021-10-05,-0.0016203455219990781
2021-10-06,-0.018338067133452873
2021-10-07,0.0028103899164027
2021-10-08,0.02505771315562133
2021-10-11,-0.00997110997934647
2021-10-12,-0.005198010123108721
2021-10-13,-0.002776192225039331
2021-10-14,0.015228480076791673
2021-10-15,0.00951616520686338
2021-10-18,-0.00047926023347233393
2021-10-19,0.015025537067460126
2021-10-20,0.0055117388936296585
2021-10-21,-0.01816747113829409
2021-10-22,0.006859014932783847
2021-10-25,0.01948675363539132
2021-10-26,0.023154545479428412
2021-10-27,-0.02597211424344459
2021-10-28,0.0028069314544776347
2021-10-29,0.002487972715166986
2021-11-01,0.017992825846678606
2021-11-02,-0.012342017442353415
2021-11-03,-0.01373030587425439
2021-11-04,0.007508355018563728
2021-11-05,0.009470511151814964
2021-11-08,0.010765986270948602
2021-11-09,0.009738238539496402
2021-11-10,-0.019700587118643198
2021-11-11,0.0018692529583488326
2021-11-12,-0.007619252204011162
2021-11-15,0.008618110272233581
2021-11-16,0.010097724109217276
2021-11-17,-0.010919783619351309
2021-11-18,-0.010884566811550811
2021-11-19,-0.0462191429325447
2021-11-22,0.01384547548538606
