Date,XOM
2021-08-18,-0.02105825485313506
2021-08-19,-0.03052015288308163
2021-08-20,0.0001896257418230185
2021-08-23,0.041145266198109764
2021-08-24,0.008195120843878856
2021-08-25,0.0018064164126347926
2021-08-26,-0.013523408658909886
2021-08-27,0.019374948664958813
2021-08-30,-0.010937540742977037
2021-08-31,-0.01160271888370501
2021-09-01,-0.013756570278422475
2021-09-02,0.024363198506153427
2021-09-03,-0.003812733611928021
2021-09-07,-0.005832022028278705
2021-09-08,-0.009165949283270636
2021-09-09,0.0007402297444514261
2021-09-10,-0.002033854717864325
2021-09-13,0.025750380300000097
2021-09-14,-0.014267566109320562
2021-09-15,0.03371180533777429
2021-09-16,-0.010634469246705747
2021-09-17,-0.01182346837435011
2021-09-20,-0.02664993352950118
2021-09-21,-0.0009315123111625079
2021-09-22,0.029269551097441893
2021-09-23,0.033870606365328015
2021-09-24,0.008934695559767114
2021-09-27,0.029692803564187242
2021-09-28,0.010455144551055673
2021-09-29,-0.0006673370688331515
2021-09-30,-0.017702124565684763
2021-10-01,0.03587205099471413
2021-10-04,0.012965766965605141
2021-10-05,-0.0016203455219990781
2021-10-06,-0.018338067133452873
2021-10-07,0.002810240594373292
2021-10-08,0.025057865790379052
2021-10-11,-0.00997110997934647
2021-10-12,-0.005198156849715252
2021-10-13,-0.002775971394559429
2021-10-14,0.015228478950616076
2021-10-15,0.009516018828369388
2021-10-18,-0.0004791881120361774
2021-10-19,0.015025537067460126
2021-10-20,0.0055116677716648965
2021-10-21,-0.018167613887543066
2021-10-22,0.006859448660719636
2021-10-25,0.019486606352292046
2021-10-26,0.023154543854384313
2021-10-27,-0.025972181056149624
2021-10-28,0.0028067906078994564
2021-10-29,0.002488043290787445
2021-11-01,0.017992897158996657
2021-11-02,-0.012341811001168157
2021-11-03,-0.013730233330706665
2021-11-04,0.007508140966155485
2021-11-05,0.009470440370639155
2021-11-08,0.010765986270948602
2021-11-09,0.009738375978471048
2021-11-10,-0.019700788607304176
2021-11-11,0.0018693225125621105
2021-11-12,-0.007619182909104127
2021-11-15,0.00861803984352627
2021-11-16,0.010097793339518768
2021-11-17,-0.010919851409145753
2021-11-18,-0.010884636106457735
2021-11-19,-0.046219216227997184
2021-11-22,0.013845477519351945
2021-11-23,0.026337121971466537
2021-11-24,0.005544219564676212
2021-11-26,-0.03512924375985749
2021-11-29,0.005550981172937286
2021-11-30,-0.028413731506741424
2021-12-01,-0.0008354921286201078
2021-12-02,0.024920482127065435
2021-12-03,-0.0063642686414254745
2021-12-06,0.011331979666899583
2021-12-07,0.011204860046714282
2021-12-08,0.002890726901916274
2021-12-09,0.002562136538578841
2021-12-10,0.006388722810613867
2021-12-13,-0.021901204998048374
2021-12-14,-0.0014603364211344116
2021-12-15,-0.004387416367319763
2021-12-16,0.0016319116590077787
2021-12-17,-0.02183461700140643
2021-12-20,-0.01449284076916546
2021-12-21,0.022650351706307248
2021-12-22,0.008099370983571497
2021-12-23,0.0004919599294874732
2021-12-27,0.014257558731383568
2021-12-28,-0.0032317031504749405
2021-12-29,-0.008753353914870976
2021-12-30,-0.005887125448468367
2021-12-31,0.006579995856667464
2022-01-03,0.03840505462366672
2022-01-04,0.037614185318562976
2022-01-05,0.012437304003722893
2022-01-06,0.023520673814192428
2022-01-07,0.008196443826550048
2022-01-10,-0.005952353224931595
2022-01-11,0.042062412017567885
2022-01-12,-0.002943317666451617
2022-01-13,-0.007169068811597068
2022-01-14,0.017556387756309633
2022-01-18,0.016835994104491103
2022-01-19,0.00041063346767655773
2022-01-20,0.0021881303225501636
