Date,JPM
2021-08-25,0.020612841231868018
2021-08-26,0.005157800897150899
2021-08-27,0.008037287540536564
2021-08-30,-0.01600739075129476
2021-08-31,-0.003054165880320703
2021-09-01,-0.0014379754827396063
2021-09-02,0.004633135744251504
2021-09-03,-0.006045066100331065
2021-09-07,-0.0017555711900272275
2021-09-08,-0.0044594248061017305
2021-09-09,0.004353390627211073
2021-09-10,-0.01149604458550435
2021-09-13,0.015887308515762255
2021-09-14,-0.017452880090292666
2021-09-15,0.006939688290361845
2021-09-16,-0.0004426928671453778
2021-09-17,-0.002593344940253761
2021-09-20,-0.029934184624772042
2021-09-21,0.0001309128104856061
2021-09-22,0.01915281787415468
2021-09-23,0.03380145471807361
2021-09-24,0.011539608666078838
2021-09-27,0.024165986105955328
2021-09-28,-0.00538961464628096
2021-09-29,-0.0007830863347217942
2021-09-30,-0.013618207932990845
2021-10-01,0.02101542843494153
2021-10-04,-0.001077286178300385
2021-10-05,0.016330221350100427
2021-10-06,0.002134570803494329
2021-10-07,0.0063305801496194025
2021-10-08,0.0007642889596373159
2021-10-11,-0.02103143127334195
2021-10-12,-0.007681366016280999
2021-10-13,-0.026366873933439172
2021-10-14,0.01534169051550438
2021-10-15,0.019208473645615287
2021-10-18,-0.0003601563311634859
2021-10-19,0.012128668473016413
2021-10-20,0.013465934634935284
2021-10-21,-0.007843463555668562
2021-10-22,0.013451477804762524
2021-10-25,-0.004890334941864971
2021-10-26,0.0026911224332502037
2021-10-27,-0.02082837763410872
2021-10-28,0.015074984714240847
2021-10-29,-0.0027592067222658168
2021-11-01,-0.0005296527107140347
2021-11-02,0.003945700807806762
2021-11-03,0.00035200126482504146
2021-11-04,-0.013135278063281297
2021-11-05,-0.0014260394476298677
2021-11-08,0.006010152001817426
2021-11-09,-0.007571411098371561
2021-11-10,-0.0009537877050925792
2021-11-11,-5.9578915503788465e-05
2021-11-12,-0.004474735445136879
2021-11-15,-0.001797877674063586
2021-11-16,-0.007204566638294052
2021-11-17,-0.005382165674614248
2021-11-18,-0.00863373441620452
2021-11-19,-0.013063703700892493
2021-11-22,0.021314935515777567
2021-11-23,0.023912804749867345
2021-11-24,-0.007844498764219998
2021-11-26,-0.030126812784105672
2021-11-29,-0.004323014505971501
2021-11-30,-0.014885583871667607
2021-12-01,-0.005918041536783991
2021-12-02,0.0210274597382476
2021-12-03,-0.018113085232685622
2021-12-06,0.011813366851359586
2021-12-07,0.015047816192811814
2021-12-08,-0.011441242819816844
2021-12-09,-0.0015557610271488276
2021-12-10,-0.00398822994939918
2021-12-13,-0.011888916182726805
2021-12-14,0.0076621955287896615
2021-12-15,-0.007477985417982391
2021-12-16,0.01563881635646558
2021-12-17,-0.02275428055861839
2021-12-20,-0.017989004337738312
2021-12-21,0.013966098999977694
2021-12-22,0.0039081685016375545
2021-12-23,0.003573422607654031
2021-12-27,0.005723328342285283
2021-12-28,0.003034752282530695
2021-12-29,-0.0005041533874492465
2021-12-30,-0.000504732900790783
2021-12-31,-0.000819954392748401
2022-01-03,0.02115546707640137
2022-01-04,0.03790978955942892
2022-01-05,-0.018282280092462244
2022-01-06,0.010624191876840383
2022-01-07,0.009908209907384169
2022-01-10,0.0009569364296559968
2022-01-11,0.0010163728651626514
2022-01-12,0.0056718515735436625
2022-01-13,-0.0012468784926443766
2022-01-14,-0.06146349261613382
2022-01-18,-0.04192782390974081
2022-01-19,-0.015469119141347742
2022-01-20,-0.008527295157395365
2022-01-21,-0.01747261872086625
2022-01-24,-0.0008961214042525478
2022-01-25,0.010900192705118661
2022-01-26,0.009486352392909403
2022-01-27,-0.017644626996577317
2022-01-28,0.00894632358708014
2022-01-31,0.013573203592343264
2022-02-01,0.01716030345465458
2022-02-02,-0.008005161031858221
2022-02-03,-0.008270319664674619
2022-02-04,0.025958355725292037
2022-02-07,0.003343445165281844
2022-02-08,0.018814852700742124
2022-02-09,0.004167751790440599
2022-02-10,-0.0041504537294783095
2022-02-11,-0.013017102792382773
2022-02-14,-0.009290537634098261
2022-02-15,0.014623764106885151
2022-02-16,0.0018097822551887965
2022-02-17,-0.02303226733127406
2022-02-18,0.004688423288618848
2022-02-22,-0.0017745492509012584
2022-02-23,-0.02093890125952469
2022-02-24,-0.027843271183608742
2022-02-25,0.023659645128372597
2022-02-28,-0.04169775725164071
2022-03-01,-0.03772911608869811
2022-03-02,0.02074054669628267
2022-03-03,-0.007108311273715917
2022-03-04,-0.028129307201129272
2022-03-07,-0.03861588879289157
2022-03-08,-0.007042706570113855
2022-03-09,0.04006219501443731
2022-03-10,-0.011840334964299482
2022-03-11,-0.022524149260682136
2022-03-14,0.009930945765031174
2022-03-15,0.017746103022876714
2022-03-16,0.0446858763191611
2022-03-17,0.012644568814981216
2022-03-18,-0.0003564157051865191
2022-03-21,-0.003212055938983327
2022-03-22,0.021267209898841344
2022-03-23,-0.019912995729095773
2022-03-24,0.0065100231375812
2022-03-25,0.008743027778128631
2022-03-28,-0.007398843861044058
2022-03-29,0.002200642005026232
2022-03-30,-0.004532976359175822
2022-03-31,-0.030027130832958826
2022-04-01,-0.007409055386800145
2022-04-04,0.004434078401279518
2022-04-05,-0.011637283887836136
2022-04-06,-0.013874210810134069
2022-04-07,-0.0030420352020381625
2022-04-08,0.018307839811787296
2022-04-11,-0.0036706111230825345
2022-04-12,-0.010977610309148456
2022-04-13,-0.03223327301816914
2022-04-14,-0.00926953730454505
2022-04-18,0.018553778254193354
2022-04-19,0.020706678352174324
2022-04-20,0.003508458763628264
2022-04-21,-0.00775211584515656
2022-04-22,-0.028722295907829043
2022-04-25,-0.0003155105958528859
2022-04-26,-0.029581061944617626
2022-04-27,-0.013006062956502862
2022-04-28,0.01581281391987477
2022-04-29,-0.032268470950097994
2022-05-02,0.009131917890323082
2022-05-03,0.021419911627789334
2022-05-04,0.03308137919473508
2022-05-05,-0.025019921286315583
2022-05-06,-0.0016137967233398332
2022-05-09,-0.015033898791863565
2022-05-10,-0.0243723116855028
2022-05-11,-0.006308308971615051
2022-05-12,-0.0008463757338312838
2022-05-13,0.008895155773528396
2022-05-16,-0.006969428382684328
2022-05-17,0.0331473306162442
2022-05-18,-0.0171060816240578
2022-05-19,-0.014822144226133704
2022-05-20,-0.008198858149303323
2022-05-23,0.061871627071727
2022-05-24,0.014125157031263935
2022-05-25,0.006964207984256232
2022-05-26,0.01729037464333416
2022-05-27,0.01413775046150434
2022-05-31,0.007313042496876587
2022-06-01,-0.01754523231398042
2022-06-02,0.016088094516306883
2022-06-03,-0.013939439455613045
2022-06-06,-0.0033035646573504884
2022-06-07,0.002620822889883856
2022-06-08,-0.01591456751745335
