Date,JPM
2021-08-20,0.0028517407521857496
2021-08-23,0.012797291536879918
2021-08-24,0.006190227529347059
2021-08-25,0.020612836710496296
2021-08-26,0.0051576923300107325
2021-08-27,0.008037179774047276
2021-08-30,-0.016007602861020875
2021-08-31,-0.00305384319818236
2021-09-01,-0.001438083437596771
2021-09-02,0.004633352276276703
2021-09-03,-0.006045280330800651
2021-09-07,-0.0017555711900272275
2021-09-08,-0.004459642031724331
2021-09-09,0.004353391577115229
2021-09-10,-0.011495721203668152
2021-09-13,0.01588708699046326
2021-09-14,-0.017452665635795173
2021-09-15,0.006939687526353433
2021-09-16,-0.00044291148647368495
2021-09-17,-0.0025934546062312824
2021-09-20,-0.029933971856885844
2021-09-21,0.0001309128104856061
2021-09-22,0.01915281787415468
2021-09-23,0.033801676541506565
2021-09-24,0.011539820760605446
2021-09-27,0.02416576373091628
2021-09-28,-0.005389820647571764
2021-09-29,-0.000782982214746375
2021-09-30,-0.013618310715515669
2021-10-01,0.02101542843494153
2021-10-04,-0.0010771827124745892
2021-10-05,0.0163303232360561
2021-10-06,0.002134366542166255
2021-10-07,0.006330478453552724
2021-10-08,0.0007644911495370277
2021-10-11,-0.021031631107874427
2021-10-12,-0.007681263660086812
2021-10-13,-0.026366769986479577
2021-10-14,0.01534158211566905
2021-10-15,0.019208473645615287
2021-10-18,-0.0003601563311634859
2021-10-19,0.012128462064485701
2021-10-20,0.013466039348667858
2021-10-21,-0.007843363732119468
2021-10-22,0.013451376396680814
2021-10-25,-0.004890135306985011
2021-10-26,0.002691021608816957
2021-10-27,-0.020828477918072852
2021-10-28,0.015074679006705116
2021-10-29,-0.0027586024587591407
2021-11-01,-0.0005297537788209183
2021-11-02,0.003945801637296631
2021-11-03,0.0003520011938396017
2021-11-04,-0.013135779393172342
2021-11-05,-0.0014260398845848954
2021-11-08,0.006010256129109104
2021-11-09,-0.007571514309979044
2021-11-10,-0.0009534806551612096
2021-11-11,-5.9476370038225035e-05
2021-11-12,-0.004474940089375767
2021-11-15,-0.0017977748467276067
2021-11-16,-0.007204566638294052
