Date,MU
2021-09-16,0.010972245333152442
2021-09-17,-0.00442146436173918
2021-09-20,-0.02597551524137265
2021-09-21,-0.003178540435767374
2021-09-22,0.02536743900129723
2021-09-23,0.000946443543764719
2021-09-24,0.00013494251311563232
2021-09-27,0.015260076373285303
2021-09-28,-0.027666886321942474
2021-09-29,-0.019973146087318594
2021-09-30,-0.007827416774449425
2021-10-01,0.00014089373519299286
2021-10-04,-0.0052121137015153085
2021-10-05,-0.0016990119134401294
2021-10-06,-0.007943102763850463
2021-10-07,0.008578432467744923
2021-10-08,-0.005953783910229604
2021-10-11,-0.012835286396673307
2021-10-12,-0.03611710962892667
2021-10-13,-0.00509589837384905
2021-10-14,0.021392531346161814
2021-10-15,-0.0017701391208811978
2021-10-18,-0.006205838322662083
2021-10-19,0.004609158377600453
2021-10-20,0.010359593307855741
2021-10-21,0.005419659388993026
2021-10-22,-0.01646284272926779
2021-10-25,0.018515916714425096
2021-10-26,0.0026180815453829
2021-10-27,-0.010154174637569513
2021-10-28,0.019636686381589996
2021-10-29,-0.00689852489514553
2021-11-01,0.023154967823111106
2021-11-02,0.0008483787864856929
2021-11-03,0.006924927741348563
2021-11-04,0.013894965665572023
2021-11-05,0.009412800942058874
2021-11-08,0.022490443755193823
2021-11-09,0.013814316167195972
2021-11-10,-0.028839568607516686
2021-11-11,0.015529143512019505
2021-11-12,0.03688814428149345
2021-11-15,-0.006727263042574982
2021-11-16,0.00039064992282145106
2021-11-17,-0.017575738588301637
2021-11-18,0.020672969800784147
2021-11-19,0.07803190710746644
2021-11-22,0.00999646001444221
2021-11-23,0.0184832461226625
2021-11-24,0.009366632198367641
2021-11-26,-0.03236317195535543
2021-11-29,0.032606302267933485
2021-11-30,-0.024843229843004466
2021-12-01,0.013690511346751588
2021-12-02,-0.02665897509254933
2021-12-03,-0.015202541713239426
2021-12-06,0.010168862018083313
2021-12-07,0.040994696636743155
2021-12-08,0.002213819256950522
2021-12-09,-0.012671550773579288
2021-12-10,0.007182106773398589
2021-12-13,-0.013911413701703124
2021-12-14,-0.012566653624934587
2021-12-15,0.028454732782630554
2021-12-16,-0.03467179798647935
2021-12-17,0.00374861330881493
2021-12-20,-0.01168664676516884
2021-12-21,0.10544938314171493
2021-12-22,-0.00374951502636367
2021-12-23,0.04516274325999192
2021-12-27,0.00010599926023946438
2021-12-28,-0.01577897765158498
2021-12-29,0.0347535492648432
2021-12-30,-0.023708066674926198
2021-12-31,-0.006823496380548577
2022-01-03,0.027911914668214743
2022-01-04,0.006161821939770329
2022-01-05,-0.02013693909258063
2022-01-06,0.013241326351676408
2022-01-07,-0.012545824428467522
2022-01-10,-0.005929076014585366
2022-01-11,0.0033018383677756447
2022-01-12,0.009660317592355083
2022-01-13,0.005362094413858598
2022-01-14,0.018197093332991576
2022-01-18,-0.04611741758494137
2022-01-19,-0.030903476816572684
2022-01-20,-0.05477790620807421
2022-01-21,-0.036910613545680815
2022-01-24,0.012449664455103537
2022-01-25,-0.026883747388914636
2022-01-26,0.015485787017395003
2022-01-27,-0.039648554397269
2022-01-28,0.006986631915768093
2022-01-31,0.03784524764907138
2022-02-01,-0.009966972184631273
2022-02-02,0.037568900576578246
