Date,MU
2021-07-20,0.0108604338005025
2021-07-21,0.023876192125787066
2021-07-22,-0.021505285883700376
2021-07-23,0.005428160366183876
2021-07-26,0.004740610910648035
2021-07-27,-0.02726076906559849
2021-07-28,0.017919324667849734
2021-07-29,0.02025199551421597
2021-07-30,0.00648650272710416
2021-08-02,0.0007734163420483053
2021-08-03,0.04147342421938416
2021-08-04,0.013851124719919339
2021-08-05,-0.005977215005281478
2021-08-06,0.0062585605637139885
2021-08-09,-0.021829404198964175
2021-08-10,-0.05360892861445199
2021-08-11,-0.011593024334436208
2021-08-12,-0.0637075499115155
2021-08-13,0.009537272868310742
2021-08-16,0.00014109972396747494
2021-08-17,-0.002114873607264256
2021-08-18,-0.002260624054273519
2021-08-19,-0.004814558030508231
2021-08-20,-0.0007111440435173533
2021-08-23,0.02150067939860878
2021-08-24,0.0033453960261820015
2021-08-25,0.02861904351448974
2021-08-26,-0.01715302334664226
2021-08-27,0.016902441510363797
2021-08-30,-0.011351029421855618
2021-08-31,0.007380855546998966
2021-09-01,0.0002715547945133512
2021-09-02,0.0036621289634857224
2021-09-03,-0.0024324053965286696
2021-09-07,-0.0023030793974617714
2021-09-08,-0.01860411697033748
2021-09-09,0.00830188483152483
2021-09-10,0.008645717554615961
2021-09-13,0.011564498692181235
2021-09-14,-0.01156666990777977
2021-09-15,0.00449036946804271
2021-09-16,0.010972564455390188
2021-09-17,-0.004421882779167885
2021-09-20,-0.025975731315414752
2021-09-21,-0.0031782174803258734
2021-09-22,0.02536744175251493
2021-09-23,0.0009464436438715307
2021-09-24,0.00013494252737533685
2021-09-27,0.015259972328363736
2021-09-28,-0.02766678801131528
2021-09-29,-0.019972613073286682
2021-09-30,-0.007827631778258515
2021-10-01,0.0001405634845565995
2021-10-04,-0.0052121142751487826
2021-10-05,-0.0016991227357845418
2021-10-06,-0.007943104524402278
2021-10-07,0.008578769514340667
2021-10-08,-0.005954115530243276
2021-10-11,-0.012835177833727118
2021-10-12,-0.03611643647367624
2021-10-13,-0.005096012491425217
2021-10-14,0.021391697367027174
2021-10-15,-0.0017697940249227218
2021-10-18,-0.006205722882386633
2021-10-19,0.004609157842195399
2021-10-20,0.010359360853613664
2021-10-21,0.005419660009233329
2021-10-22,-0.01646261695168061
2021-10-25,0.018515798840583964
2021-10-26,0.0026176270370636967
2021-10-27,-0.010153612588562066
2021-10-28,0.01963645514744794
2021-10-29,-0.006898525669767008
2021-11-01,0.023154970441197076
2021-11-02,0.0008488209169099648
2021-11-03,0.0069247046166023285
2021-11-04,0.013894744829687111
2021-11-05,0.009413126420120932
2021-11-08,0.022490010356614354
2021-11-09,0.013814528638533385
2021-11-10,-0.028839568607516686
2021-11-11,0.015529143512019505
2021-11-12,0.036887934677259704
2021-11-15,-0.006726759033892971
2021-11-16,0.0003902427706889977
2021-11-17,-0.017575333501982593
2021-11-18,0.02067317045594197
2021-11-19,0.07803146176470643
2021-11-22,0.009996270876808877
2021-11-23,0.018483434179027203
2021-11-24,0.00936644838880385
2021-11-26,-0.03236290300581546
2021-11-29,0.03260601518449002
2021-11-30,-0.024843322797485357
2021-12-01,0.013690606905407687
2021-12-02,-0.026658885782958275
2021-12-03,-0.015202730250850283
2021-12-06,0.010168959688965584
2021-12-07,0.04099460576096203
2021-12-08,0.0022136376024550763
2021-12-09,-0.012671373721872436
2021-12-10,0.007182476068378962
2021-12-13,-0.01391159383516638
2021-12-14,-0.012566746250872507
2021-12-15,0.02845501686609553
2021-12-16,-0.03467215649926669
2021-12-17,0.0037491809296323897
2021-12-20,-0.011687113027230134
2021-12-21,0.10544958367657475
2021-12-22,-0.0037496008633930433
2021-12-23,0.04516274325999192
2021-12-27,0.00010575101841214796
2021-12-28,-0.015778816091120973
2021-12-29,0.03475372031634327
2021-12-30,-0.023707983507320174
2021-12-31,-0.006823994531151456
2022-01-03,0.027912091594994637
2022-01-04,0.00616182294428258
2022-01-05,-0.020137023367045037
2022-01-06,0.01324157766592382
2022-01-07,-0.01254557963985381
2022-01-10,-0.0059292398105394994
2022-01-11,0.003301838093308085
2022-01-12,0.009660151087596658
2022-01-13,0.005362176913352057
2022-01-14,0.018197093332991576
2022-01-18,-0.04611733742186408
2022-01-19,-0.030903642296922773
2022-01-20,-0.05477773752105741
2022-01-21,-0.036910518415167015
2022-01-24,0.01244937630232723
2022-01-25,-0.02688365582944008
2022-01-26,0.015485787017395003
2022-01-27,-0.039648744824891335
2022-01-28,0.006986732445921406
2022-01-31,0.037845448288966965
2022-02-01,-0.009967066105714073
2022-02-02,0.03756899639825484
2022-02-03,-0.030055621823318557
2022-02-04,-0.009759701287614497
2022-02-07,-0.0036958031956193516
2022-02-08,0.04018785265560654
2022-02-09,0.04755109270103208
2022-02-10,0.03290948178703701
2022-02-11,-0.01384288451692417
2022-02-14,0.001113922703450676
2022-02-15,0.06832844506010227
