Date,MU
2021-09-14,-0.011566879152478449
2021-09-15,0.004490050558980663
2021-09-16,0.01097299305311572
2021-09-17,-0.004421987615289558
2021-09-20,-0.025975628748940216
2021-09-21,-0.003178001260346286
2021-09-22,0.025367436250080422
2021-09-23,0.0009462319006441344
2021-09-24,0.00013494252737533685
2021-09-27,0.015259972328363736
2021-09-28,-0.02766668394214833
2021-09-29,-0.019972932026635526
2021-09-30,-0.007827524276377451
2021-10-01,0.00014078364646596953
2021-10-04,-0.005212223759239465
2021-10-05,-0.001699012101409214
2021-10-06,-0.007943214466790582
2021-10-07,0.008578657804339862
2021-10-08,-0.0059538946700598006
2021-10-11,-0.012835399250054835
2021-10-12,-0.03611655342219966
2021-10-13,-0.005095896583640291
2021-10-14,0.021391935287006447
2021-10-15,-0.0017701395288485244
2021-10-18,-0.006205262553959701
2021-10-19,0.004608808288048882
2021-10-20,0.01035947767965184
2021-10-21,0.005419660009233329
2021-10-22,-0.016462503125939443
2021-10-25,0.018515680966770143
2021-10-26,0.002617740664143442
2021-10-27,-0.010153724768259154
2021-10-28,0.019636569640387957
2021-10-29,-0.006898637183134548
2021-11-01,0.023154970441197076
2021-11-02,0.0008487104077423702
2021-11-03,0.006924815796653494
2021-11-04,0.013894635173578473
2021-11-05,0.009413019284825186
2021-11-08,0.02249033661039279
2021-11-09,0.013814422402853577
2021-11-10,-0.028839465247296525
2021-11-11,0.015529035429666438
2021-11-12,0.036887934677259704
2021-11-15,-0.006727062255041494
2021-11-16,0.0003905481645711806
2021-11-17,-0.017575638657555515
2021-11-18,0.020673073339059655
2021-11-19,0.07803189919181808
2021-11-22,0.009996553172281208
2021-11-23,0.018482963177178346
2021-11-24,0.009366816007964962
2021-11-26,-0.03236325964985709
2021-11-29,0.032606302267933485
2021-11-30,-0.024843139141841886
2021-12-01,0.01369041706150198
2021-12-02,-0.026659158603940747
2021-12-03,-0.015202544579490773
2021-12-06,0.010169151137111143
2021-12-07,0.04099450323118892
2021-12-08,0.002213728429711015
2021-12-09,-0.012671553075434772
2021-12-10,0.007182384074987169
2021-12-13,-0.01391141243107108
2021-12-14,-0.01256683771279532
2021-12-15,0.028454923061337123
2021-12-16,-0.034671977242889396
2021-12-17,0.0037489916045945204
2021-12-20,-0.011686925862376074
2021-12-21,0.1054491926504666
2021-12-22,-0.0037494295123707833
2021-12-23,0.04516274716586377
2021-12-27,0.00010599926901044832
2021-12-28,-0.01577881348008936
2021-12-29,0.034753546343287756
2021-12-30,-0.023708145990373408
2021-12-31,-0.006823829238089774
2022-01-03,0.02791217538112223
2022-01-04,0.006161740931047488
2022-01-05,-0.020136942355239884
2022-01-06,0.013241659247814397
2022-01-07,-0.012545903977275952
2022-01-10,-0.005928992891753082
2022-01-11,0.003301422190102654
2022-01-12,0.00966065140236072
2022-01-13,0.005362258092787009
2022-01-14,0.018197088877153433
2022-01-18,-0.04611764698337595
2022-01-19,-0.03090339277784626
2022-01-20,-0.054777988176435644
2022-01-21,-0.03691052180149257
2022-01-24,0.01244985378973551
2022-01-25,-0.026883833889430164
2022-01-26,0.015485397269794365
2022-01-27,-0.03964865716127963
2022-01-28,0.006986931428193621
2022-01-31,0.03784524764907138
2022-02-01,-0.00996706705125594
2022-02-02,0.03756899999817942
2022-02-03,-0.030055716951128075
2022-02-04,-0.009759512718472863
2022-02-07,-0.0036959955000757105
2022-02-08,0.0401878604125796
2022-02-09,0.047551194304923605
2022-02-10,0.03290975040799182
2022-02-11,-0.013842967889785118
2022-02-14,0.0011139226065945973
2022-02-15,0.0683285259792541
2022-02-16,0.000624861893814499
2022-02-17,-0.024255598226975095
2022-02-18,-0.031259924462919364
2022-02-22,-0.002533081555169403
2022-02-23,-0.03599431982938461
2022-02-24,0.01740922984617166
2022-02-25,0.0142968889273134
2022-02-28,-0.013762219279563337
2022-03-01,-0.029259628247655378
2022-03-02,0.08161369873623237
2022-03-03,-0.04415874327474023
2022-03-04,-0.08152028607932749
2022-03-07,-0.07581483395269228
2022-03-08,0.019286516625143024
2022-03-09,0.02954883086136384
2022-03-10,-0.04682776814528489
2022-03-11,-0.038298988597564865
2022-03-14,-0.04696503425451459
2022-03-15,0.053458208152062925
2022-03-16,0.08972772878371194
2022-03-17,0.010668807997506358
2022-03-18,-0.013785163337513895
2022-03-21,-0.013348345779110815
2022-03-22,0.00982761578164193
2022-03-23,-0.04385750665449273
2022-03-24,0.03383969678443188
2022-03-25,-0.0014061595797029147
2022-03-28,0.022535330904323247
2022-03-29,0.027422989902492256
2022-03-30,-0.03522234719005024
2022-03-31,-0.016043459305163044
2022-04-01,-0.02195419500065887
2022-04-04,0.019558819582055298
2022-04-05,-0.039397394863442736
2022-04-06,-0.011124463526496542
2022-04-07,-0.006776888424007477
2022-04-08,-0.0142114773482247
2022-04-11,-0.0015248805425610579
2022-04-12,-0.000971899845623514
2022-04-13,0.00583696381268739
2022-04-14,-0.031086074325140656
2022-04-18,0.014544364596343229
2022-04-19,0.022206783880487135
2022-04-20,0.006461763736365089
2022-04-21,-0.031147151037830167
2022-04-22,-0.02129157939783799
2022-04-25,0.010229025977088524
2022-04-26,-0.043354654267956816
2022-04-27,-0.009093265636363035
2022-04-28,0.0558148157311511
2022-04-29,-0.02835534532592865
2022-05-02,0.03534192942678227
2022-05-03,0.009348304633802318
2022-05-04,0.03311827025541891
2022-05-05,-0.031649123579670535
2022-05-06,-0.013185451266395476
2022-05-09,-0.03439951766778815
2022-05-10,0.01442657913369394
2022-05-11,-0.028297712598454594
2022-05-12,0.011200653692530649
2022-05-13,0.06217701868287273
2022-05-16,-0.020161299062159355
2022-05-17,0.0569036911853511
2022-05-18,-0.04605256342142672
2022-05-19,-0.023223124023072916
2022-05-20,-0.0072045323045518694
2022-05-23,0.010014247568326473
2022-05-24,-0.042678430469527684
2022-05-25,0.018763223053283484
2022-05-26,0.04022392406389019
2022-05-27,0.03852688497298584
2022-05-31,0.007092436063634189
2022-06-01,-0.003927727948025761
2022-06-02,0.02474526620177331
2022-06-03,-0.07204463017831642
2022-06-06,0.007291771140486292
2022-06-07,0.004400610556088536
2022-06-08,-0.030525898389095363
2022-06-09,-0.03760935637592788
2022-06-10,-0.051499482326496704
2022-06-13,-0.060364056423169554
2022-06-14,-0.002379469287016933
2022-06-15,0.007155035664641263
2022-06-16,-0.06951956327613562
2022-06-17,0.013452026574213294
2022-06-21,0.01883407237945267
2022-06-22,-0.008098446237512658
2022-06-23,-0.0021300763880877094
2022-06-24,0.039487862314960376
2022-06-27,0.005817845197372051
2022-06-28,-0.01565163222725041
2022-06-29,-0.03180086733801801
2022-06-30,-0.013209566645463355
2022-07-01,-0.029486177270530045
2022-07-05,0.05740906395059775
2022-07-06,0.01128141661954829
2022-07-07,0.02579738654881658
2022-07-08,0.0068955620861161915
2022-07-11,-0.022489058027196696
2022-07-12,0.023698281217128025
2022-07-13,-0.00540710457249427
2022-07-14,0.008324804213500903
2022-07-15,0.036731183703299086
2022-07-18,-0.017552354375294565
2022-07-19,0.03225813093237706
2022-07-20,0.0144231824047647
2022-07-21,0.005371054627534511
2022-07-22,-0.036926422297910544
2022-07-25,-0.018599875214364237
2022-07-26,-0.00814645961755367
2022-07-27,0.03737850440999391
2022-07-28,0.002908344142975583
2022-07-29,-0.0033832181302193565
2022-08-01,0.010992671510410279
2022-08-02,-0.0011195542380557644
2022-08-03,0.028493777585960833
2022-08-04,0.009338367777555368
2022-08-05,-0.036854221220448125
2022-08-08,-0.016170205929482373
2022-08-09,-0.03742885077075575
2022-08-10,0.03803883361210092
2022-08-11,0.014983619554574057
2022-08-12,0.04364563664397125
2022-08-15,-0.005227246048275069
2022-08-16,-0.012983132099614991
2022-08-17,-0.03507687285366734
2022-08-18,0.022070914547611675
2022-08-19,-0.039218936339306176
2022-08-22,-0.036357484475349366
2022-08-23,-0.007717495932341167
2022-08-24,0.00777751890283751
2022-08-25,0.04956270457941048
2022-08-26,-0.058333335981343604
2022-08-29,-0.010758236792971387
2022-08-30,-0.01245418991310987
2022-08-31,0.004085387972999843
2022-09-01,0.013798245594722092
2022-09-02,-0.017100315284772516
2022-09-06,-0.019527774741643134
2022-09-07,-0.0041643952690328945
2022-09-08,0.007090938226035792
2022-09-09,0.03701043986288033
2022-09-12,0.008704693244440564
2022-09-13,-0.07455989695580467
2022-09-14,-0.009511542595829758
2022-09-15,-0.007907979080882033
2022-09-16,0.003036741852582958
2022-09-19,-0.014191184955443803
2022-09-20,-0.024952089864342164
2022-09-21,-0.013779569759105437
2022-09-22,-0.008782431348826947
2022-09-23,0.008860245849735993
2022-09-26,-0.024351202231536195
2022-09-27,0.03477899620282443
2022-09-28,0.008303764272659553
2022-09-29,-0.01941175380480309
2022-09-30,0.0017994976370023785
2022-10-03,0.03233533659323373
2022-10-04,0.04331023558380975
2022-10-05,0.014269821835896535
2022-10-06,-0.0020099366183831124
2022-10-07,-0.029263410571799153
2022-10-10,-0.02891695122264315
2022-10-11,0.04534835094708134
2022-10-12,-0.01787364963415039
2022-10-13,0.039999991170710736
2022-10-14,-0.03900826705883431
2022-10-17,0.014794896712163386
2022-10-18,-0.017757002226798213
2022-10-19,0.00913409824044975
2022-10-20,0.012634532236358131
2022-10-21,0.04376152843577841
2022-10-24,0.00338998144013547
2022-10-25,-0.006579075856986916
2022-10-26,-0.007517471344216764
2022-10-27,-0.0584309865073922
2022-10-28,0.03505086048574957
2022-10-31,0.0011101376169884158
2022-11-01,0.014048182661599684
2022-11-02,-0.025701792310354077
2022-11-03,0.0005610869533014817
2022-11-04,0.050112375810196896
2022-11-07,0.0071224598679173745
2022-11-08,0.016442847555510953
2022-11-09,-0.026439405692447626
2022-11-10,0.07682684284407348
2022-11-11,0.03733185374741388
2022-11-14,-0.011836259418465556
2022-11-15,0.021366250945487275
2022-11-16,-0.06703640868992167
2022-11-17,-0.0022082078824595675
2022-11-18,-0.002723915789011877
2022-11-21,-0.02424039323042504
2022-11-22,0.02554216906737805
2022-11-23,0.00528842907027105
2022-11-25,-0.00882403654408681
2022-11-28,-0.04554024785648103
