Date,MU
2021-08-25,0.028619040403722096
2021-08-26,-0.017152810191044532
2021-08-27,0.016902221027125464
2021-08-30,-0.011351345407686564
2021-08-31,0.007381391838632956
2021-09-01,0.0002713423900402301
2021-09-02,0.003662446965414068
2021-09-03,-0.0024327215964473625
2021-09-07,-0.002303291154912568
2021-09-08,-0.01860422519244509
2021-09-09,0.00830264444616935
2021-09-10,0.008645176072492378
2021-09-13,0.011564498692181235
2021-09-14,-0.011566985600618307
2021-09-15,0.004490583826999517
2021-09-16,0.010972989564149715
2021-09-17,-0.0044217765523604236
2021-09-20,-0.025976036279387382
2021-09-21,-0.0031782171367288337
2021-09-22,0.02536743900129723
2021-09-23,0.000946443543764719
2021-09-24,0.00013515385612761222
2021-09-27,0.01525965051970668
2021-09-28,-0.02766689208048212
2021-09-29,-0.01997261521096272
2021-09-30,-0.007827632633126802
2021-10-01,0.00014089371968450948
2021-10-04,-0.0052122231855941115
2021-10-05,-0.0016992331821662487
2021-10-06,-0.007942993701725687
2021-10-07,0.008578656846018218
2021-10-08,-0.005954226290061149
2021-10-11,-0.01283517926386446
2021-10-12,-0.03611666629418908
2021-10-13,-0.005095662977780635
2021-10-14,0.021392168171278536
2021-10-15,-0.001770254152814399
2021-10-18,-0.006205492001835955
2021-10-19,0.0046084598047122505
2021-10-20,0.010359943786172776
2021-10-21,0.005419659388993026
2021-10-22,-0.016462956554996078
2021-10-25,0.018516034588293317
2021-10-26,0.0026179679183029325
2021-10-27,-0.010153835797192534
2021-10-28,0.01963633840628587
2021-10-29,-0.006898525669767008
2021-11-01,0.023154857373192783
2021-11-02,0.0008488210107124861
2021-11-03,0.006924705381196716
2021-11-04,0.01389463669721036
2021-11-05,0.009413128456243758
2021-11-08,0.022490658044795886
2021-11-09,0.013814208483996726
2021-11-10,-0.02883977234707158
2021-11-11,0.0155291451647801
2021-11-12,0.03688835775170518
2021-11-15,-0.006727363436311196
2021-11-16,0.00039075168107172153
2021-11-17,-0.017575736800523822
2021-11-18,0.02067317473687047
2021-11-19,0.0780317819193721
2021-11-22,0.009996364034656757
2021-11-23,0.018483151233481765
2021-11-24,0.009366266292857528
2021-11-26,-0.03236254929458249
2021-11-29,0.0326058248135257
2021-11-30,-0.024843234349624876
2021-12-01,0.01369051389351239
2021-12-02,-0.026658704717638315
2021-12-03,-0.015202446011317483
2021-12-06,0.010168860071274155
2021-12-07,0.04099440458610171
2021-12-08,0.002213728429711015
2021-12-09,-0.01267146224774196
2021-12-10,0.0071822914208719
2021-12-13,-0.01391141243107108
2021-12-14,-0.012566559835007318
2021-12-15,0.028454539834789294
2021-12-16,-0.03467198040529995
2021-12-17,0.0037488974734130043
2021-12-20,-0.011686833930102059
2021-12-21,0.10544929793967506
2021-12-22,-0.0037493433522607367
