Date,MU
2021-08-18,-0.0022602926884484065
2021-08-19,-0.004814667752694124
2021-08-20,-0.0007111439643492368
2021-08-23,0.021500677003342794
2021-08-24,0.003345395661335404
2021-08-25,0.028619040403722096
2021-08-26,-0.017153021534056512
2021-08-27,0.016902547208811125
2021-08-30,-0.0113515556648085
2021-08-31,0.007381178742804195
2021-09-01,0.0002714486354848944
2021-09-02,0.0036627661334649453
2021-09-03,-0.002433038567927981
2021-09-07,-0.0023029736407781387
2021-09-08,-0.018604329461322622
2021-09-09,0.008302319667400582
2021-09-10,0.008645500961696806
2021-09-13,0.011564498692181235
2021-09-14,-0.011566985600618307
2021-09-15,0.004490903214184883
2021-09-16,0.010972350156663868
2021-09-17,-0.004421777943046101
2021-09-20,-0.025975412674897003
2021-09-21,-0.0031783242158812675
2021-09-22,0.02536699968027567
2021-09-23,0.0009466552870591727
2021-09-24,0.00013494251311563232
2021-09-27,0.015260076373285303
2021-09-28,-0.027667094460232855
2021-09-29,-0.01997272224132718
2021-09-30,-0.007827524276377451
2021-10-01,0.00014045342681034967
2021-10-04,-0.00521178524913446
2021-10-05,-0.0016991225478031335
2021-10-06,-0.007943103644126315
2021-10-07,0.008578768556006588
2021-10-08,-0.005954225630572241
2021-10-11,-0.012835066410482376
2021-10-12,-0.036116883884998785
2021-10-13,-0.005095545876482754
2021-10-14,0.021391577148152985
2021-10-15,-0.0017697940249227218
2021-10-18,-0.006205838322662083
2021-10-19,0.004609158377600453
2021-10-20,0.01035947767965184
2021-10-21,0.005419774451871362
2021-10-22,-0.016462728903539503
2021-10-25,0.018515798840583964
2021-10-26,0.0026176270370636967
2021-10-27,-0.010153612588562066
2021-10-28,0.019636569640387957
2021-10-29,-0.006898412607156401
2021-11-01,0.02315462600108975
2021-11-02,0.0008488210107124861
2021-11-03,0.0069245949657397166
2021-11-04,0.013894747876975089
2021-11-05,0.009413236609612463
2021-11-08,0.022490227055880885
2021-11-09,0.013814422402853577
2021-11-10,-0.028839465247296525
2021-11-11,0.015529035429666438
2021-11-12,0.03688782987514294
2021-11-15,-0.006726961861244329
2021-11-16,0.00039075168107172153
2021-11-17,-0.017575736800523822
2021-11-18,0.02067327827513532
2021-11-19,0.07803146968030727
2021-11-22,0.009996365915942551
2021-11-23,0.018483341011860555
2021-11-24,0.009366357769235112
2021-11-26,-0.03236272761669989
2021-11-29,0.03260601518449002
2021-11-30,-0.024843050693972746
2021-12-01,0.01369041706150198
2021-12-02,-0.02665906684824504
2021-12-03,-0.015202354608736313
2021-12-06,0.010168861044678623
