Date,MU
2021-08-10,-0.05360949295530382
2021-08-11,-0.011592717519086748
2021-08-12,-0.06370764754549141
2021-08-13,0.009537384240813296
2021-08-16,0.00014109970840125996
2021-08-17,-0.0021150939835254956
2021-08-18,-0.0022604032270188146
2021-08-19,-0.004814779075104636
2021-08-20,-0.0007111441226854698
2021-08-23,0.021500458985419524
2021-08-24,0.0033457242989252123
2021-08-25,0.028619260905959454
2021-08-26,-0.017153125392965873
2021-08-27,0.016902547208811125
2021-08-30,-0.011351132750239912
2021-08-31,0.007380961700232724
2021-09-01,0.00027123625983982436
2021-09-02,0.003662553873025942
2021-09-03,-0.0024326161107601774
2021-09-07,-0.002303609157281006
2021-09-08,-0.018603487403529018
2021-09-09,0.008301991293551136
2021-09-10,0.00864539266527209
2021-09-13,0.011564605140070627
2021-09-14,-0.011566984383413526
2021-09-15,0.004490583348921273
2021-09-16,0.010972564455390188
2021-09-17,-0.004421673106924318
2021-09-20,-0.025975620543104205
2021-09-21,-0.0031784326694445086
2021-09-22,0.025367330546626654
2021-09-23,0.0009466551869299344
2021-09-24,0.0001350481703508155
2021-09-27,0.01525965051970668
2021-09-28,-0.02766678801131528
2021-09-29,-0.01997250604293377
2021-09-30,-0.007827849346554339
2021-10-01,0.00014067357324742957
2021-10-04,-0.005211784101939898
2021-10-05,-0.001699454074856277
2021-10-06,-0.007943104524402278
2021-10-07,0.008578546094339057
2021-10-08,-0.005953895329512182
2021-10-11,-0.012834843563992782
2021-10-12,-0.036117101475710345
2021-10-13,-0.005095780079078516
2021-10-14,0.021391935287006447
2021-10-15,-0.0017699090569354148
2021-10-18,-0.006205838322662083
2021-10-19,0.0046093906999058465
2021-10-20,0.010359244027602355
2021-10-21,0.005419545566595296
2021-10-22,-0.016462163522533713
2021-10-25,0.01851556095016016
2021-10-26,0.002617853993764241
2021-10-27,-0.010153722466808124
2021-10-28,0.019636450650978077
2021-10-29,-0.006898524120524052
2021-11-01,0.023154739069068286
2021-11-02,0.0008485998985747756
2021-11-03,0.0069249269767295285
2021-11-04,0.013894525517469836
2021-11-05,0.009413128456243758
2021-11-08,0.022490658044795886
2021-11-09,0.01381431327204563
2021-11-10,-0.028839666005988307
2021-11-11,0.015529035429666438
2021-11-12,0.03688772507302618
2021-11-15,-0.006726962541163561
2021-11-16,0.00039085347909462165
2021-11-17,-0.017575736800523822
2021-11-18,0.020672967660340547
2021-11-19,0.07803189919181808
2021-11-22,0.009996459073790431
2021-11-23,0.018483244400631094
2021-11-24,0.009366356912434703
2021-11-26,-0.032362724683746236
2021-11-29,0.03260591847209171
2021-11-30,-0.02484323209631445
2021-12-01,0.013690605632018515
2021-12-02,-0.026658791581158026
2021-12-03,-0.015202821653351961
2021-12-06,0.010168862991488004
2021-12-07,0.04099489004233425
2021-12-08,0.002213454940453108
2021-12-09,-0.012671100087857656
2021-12-10,0.007182105451986276
2021-12-13,-0.013911776509893392
2021-12-14,-0.012566563326976143
2021-12-15,0.028454829256578495
2021-12-16,-0.03467198040529995
2021-12-17,0.003749086444226002
2021-12-20,-0.011686831729880387
2021-12-21,0.10544927785250846
2021-12-22,-0.0037496011864589507
2021-12-23,0.045162660681486555
2021-12-27,0.00010608202507111919
2021-12-28,-0.01577881348008936
2021-12-29,0.03475321008345711
2021-12-30,-0.023707909970060892
2021-12-31,-0.006823413733969552
2022-01-03,0.027911747096015738
2022-01-04,0.00616182294428258
2022-01-05,-0.020136942355239884
2022-01-06,0.013241493894494027
2022-01-07,-0.012545824428467522
2022-01-10,-0.0059289933816829565
2022-01-11,0.003301838093308085
2022-01-12,0.009660316791976431
2022-01-13,0.005362340152256229
2022-01-14,0.018196924148303317
2022-01-18,-0.04611765068030782
2022-01-19,-0.030903395374928255
2022-01-20,-0.05477764605217328
2022-01-21,-0.036910970363332574
2022-01-24,0.012449665641062424
2022-01-25,-0.026883561740502326
2022-01-26,0.015485592143575921
2022-01-27,-0.03964855817235935
2022-01-28,0.0069866326084562225
2022-01-31,0.037845251375196565
2022-02-01,-0.009967067996798029
2022-02-02,0.03756881195471462
2022-02-03,-0.03005535586971697
2022-02-04,-0.0097595117892324
2022-02-07,-0.003695995144697539
2022-02-08,0.04018795304300804
2022-02-09,0.047550999920765724
2022-02-10,0.03290930756431898
2022-02-11,-0.0138426308372821
2022-02-14,0.0011140966044269618
2022-02-15,0.0683284331909424
2022-02-16,0.0006250244912369141
2022-02-17,-0.024255675533469967
2022-02-18,-0.03126008839526351
2022-02-22,-0.002532995818309236
2022-02-23,-0.03599423365651888
2022-02-24,0.01740931768035825
2022-02-25,0.01429688641504101
2022-02-28,-0.013762476762464337
2022-03-01,-0.029259455155258296
2022-03-02,0.08161369135194696
2022-03-03,-0.044158655929395496
2022-03-04,-0.08152044684265491
2022-03-07,-0.07581511980334232
2022-03-08,0.019286934990852878
2022-03-09,0.02954872672328457
2022-03-10,-0.04682776814528489
2022-03-11,-0.0382987824518457
2022-03-14,-0.04696513136494462
2022-03-15,0.05345786476229586
2022-03-16,0.08972796144610817
2022-03-17,0.010668807997506358
2022-03-18,-0.013785260265958055
2022-03-21,-0.013348248807725227
2022-03-22,0.009827516168678274
2022-03-23,-0.043857412337209745
2022-03-24,0.03384010945737015
2022-03-25,-0.001406757766132083
2022-03-28,0.022535535272051543
2022-03-29,0.027422794443531684
2022-03-30,-0.03522225876982299
2022-03-31,-0.01604346088694686
2022-04-01,-0.02195399679796839
2022-04-04,0.019558920028706517
