Date,MU
2021-08-31,0.007380749393742558
2021-09-01,0.00027166101122011455
2021-09-02,0.003662341612587161
2021-09-03,-0.0024326166252242043
2021-09-07,-0.0023030796415900445
2021-09-08,-0.01860422519244509
2021-09-09,0.008302427926990097
2021-09-10,0.008645500033445108
2021-09-13,0.011564603909042903
2021-09-14,-0.011567193628057137
2021-09-15,0.004490690289394639
2021-09-16,0.010972670441833143
2021-09-17,-0.004421672643373342
2021-09-20,-0.02597593371298812
2021-09-21,-0.00317789280679448
2021-09-22,0.025367105383742317
2021-09-23,0.0009463377722467303
2021-09-24,0.00013525954192661338
2021-09-27,0.01525965051970668
2021-09-28,-0.0276671002188158
2021-09-29,-0.019972405425541573
2021-09-30,-0.007827632633126802
2021-10-01,0.00014089371968450948
2021-10-04,-0.0052118930124578355
2021-10-05,-0.0016998964241436987
2021-10-06,-0.007942774697091037
2021-10-07,0.008578769514340667
2021-10-08,-0.005953894010607419
2021-10-11,-0.012835286396673307
2021-10-12,-0.03611665814107101
2021-10-13,-0.005096130189445214
2021-10-14,0.021392055505951024
2021-10-15,-0.0017700242928919696
2021-10-18,-0.006205723598777135
2021-10-19,0.00460927453875315
2021-10-20,0.010359476481804242
2021-10-21,0.005419659388993026
2021-10-22,-0.01646250125208304
2021-10-25,0.018515563092983633
2021-10-26,0.0026178542912231872
2021-10-27,-0.010153723617533528
2021-10-28,0.01963633840628587
2021-10-29,-0.006898413381765445
2021-11-01,0.023154967823111106
2021-11-02,0.000848489295641075
2021-11-03,0.006924816561260316
2021-11-04,0.013894856009451395
2021-11-05,0.00941291011343015
2021-11-08,0.022490550899994854
2021-11-09,0.01381431471962058
2021-11-10,-0.028839668986862188
2021-11-11,0.015529249941623302
2021-11-12,0.03688782600922069
2021-11-15,-0.006727062255041494
2021-11-16,0.000390853439321992
2021-11-17,-0.01757593844973282
2021-11-18,0.020673176877335386
2021-11-19,0.07803158695267798
2021-11-22,0.009996649152111292
2021-11-23,0.018483244400631094
2021-11-24,0.00936644838880385
2021-11-26,-0.032362812378304295
2021-11-29,0.032606105789223294
2021-11-30,-0.024843408992003657
2021-12-01,0.01369041960824502
2021-12-02,-0.02665888822906337
2021-12-03,-0.015202543146364933
2021-12-06,0.010168958715551568
2021-12-07,0.04099479139719153
2021-12-08,0.002213636997941304
2021-12-09,-0.012671461096822378
2021-12-10,0.007182290760148646
2021-12-13,-0.013911776509893392
2021-12-14,-0.01256665595293116
2021-12-15,0.02845511334007922
2021-12-16,-0.03467215649926669
2021-12-17,0.0037488974734130043
2021-12-20,-0.01168664566507538
2021-12-21,0.10544899211566316
2021-12-22,-0.0037493436753045506
2021-12-23,0.0451629201346182
2021-12-27,0.00010583375693018482
2021-12-28,-0.01577881348008936
2021-12-29,0.03475337821337243
2021-12-30,-0.02370806860100605
2021-12-31,-0.0068236633771464605
2022-01-03,0.027911921684107943
2022-01-04,0.006162067979515351
2022-01-05,-0.020137182127956454
2022-01-06,0.013241743019257735
2022-01-07,-0.012545985573466978
2022-01-10,-0.005928910748780658
2022-01-11,0.0033015884415976693
2022-01-12,0.009660401244937278
2022-01-13,0.005362176473334923
