Date,MU
2021-08-24,0.003345505085547318
2021-08-25,0.028618823012275918
2021-08-26,-0.017152708144643647
2021-08-27,0.016902330360093698
2021-08-30,-0.011351345407686564
2021-08-31,0.007381071010845952
2021-09-01,0.0002714486354848944
2021-09-02,0.0036626600032454437
2021-09-03,-0.0024329330822855377
2021-09-07,-0.0023030796415900445
2021-09-08,-0.018603906455933683
2021-09-09,0.008302100451875294
2021-09-10,0.00864539266527209
2021-09-13,0.011564711587959797
2021-09-14,-0.011566983166209077
2021-09-15,0.0044902634837256095
2021-09-16,0.010972778754207546
2021-09-17,-0.004421568270802645
2021-09-20,-0.02597593371298812
2021-09-21,-0.003178109026750753
2021-09-22,0.025367436250080422
2021-09-23,0.000946126129137248
2021-09-24,0.00013525955621984664
2021-09-27,0.015260074760947928
2021-09-28,-0.027667195650076692
2021-09-29,-0.01997261521096272
2021-09-30,-0.00782785105633832
2021-10-01,0.0001408937507016983
2021-10-04,-0.005212004217412414
2021-10-05,-0.0016990119134401294
2021-10-06,-0.007943546054458683
2021-10-07,0.008578994851061505
2021-10-08,-0.005954004770425403
2021-10-11,-0.012835510673287143
2021-10-12,-0.03611633175474316
2021-10-13,-0.005096013088174756
2021-10-14,0.021391817585929784
2021-10-15,-0.0017697940249227218
2021-10-18,-0.006205492001835955
2021-10-19,0.004608808288048882
2021-10-20,0.01035936205144794
2021-10-21,0.005420003957426811
2021-10-22,-0.016462727029657676
2021-10-25,0.018515796697732734
2021-10-26,0.002617740366697374
2021-10-27,-0.010153950278328105
2021-10-28,0.019636800874542892
2021-10-29,-0.006898524120524052
2021-11-01,0.02315462600108975
2021-11-02,0.0008488210107124861
2021-11-03,0.006924705381196716
2021-11-04,0.01389463669721036
2021-11-05,0.009413128456243758
2021-11-08,0.022490550899994854
2021-11-09,0.013814209931560795
2021-11-10,-0.028839465247296525
2021-11-11,0.015528929000073743
2021-11-12,0.03688814814744945
2021-11-15,-0.006727162648818452
2021-11-16,0.000390853439321992
2021-11-17,-0.017576243605212594
2021-11-18,0.02067359745196362
2021-11-19,0.07803157903706381
2021-11-22,0.009996365915942551
2021-11-23,0.018483434179027203
2021-11-24,0.009366356912434703
2021-11-26,-0.032362815311265614
2021-11-29,0.032606108843064696
2021-11-30,-0.024843320544167047
2021-12-01,0.01369041960824502
2021-12-02,-0.026658796473350788
2021-12-03,-0.015202635982044854
2021-12-06,0.010168958715551568
2021-12-07,0.04099488615764013
2021-12-08,0.002213363710229288
2021-12-09,-0.012671463398661764
2021-12-10,0.007182476068378962
2021-12-13,-0.013911411160439369
2021-12-14,-0.012566836548780436
2021-12-15,0.0284548265873803
2021-12-16,-0.03467206845229143
2021-12-17,0.0037488974734130043
2021-12-20,-0.011686739797588719
2021-12-21,0.10544928789609087
2021-12-22,-0.003749429189319642
2021-12-23,0.04516257029125259
2021-12-27,0.00010616477236080613
2021-12-28,-0.015779060390090693
2021-12-29,0.03475363625137118
2021-12-30,-0.02370798543339292
2021-12-31,-0.006823828670249332
2022-01-03,0.027912173042469623
2022-01-04,0.006161658917825719
2022-01-05,-0.02013686134343462
2022-01-06,0.013241492799731525
2022-01-07,-0.012545905000973967
2022-01-10,-0.0059289933816829565
2022-01-11,0.003301838093308085
2022-01-12,0.009660233939786433
2022-01-13,0.005362012354382495
2022-01-14,0.018197339683728275
2022-01-18,-0.0461175705172433
2022-01-19,-0.030903476816572684
2022-01-20,-0.05477790620807421
2022-01-21,-0.0369107970340572
2022-01-24,0.012449857347666793
2022-01-25,-0.026883653299985655
2022-01-26,0.015485592143575921
2022-01-27,-0.03964855817235935
2022-01-28,0.006986731753223507
2022-01-31,0.03784544456282246
2022-02-01,-0.009967160026778998
2022-02-02,0.037568900576578246
2022-02-03,-0.03005562459901867
2022-02-04,-0.009759702216872945
2022-02-07,-0.0036958997032164875
2022-02-08,0.04018805343042908
2022-02-09,0.04755090714049914
2022-02-10,0.03290984189150947
2022-02-11,-0.013843139383440839
2022-02-14,0.001114183651793832
2022-02-15,0.06832825948349308
2022-02-16,0.000624943294139868
2022-02-17,-0.024255275205896543
2022-02-18,-0.03125983338647198
2022-02-22,-0.0025333385479096027
2022-02-23,-0.03599431672765119
2022-02-24,0.01740931768035825
2022-02-25,0.014296710693424641
2022-02-28,-0.013762392524348854
2022-03-01,-0.02925945772515015
2022-03-02,0.08161360825772035
2022-03-03,-0.044158412363010324
2022-03-04,-0.08152061474028227
2022-03-07,-0.07581493646015858
2022-03-08,0.01928672680219723
2022-03-09,0.029548729712116195
2022-03-10,-0.04682757625354039
2022-03-11,-0.038298778504280984
2022-03-14,-0.04696544786419654
2022-03-15,0.053458326623260444
2022-03-16,0.08972783553622476
2022-03-17,0.01066890491490824
2022-03-18,-0.013785160665165552
2022-03-21,-0.013348736288377294
