Date,MU
2021-09-08,-0.018603908432515248
2021-09-09,0.008302101350657232
2021-09-10,0.008645500961696806
2021-09-13,0.011564605140070627
2021-09-14,-0.011567089614348602
2021-09-15,0.004490796751789761
2021-09-16,0.010972563292447335
2021-09-17,-0.004421777479484135
2021-09-20,-0.025975936448298986
2021-09-21,-0.0031778931503564367
2021-09-22,0.02536699968027567
2021-09-23,0.0009466552870591727
2021-09-24,0.00013494251311563232
2021-09-27,0.015259865058788735
2021-09-28,-0.02766699614964896
2021-09-29,-0.0199726173486392
2021-09-30,-0.007827524276377451
2021-10-01,0.00014078364646596953
2021-10-04,-0.005212223759239465
2021-10-05,-0.001699012101409214
2021-10-06,-0.007943325289454961
2021-10-07,0.008578882182688652
2021-10-08,-0.005954115530243276
2021-10-11,-0.012835177833727118
2021-10-12,-0.03611654934565289
2021-10-13,-0.005096130189445214
2021-10-14,0.021392173207041676
2021-10-15,-0.0017700240889215735
2021-10-18,-0.006205607442111294
2021-10-19,0.004608808823413302
2021-10-20,0.010359478877499662
2021-10-21,0.005419660629473411
2021-10-22,-0.016462277348287868
2021-10-25,0.018515678823932902
2021-10-26,0.002617853993764241
2021-10-27,-0.010153949127577055
2021-10-28,0.019636684133327975
2021-10-29,-0.006898636408500525
2021-11-01,0.02315485475511969
2021-11-02,0.0008487104077423702
2021-11-03,0.006924815796653494
2021-11-04,0.013894635173578473
2021-11-05,0.009413127438182345
2021-11-08,0.022490119911091178
2021-11-09,0.013814633426626255
2021-11-10,-0.02883977234707158
2021-11-11,0.015529251594395443
2021-11-12,0.036887934677259704
2021-11-15,-0.006726961181325319
2021-11-16,0.0003905481248296372
2021-11-17,-0.017575636869787692
2021-11-18,0.02067327827513532
2021-11-19,0.0780315711214512
2021-11-22,0.009996270876808877
2021-11-23,0.018483434179027203
2021-11-24,0.00936644838880385
2021-11-26,-0.03236308426083789
2021-11-29,0.03260639592652548
2021-11-30,-0.024843227589694816
2021-12-01,0.013690603085240838
2021-12-02,-0.026658970200324705
2021-12-03,-0.015202633115776631
2021-12-06,0.010168956768723758
2021-12-07,0.04099459410696249
2021-12-08,0.002213454940453108
2021-12-09,-0.012671463398661764
2021-12-10,0.0071825680617709775
2021-12-13,-0.013911501227163003
2021-12-14,-0.012566836548780436
2021-12-15,0.028454920392130045
2021-12-16,-0.0346722477086604
2021-12-17,0.0037489923130444858
2021-12-20,-0.011686928062615398
2021-12-21,0.10544968896583051
2021-12-22,-0.0037496870234808855
2021-12-23,0.045162833650240986
2021-12-27,0.00010583376568784608
2021-12-28,-0.015778732047085797
2021-12-29,0.034753546343287756
2021-12-30,-0.02370806474884668
2021-12-31,-0.006823828670249332
2022-01-03,0.02791200547022843
2022-01-04,0.006161985966253836
2022-01-05,-0.02013693909258063
2022-01-06,0.013241326351676408
2022-01-07,-0.012545742832263174
2022-01-10,-0.005928992891753082
2022-01-11,0.003301422190102654
2022-01-12,0.009660568550143411
2022-01-13,0.005362258532811026
2022-01-14,0.018197090362432666
2022-01-18,-0.04611749035417889
2022-01-19,-0.030903642296922773
2022-01-20,-0.05477773752105741
2022-01-21,-0.03691070190352663
2022-01-24,0.01244947393449447
2022-01-25,-0.026883282003108522
2022-01-26,0.015485685837270502
2022-01-27,-0.03964883248846962
2022-01-28,0.006986731753223507
2022-01-31,0.03784534610594692
2022-02-01,-0.009967160972329636
2022-02-02,0.03756899999817942
2022-02-03,-0.030055347542690458
2022-02-04,-0.009759985070477262
2022-02-07,-0.003695803550979093
2022-02-08,0.04018795304300804
2022-02-09,0.047550999920765724
2022-02-10,0.032909573270522685
2022-02-11,-0.01384288451692417
2022-02-14,0.0011138357529625331
2022-02-15,0.0683286247021786
2022-02-16,0.0006251058407682475
2022-02-17,-0.024255675533469967
2022-02-18,-0.03126017166290562
2022-02-22,-0.0025329960360318537
2022-02-23,-0.035994322931118594
2022-02-24,0.017409231402389924
2022-02-25,0.014297065905112483
2022-02-28,-0.013762477954602947
2022-03-01,-0.02925945772515015
2022-03-02,0.08161397017176819
2022-03-03,-0.044158983147089215
2022-03-04,-0.08152046111134303
2022-03-07,-0.07581503896764441
2022-03-08,0.019286627679017565
2022-03-09,0.029549042126449043
2022-03-10,-0.04682767449973768
2022-03-11,-0.038298988597564865
2022-03-14,-0.04696503425451459
2022-03-15,0.053458208152062925
2022-03-16,0.0897279422887376
2022-03-17,0.01066909979482733
2022-03-18,-0.013785641298631135
2022-03-21,-0.013348444062406317
2022-03-22,0.009827716373573825
2022-03-23,-0.04385740801095972
2022-03-24,0.03384010596614617
2022-03-25,-0.0014066578344734681
2022-03-28,0.022535031108783743
2022-03-29,0.027423291131125183
2022-03-30,-0.03522244231102889
2022-03-31,-0.01604346088694686
2022-04-01,-0.021953896596704103
2022-04-04,0.019558713123984717
2022-04-05,-0.03939729041950013
2022-04-06,-0.011124879624304418
2022-04-07,-0.006776572508405576
2022-04-08,-0.014211582339492157
2022-04-11,-0.0015248805425610579
2022-04-12,-0.000971899845623514
2022-04-13,0.005836747191588776
2022-04-14,-0.03108586565589133
2022-04-18,0.014544253459522594
2022-04-19,0.022206238595142924
2022-04-20,0.006462732366129265
2022-04-21,-0.0311476734673799
2022-04-22,-0.021291584077678283
2022-04-25,0.010229028274316487
2022-04-26,-0.04335388583706812
2022-04-27,-0.009093725113558326
2022-04-28,0.05581457467395712
2022-04-29,-0.02835568164793545
2022-05-02,0.03534228848090115
2022-05-03,0.009348416062804343
2022-05-04,0.03311827025541891
2022-05-05,-0.03164891184302354
2022-05-06,-0.013185885697105548
2022-05-09,-0.03439930371137523
2022-05-10,0.014426808605991326
2022-05-11,-0.028297932406088244
2022-05-12,0.011200653692530649
2022-05-13,0.062177248900767035
2022-05-16,-0.020161511433872903
2022-05-17,0.056903580584723334
2022-05-18,-0.04605246359473736
2022-05-19,-0.02322323372082602
2022-05-20,-0.007204420807804812
2022-05-23,0.010014360689154733
2022-05-24,-0.04267853768880414
2022-05-25,0.018763340045570898
2022-05-26,0.04022368976957047
2022-05-27,0.03852711002019271
2022-05-31,0.007091797500766939
2022-06-01,-0.003926991150442483
2022-06-02,0.024744837081035476
2022-06-03,-0.07204464507861552
2022-06-06,0.007292107081955823
2022-06-07,0.004400167541139144
2022-06-08,-0.030525357739344394
2022-06-09,-0.03760946144542787
2022-06-10,-0.05149977138549133
2022-06-13,-0.06036400546029974
2022-06-14,-0.0023793371408467046
2022-06-15,0.0071551020532811815
2022-06-16,-0.06951975644460595
2022-06-17,0.01345231184778517
2022-06-21,0.018833929943246952
2022-06-22,-0.008098377628125486
2022-06-23,-0.0021300070712029218
2022-06-24,0.03948751025461239
2022-06-27,0.005817913045252476
2022-06-28,-0.015651435407729397
2022-06-29,-0.03180086519615155
2022-06-30,-0.013209635291214772
2022-07-01,-0.029486177270530045
2022-07-05,0.05740913658830138
2022-07-06,0.011281484538620656
2022-07-07,0.02579745097181463
2022-07-08,0.006895362057993681
2022-07-11,-0.02248892649531531
2022-07-12,0.023698278028335906
2022-07-13,-0.005407235304741298
2022-07-14,0.008324804213500903
2022-07-15,0.0367312492365377
2022-07-18,-0.017552353265785636
2022-07-19,0.03225800017539293
2022-07-20,0.014423120973670933
2022-07-21,0.005371301063089806
2022-07-22,-0.03692647889995804
2022-07-25,-0.018600191328655424
2022-07-26,-0.008146138416393667
2022-07-27,0.037378241202341345
2022-07-28,0.002908533222460319
2022-07-29,-0.0033834061146316152
2022-08-01,0.010992673583876567
2022-08-02,-0.0011193678752552394
2022-08-03,0.028493653065458258
2022-08-04,0.009338489978913067
2022-08-05,-0.036854101269851
2022-08-08,-0.0161703907262718
2022-08-09,-0.03742878984607101
2022-08-10,0.03803889936691918
2022-08-11,0.014983618605433069
2022-08-12,0.04364575874025456
2022-08-15,-0.005227723511193161
2022-08-16,-0.012982835430242035
2022-08-17,-0.035076811948599795
2022-08-18,0.022070850035431855
2022-08-19,-0.03921887458323137
2022-08-22,-0.03635767496923381
2022-08-23,-0.007717230153580834
2022-08-24,0.007777248973873885
2022-08-25,0.049562711191281084
2022-08-26,-0.058333279843519104
2022-08-29,-0.010758305008151337
2022-08-30,-0.012453986943193884
2022-08-31,0.004085249523876788
2022-09-01,0.013798108939333753
2022-09-02,-0.017099979436617563
2022-09-06,-0.01952784109163297
2022-09-07,-0.004164535819430548
2022-09-08,0.007091150876475938
2022-09-09,0.03701015379164274
2022-09-12,0.008704829847986373
2022-09-13,-0.07455982982778497
2022-09-14,-0.009511469369582692
2022-09-15,-0.007908124388368298
2022-09-16,0.003036668035965029
2022-09-19,-0.014191185999817613
2022-09-20,-0.02495209172707924
2022-09-21,-0.013779494251155766
2022-09-22,-0.008782431348826947
2022-09-23,0.008860245849735993
2022-09-26,-0.02435112459884281
2022-09-27,0.0347788342948081
2022-09-28,0.008303764911185452
2022-09-29,-0.019411755285195786
2022-09-30,0.0017995755493531718
2022-10-03,0.03233533659323373
2022-10-04,0.04331031078485226
2022-10-05,0.014269676648804186
2022-10-06,-0.0020098656960299
2022-10-07,-0.029263339363490237
2022-10-10,-0.028917022456361297
2022-10-11,0.045348426486371496
2022-10-12,-0.017873792867175498
2022-10-13,0.039999846958975516
2022-10-14,-0.039008133842998505
2022-10-17,0.01479504503990503
2022-10-18,-0.017757218576465505
2022-10-19,0.00913432116206736
2022-10-20,0.012634384933795761
2022-10-21,0.04376174842597824
2022-10-24,0.0033897732342595965
2022-10-25,-0.006578938287956415
2022-10-26,-0.007517540290549518
2022-10-27,-0.0584310565021412
2022-10-28,0.03505086309137506
2022-10-31,0.001110209517751981
2022-11-01,0.014047967437446518
2022-11-02,-0.025701585522792336
2022-11-03,0.0005610869533014817
2022-11-04,0.050112375810196896
2022-11-07,0.007122528977755005
2022-11-08,0.01644257194285692
2022-11-09,-0.026439411047301964
2022-11-10,0.0768269975155269
2022-11-11,0.03733198494552137
2022-11-14,-0.01183625868367677
2022-11-15,0.021366186780130247
2022-11-16,-0.06703640868992167
2022-11-17,-0.0022082078824595675
2022-11-18,-0.0027240479377462767
2022-11-21,-0.02424019767796637
2022-11-22,0.02554223523382171
2022-11-23,0.005288362160346338
2022-11-25,-0.008824167685596462
2022-11-28,-0.04553998509179813
2022-11-29,-0.011300477726284397
2022-11-30,0.04589993833159567
